source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ate_ci_lower,ate_ci_upper,ate_is_significant,ate_confounders_count
model_hrnet18,energy_gpu_util_max_percent,0.5,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,9.409786597386427,7.565468424298688,11.254104770474166,True,2
energy_gpu_util_max_percent,energy_gpu_max_watts,0.5,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_max_watts,1.5609505129052812,1.255004212375846,1.8668968134347164,True,5
model_hrnet18,energy_gpu_total_joules,0.4500000178813934,control_effect,yes,strong,control,energy,other,模型控制变量的影响,-33549.88399218263,-40125.661254650426,-26974.106729714833,True,6
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.4500000178813934,mediator,yes,strong,mediator,energy,Q3,gpu_util_avg_percent通过某种机制影响gpu_total_joules,6592.920627769046,5300.708184726313,7885.133070811779,True,8
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.4500000178813934,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_avg_watts,,,,,0
model_pcb,energy_gpu_temp_max_celsius,0.4500000178813934,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,1.069082212763458,0.8595420990618203,1.2786223264650958,True,6
energy_gpu_util_max_percent,energy_gpu_temp_max_celsius,0.4500000178813934,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_temp_max_celsius,0.09679274352445788,0.07782136579366414,0.11576412125525162,True,8
energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,0.4500000178813934,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_temp_avg_celsius,0.04582914796109626,0.036846634960721394,0.05481166096147112,True,5
model_hrnet18,energy_gpu_avg_watts,0.4000000059604645,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-6.567842766071136,-7.855139948221079,-5.280545583921193,True,6
energy_gpu_min_watts,energy_gpu_temp_max_celsius,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_temp_max_celsius,0.024158717299730497,0.01942360870898332,0.028893825890477676,True,8
is_parallel,energy_gpu_avg_watts,0.4000000059604645,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_avg_watts,-9.113300726523645,-10.89950766892228,-7.327093784125011,True,6
is_parallel,energy_gpu_total_joules,0.4000000059604645,mode_effect,yes,strong,mode,energy,other,is_parallel → gpu_total_joules,-98.37886148933728,-117.66111834124739,-79.09660463742718,True,6
is_parallel,energy_gpu_min_watts,0.4000000059604645,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_min_watts,20.6837270867896,16.629716577778836,24.73773759580036,True,5
energy_cpu_pkg_joules,energy_gpu_total_joules,0.4000000059604645,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响gpu_total_joules,2.066293934019625,1.6613003229517787,2.471287545087472,True,8
is_parallel,energy_gpu_util_max_percent,0.4000000059604645,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_util_max_percent,10.519518338136992,8.457692743862141,12.581343932411842,True,2
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_avg_percent,0.25039875665692735,0.2013206003521696,0.2994769129616851,True,5
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_min_watts,,,,,0
hyperparam_epochs_x_is_parallel,energy_gpu_total_joules,0.4000000059604645,moderation,yes,strong,interaction,energy,Q1,并行模式调节epochs对gpu_total_joules的效应,,,,,0
