source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ate_ci_lower,ate_ci_upper,ate_is_significant,ate_confounders_count
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.5,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_temp_max_celsius,,,,,0
energy_cpu_total_joules,energy_gpu_total_joules,0.5,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响gpu_total_joules,1.8289839708296052,1.4705031125470025,2.1874648291122076,True,0
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_util_max_percent,,,,,0
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_util_max_percent,1.205153762782501,0.9689436252771308,1.4413639002878713,True,4
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_max_watts,,,,,0
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_avg_watts,0.09058355967010553,0.07282918197476485,0.10833793736544622,True,3
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_avg_watts,0.33437184454066105,0.2688349630106915,0.3999087260706306,True,2
energy_gpu_max_watts,energy_gpu_min_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_min_watts,-0.7367632361985458,-0.8811688304934607,-0.5923576419036308,True,2
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_temp_avg_celsius,,,,,0
energy_gpu_avg_watts,energy_cpu_ram_joules,0.3000000119209289,mediator,yes,strong,mediator,energy,Q3,gpu_avg_watts通过某种机制影响cpu_ram_joules,-74.72631718747238,-89.37267535621696,-60.07995901872779,True,2
hyperparam_epochs,energy_gpu_max_watts,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_max_watts,0.01735584033111947,0.013954095626220053,0.020757585036018884,True,1
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_avg_percent,,,,,0
hyperparam_epochs_x_is_parallel,energy_cpu_pkg_joules,0.3000000119209289,moderation,yes,strong,interaction,energy,Q1,并行模式调节epochs对cpu_pkg_joules的效应,,,,,0
hyperparam_epochs,energy_gpu_util_max_percent,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_util_max_percent,0.00031241699703194804,0.0002511832656136862,0.0003736507284502099,True,3
energy_gpu_min_watts,energy_gpu_util_max_percent,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_max_percent,0.11090220190413405,0.08916537033092378,0.13263903347734432,True,4
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_avg_celsius,-0.09204072597769557,-0.1100807082693239,-0.07400074368606724,True,3
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_util_avg_percent,,,,,0
hyperparam_epochs,energy_cpu_pkg_joules,0.3000000119209289,main_effect,yes,strong,hyperparam,energy,Q1,epochs直接影响cpu_pkg_joules,461.0493606782843,370.68368598534056,551.415035371228,True,0
hyperparam_l2_regularization_x_is_parallel,perf_test_accuracy,0.3000000119209289,moderation,yes,strong,interaction,performance,other,并行模式调节l2_regularization对test_accuracy的效应,,,,,0
