================================================================================
STDOUT:
================================================================================
[Train Wrapper] Repository: repos/MRT-OAST
[Train Wrapper] Training script: ./train.sh
[Train Wrapper] Log file: results/run_20251213_203552/MRT-OAST_default_028/training.log
[Train Wrapper] Energy directory: results/run_20251213_203552/MRT-OAST_default_028/energy
[Train Wrapper] Arguments: --dropout 0.288280
[Train Wrapper] Changed to directory: /home/green/energy_dl/nightly/repos/MRT-OAST
[Train Wrapper] Starting GPU monitoring...
[Train Wrapper] GPU monitoring PID: 1541916
[Train Wrapper] Starting training with integrated energy monitoring...
[Train Wrapper] Command: ./train.sh --dropout 0.288280
========================================
[0;34m[INFO][0m ====== 训练配置 ======
数据集: OJClone
AST类型: OAST
训练轮数: 10
批次大小: 64
学习率: 0.0001
最大序列长度: 256
Transformer层数: 2
模型维度: 128
前馈维度: 512
注意力头数: 8
Dropout: 0.288280
权重衰减: 0.0
随机种子: 1334
GPU: 启用
模型保存路径: model/BTransfrom_MRT_len256_batch64_OJClone_OAST
日志文件: logs/train_OJClone_20251214_122730.log
======================
[0;34m[INFO][0m 开始训练...

Dict Size: 113
---------------------------------------
Start Processed Data
---------------------------------------
Processed Amount 1000
Processed Amount 2000
Processed Amount 3000
Processed Amount 4000
Processed Amount 5000
Processed Amount 6000
Processed Amount 7000
---------------------------------------
Finish Processed Data, Total:  7500  avg code line:  35.921866666666666
max len:  2984  min len:  1  avg len:  61.001733333333334
max depth:  108  min depth:  2 avg depth:  11.049333333333333
avg selection nodes:  2.9629333333333334
avg loop nodes:  3.9336
---------------------------------------
Process -> origindata/OJClone_train.csv Pair Amount: 40000
Analyze -> | Pair Amount[0,1]: [19983, 20017] {0.9983:1} | Out of [8,256]: 989
Process -> origindata/OJClone_valid.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2493, 2507] {0.9944:1} | Out of [8,256]: 110
Process -> origindata/OJClone_test.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2580, 2420] {1.0661:1} | Out of [8,256]: 129

  0%|          | 0/6250 [00:00<?, ?it/s]
  0%|          | 0/6250 [00:01<?, ?it/s, loss=0.843911, lr=0.000000]
  0%|          | 1/6250 [00:01<2:42:53,  1.56s/it, loss=0.843911, lr=0.000000]
  0%|          | 1/6250 [00:01<2:42:53,  1.56s/it, loss=0.750192, lr=0.000000]
  0%|          | 2/6250 [00:01<1:18:49,  1.32it/s, loss=0.750192, lr=0.000000]
  0%|          | 2/6250 [00:01<1:18:49,  1.32it/s, loss=0.890559, lr=0.000000]
  0%|          | 3/6250 [00:01<51:56,  2.00it/s, loss=0.890559, lr=0.000000]  
  0%|          | 3/6250 [00:02<51:56,  2.00it/s, loss=0.818774, lr=0.000000]
  0%|          | 4/6250 [00:02<39:21,  2.64it/s, loss=0.818774, lr=0.000000]
  0%|          | 4/6250 [00:02<39:21,  2.64it/s, loss=0.872347, lr=0.000000]
  0%|          | 5/6250 [00:02<32:22,  3.21it/s, loss=0.872347, lr=0.000000]
  0%|          | 5/6250 [00:02<32:22,  3.21it/s, loss=0.932675, lr=0.000000]
  0%|          | 6/6250 [00:02<28:10,  3.69it/s, loss=0.932675, lr=0.000000]
  0%|          | 6/6250 [00:02<28:10,  3.69it/s, loss=0.791913, lr=0.000001]
  0%|          | 7/6250 [00:02<25:30,  4.08it/s, loss=0.791913, lr=0.000001]
  0%|          | 7/6250 [00:02<25:30,  4.08it/s, loss=0.865777, lr=0.000001]
  0%|          | 8/6250 [00:02<23:43,  4.39it/s, loss=0.865777, lr=0.000001]
  0%|          | 8/6250 [00:03<23:43,  4.39it/s, loss=0.864972, lr=0.000001]
  0%|          | 9/6250 [00:03<22:34,  4.61it/s, loss=0.864972, lr=0.000001]
  0%|          | 9/6250 [00:03<22:34,  4.61it/s, loss=0.689007, lr=0.000001]
  0%|          | 10/6250 [00:03<21:47,  4.77it/s, loss=0.689007, lr=0.000001]
  0%|          | 10/6250 [00:03<21:47,  4.77it/s, loss=0.828522, lr=0.000001]
  0%|          | 11/6250 [00:03<21:14,  4.89it/s, loss=0.828522, lr=0.000001]
  0%|          | 11/6250 [00:03<21:14,  4.89it/s, loss=0.776091, lr=0.000001]
  0%|          | 12/6250 [00:03<20:51,  4.98it/s, loss=0.776091, lr=0.000001]
  0%|          | 12/6250 [00:03<20:51,  4.98it/s, loss=0.895706, lr=0.000001]
  0%|          | 13/6250 [00:03<20:34,  5.05it/s, loss=0.895706, lr=0.000001]
  0%|          | 13/6250 [00:04<20:34,  5.05it/s, loss=0.769098, lr=0.000001]
  0%|          | 14/6250 [00:04<20:24,  5.09it/s, loss=0.769098, lr=0.000001]
