experiment_id,timestamp,repository,model,training_success,duration_seconds,retries,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,error_message,fg_repository,fg_model,fg_duration_seconds,fg_training_success,fg_retries,fg_error_message,fg_hyperparam_alpha,fg_hyperparam_batch_size,fg_hyperparam_dropout,fg_hyperparam_epochs,fg_hyperparam_kfold,fg_hyperparam_learning_rate,fg_hyperparam_max_iter,fg_hyperparam_seed,fg_hyperparam_weight_decay,fg_perf_accuracy,fg_perf_best_val_accuracy,fg_perf_map,fg_perf_precision,fg_perf_rank1,fg_perf_rank5,fg_perf_recall,fg_perf_test_accuracy,fg_perf_test_loss,fg_energy_cpu_pkg_joules,fg_energy_cpu_ram_joules,fg_energy_cpu_total_joules,fg_energy_gpu_avg_watts,fg_energy_gpu_max_watts,fg_energy_gpu_min_watts,fg_energy_gpu_total_joules,fg_energy_gpu_temp_avg_celsius,fg_energy_gpu_temp_max_celsius,fg_energy_gpu_util_avg_percent,fg_energy_gpu_util_max_percent,bg_repository,bg_model,bg_note,bg_log_directory,bg_hyperparam_batch_size,bg_hyperparam_dropout,bg_hyperparam_epochs,bg_hyperparam_learning_rate,bg_hyperparam_seed,bg_hyperparam_weight_decay,bg_energy_cpu_pkg_joules,bg_energy_cpu_ram_joules,bg_energy_cpu_total_joules,bg_energy_gpu_avg_watts,bg_energy_gpu_max_watts,bg_energy_gpu_min_watts,bg_energy_gpu_total_joules
default__MRT-OAST_default_001,2025-11-18T20:37:37.187907,MRT-OAST,default,True,1267.3227665424347,0,,,0.2,10,,0.0001,,1334,0.0,4692.0,,,0.9834,,,0.808854,,,37083.15,2904.51,39987.66,270.25759771986947,318.31,66.75,331876.3299999997,77.91042345276873,83.0,92.68485342019544,97.0,default,5,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
default__bug-localization-by-dnn-and-rvsm_default_002,2025-11-18T20:53:53.350873,bug-localization-by-dnn-and-rvsm,default,True,916.1593863964081,0,1e-05,,,,10,,10000,42,,,,,,,,,,,59638.9,2260.94,61899.84,74.01269480519488,84.11,44.41,22795.910000000025,53.07142857142857,63.0,0.6428571428571429,3.0,default,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
default__pytorch_resnet_cifar10_resnet20_003,2025-11-18T21:13:46.055005,pytorch_resnet_cifar10,resnet20,True,1132.6932728290558,0,,,,200,,0.1,,1334,0.0001,,91.71,,,,,,91.71,,47985.6,3072.61,51058.21,224.61446769790723,247.6,69.53,246851.30000000005,76.2547770700637,79.0,59.75432211101001,73.0,default,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
default__VulBERTa_mlp_004,2025-11-18T22:06:40.713330,VulBERTa,mlp,True,3114.086087703705,0,,,,10,,3e-05,,42,0.0,,,,,,,,,,89815.23,7225.47,97040.7,239.40896801846327,318.86,4.72,726127.3999999991,78.19320804484009,83.0,89.93504780745137,100.0,default,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
default__Person_reID_baseline_pytorch_densenet121_005,2025-11-18T23:01:27.340848,Person_reID_baseline_pytorch,densenet121,True,3226.2696459293365,0,,,0.5,60,,0.05,,1334,,,,0.753173,,0.909145,0.96348,,,,104651.9,8679.65,113331.55,237.7468260038235,290.61,11.67,746049.539999998,77.97673677501594,83.0,84.33556405353728,99.0,default,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
default__Person_reID_baseline_pytorch_hrnet18_006,2025-11-19T00:13:04.690345,Person_reID_baseline_pytorch,hrnet18,True,4236.888918638229,0,,,0.5,60,,0.05,,1334,,,,0.748936,,0.900238,0.962886,,,,132745.23,10850.82,143596.05,248.81575066698963,255.93,13.01,1025867.3399999982,81.33737569730779,83.0,67.2406015037594,80.0,default,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
default__Person_reID_baseline_pytorch_pcb_007,2025-11-19T01:25:45.050848,Person_reID_baseline_pytorch,pcb,True,4300.007735013962,0,,,0.5,60,,0.05,,1334,,,,0.775227,,0.924881,0.971496,,,,142080.75,11084.26,153165.01,235.84919196748768,318.17,11.81,986557.170000001,79.8508247669137,84.0,96.90341859909157,100.0,default,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
default__examples_mnist_008,2025-11-19T01:29:07.726147,examples,mnist,True,142.67011833190918,0,,32,,10,,0.01,,1,,,,,,,,,96.0,0.1205,4481.52,328.7,4810.22,96.49779411764705,98.68,76.53,13123.699999999999,66.67647058823529,68.0,11.955882352941176,14.0,default,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mutation_1x__examples_mnist_008,2025-11-19T01:29:07.726147,examples,mnist,True,142.67011833190918,0,,32,,10,,0.01,,1,,,,,,,,,96.0,0.1205,4481.52,328.7,4810.22,96.49779411764705,98.68,76.53,13123.699999999999,66.67647058823529,68.0,11.955882352941176,14.0,mutation_1x,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
default__examples_mnist_rnn_009,2025-11-19T01:33:54.313987,examples,mnist_rnn,True,226.5825743675232,0,,32,,10,,0.01,,1,,,,,,,,,60.0,1.3176,9187.71,534.68,9722.39,9.96477064220185,85.98,4.12,2172.3200000000033,52.91284403669725,64.0,0.013761467889908258,3.0,default,4,,,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
