================================================================================
STDOUT:
================================================================================
[Train Wrapper] Repository: repos/MRT-OAST
[Train Wrapper] Training script: ./train.sh
[Train Wrapper] Log file: results/run_20251230_204245/MRT-OAST_default_088_parallel/training.log
[Train Wrapper] Energy directory: results/run_20251230_204245/MRT-OAST_default_088_parallel/energy
[Train Wrapper] Arguments: --dropout 0.040453 --epochs 9 --lr 0.000065 --weight-decay 0.000200 --seed 4067
[Train Wrapper] Changed to directory: /home/green/energy_dl/nightly/repos/MRT-OAST
[Train Wrapper] Starting GPU monitoring...
[Train Wrapper] GPU monitoring PID: 3016796
[Train Wrapper] Starting training with integrated energy monitoring...
[Train Wrapper] Command: ./train.sh --dropout 0.040453 --epochs 9 --lr 0.000065 --weight-decay 0.000200 --seed 4067
========================================
[0;34m[INFO][0m ====== 训练配置 ======
数据集: OJClone
AST类型: OAST
训练轮数: 9
批次大小: 64
学习率: 0.000065
最大序列长度: 256
Transformer层数: 2
模型维度: 128
前馈维度: 512
注意力头数: 8
Dropout: 0.040453
权重衰减: 0.000200
随机种子: 4067
GPU: 启用
模型保存路径: model/BTransfrom_MRT_len256_batch64_OJClone_OAST
日志文件: logs/train_OJClone_20260101_200349.log
======================
[0;34m[INFO][0m 开始训练...

Dict Size: 113
---------------------------------------
Start Processed Data
---------------------------------------
Processed Amount 1000
Processed Amount 2000
Processed Amount 3000
Processed Amount 4000
Processed Amount 5000
Processed Amount 6000
Processed Amount 7000
---------------------------------------
Finish Processed Data, Total:  7500  avg code line:  35.921866666666666
max len:  2984  min len:  1  avg len:  61.001733333333334
max depth:  108  min depth:  2 avg depth:  11.049333333333333
avg selection nodes:  2.9629333333333334
avg loop nodes:  3.9336
---------------------------------------
Process -> origindata/OJClone_train.csv Pair Amount: 40000
Analyze -> | Pair Amount[0,1]: [19983, 20017] {0.9983:1} | Out of [8,256]: 989
Process -> origindata/OJClone_valid.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2493, 2507] {0.9944:1} | Out of [8,256]: 110
Process -> origindata/OJClone_test.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2580, 2420] {1.0661:1} | Out of [8,256]: 129

  0%|          | 0/5625 [00:00<?, ?it/s]
  0%|          | 0/5625 [00:01<?, ?it/s, loss=1.270414, lr=0.000000]
  0%|          | 1/5625 [00:01<2:45:04,  1.76s/it, loss=1.270414, lr=0.000000]
  0%|          | 1/5625 [00:01<2:45:04,  1.76s/it, loss=1.064765, lr=0.000000]
  0%|          | 2/5625 [00:01<1:21:01,  1.16it/s, loss=1.064765, lr=0.000000]
  0%|          | 2/5625 [00:02<1:21:01,  1.16it/s, loss=1.351781, lr=0.000000]
  0%|          | 3/5625 [00:02<54:10,  1.73it/s, loss=1.351781, lr=0.000000]  
  0%|          | 3/5625 [00:02<54:10,  1.73it/s, loss=1.154837, lr=0.000000]
  0%|          | 4/5625 [00:02<41:36,  2.25it/s, loss=1.154837, lr=0.000000]
  0%|          | 4/5625 [00:02<41:36,  2.25it/s, loss=1.276697, lr=0.000000]
  0%|          | 5/5625 [00:02<34:37,  2.70it/s, loss=1.276697, lr=0.000000]
  0%|          | 5/5625 [00:02<34:37,  2.70it/s, loss=1.448495, lr=0.000000]
  0%|          | 6/5625 [00:02<30:30,  3.07it/s, loss=1.448495, lr=0.000000]
  0%|          | 6/5625 [00:03<30:30,  3.07it/s, loss=1.121222, lr=0.000000]
  0%|          | 7/5625 [00:03<27:54,  3.36it/s, loss=1.121222, lr=0.000000]
  0%|          | 7/5625 [00:03<27:54,  3.36it/s, loss=1.282792, lr=0.000000]
  0%|          | 8/5625 [00:03<26:06,  3.59it/s, loss=1.282792, lr=0.000000]
  0%|          | 8/5625 [00:03<26:06,  3.59it/s, loss=1.292757, lr=0.000001]
  0%|          | 9/5625 [00:03<24:57,  3.75it/s, loss=1.292757, lr=0.000001]
  0%|          | 9/5625 [00:03<24:57,  3.75it/s, loss=0.909555, lr=0.000001]
  0%|          | 10/5625 [00:03<24:10,  3.87it/s, loss=0.909555, lr=0.000001]
  0%|          | 10/5625 [00:04<24:10,  3.87it/s, loss=1.209716, lr=0.000001]
  0%|          | 11/5625 [00:04<23:36,  3.96it/s, loss=1.209716, lr=0.000001]
  0%|          | 11/5625 [00:04<23:36,  3.96it/s, loss=1.123988, lr=0.000001]
  0%|          | 12/5625 [00:04<23:11,  4.04it/s, loss=1.123988, lr=0.000001]
  0%|          | 12/5625 [00:04<23:11,  4.04it/s, loss=1.329966, lr=0.000001]
  0%|          | 13/5625 [00:04<22:52,  4.09it/s, loss=1.329966, lr=0.000001]
