experiment_id,timestamp,repository,model,is_parallel,training_success,duration_seconds,retries,error_message,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,bg_repository,bg_model,bg_note,bg_log_directory,fg_duration_seconds,fg_retries,fg_error_message,training_duration,l2_regularization,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation
bug-localization-by-dnn-and-rvsm_default_018,2025-12-14T09:49:41.938863,bug-localization-by-dnn-and-rvsm,default,False,True,839.8373908996582,0,Training completed successfully,,,,,,,1235.0,,,,,,,,,,,,,,,,,,,54529.01,2056.87,56585.88,69.55847025495747,78.0,41.1,24554.139999999985,45.01416430594901,46.0,0.2096317280453258,3.0,,1.0,max_iter,,,,,,,,,1235.0,,0.2096317280453258,46.0,0.9636504725207068,36.9,0.9858356940509908
bug-localization-by-dnn-and-rvsm_default_019,2025-12-14T10:04:55.525510,bug-localization-by-dnn-and-rvsm,default,False,True,850.5509026050568,0,Training completed successfully,8.568393852727651e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,alpha,,,,,,,,,,8.568393852727651e-06,,,,,
bug-localization-by-dnn-and-rvsm_default_020,2025-12-14T10:18:57.412247,bug-localization-by-dnn-and-rvsm,default,False,True,838.841070652008,0,Training completed successfully,1.094608380499952e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,alpha,,,,,,,,,,1.094608380499952e-05,,,,,
bug-localization-by-dnn-and-rvsm_default_021,2025-12-14T10:33:52.115173,bug-localization-by-dnn-and-rvsm,default,False,True,831.6676850318909,0,Training completed successfully,,,,,,,,4436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,seed,,,,,,,,,,,,,,,
bug-localization-by-dnn-and-rvsm_default_022,2025-12-14T10:48:08.305789,bug-localization-by-dnn-and-rvsm,default,False,True,853.1553320884705,0,Training completed successfully,,,,,,,,2409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,seed,,,,,,,,,,,,,,,
bug-localization-by-dnn-and-rvsm_default_023_parallel,2025-12-14T11:05:58.588897,bug-localization-by-dnn-and-rvsm,default,True,True,977.2425525188446,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,64519.88,2355.87,66875.75,86.06633838383836,92.01,62.25,68164.53999999998,59.11742424242424,62.0,3.76010101010101,14.0,,0.0,,parallel,,,,,,,,,,3.76010101010101,62.0,0.9647724324587014,29.760000000000005,2.882575757575758
bug-localization-by-dnn-and-rvsm_default_024_parallel,2025-12-14T11:23:53.523276,bug-localization-by-dnn-and-rvsm,default,True,True,981.892205953598,0,Training completed successfully,6.0286987793342725e-06,,,,,,,,,,,,,,,,,,,,,,,,,64816.64,2407.74,67224.38,87.25963613550809,94.26,68.16,69545.92999999995,61.82810539523212,63.0,3.687578419071518,14.0,,0.0,,parallel,,,,,,,,,6.0286987793342725e-06,3.687578419071518,63.0,0.9641835298443808,26.10000000000001,1.1718946047678784
bug-localization-by-dnn-and-rvsm_default_025_parallel,2025-12-14T11:41:50.998932,bug-localization-by-dnn-and-rvsm,default,True,True,984.433738708496,0,Training completed successfully,5.260302177363044e-06,,,,,,,,,,,,,,,,,,,,,,,,,64993.26,2392.52,67385.78,87.43332500000005,94.31,70.93,69946.66000000005,62.0725,63.0,3.69625,14.0,,0.0,,parallel,,,,,,,,,5.260302177363044e-06,3.69625,63.0,0.9644951798435812,23.379999999999995,0.927500000000002
bug-localization-by-dnn-and-rvsm_default_013_parallel,2025-12-15T07:02:27.959127,bug-localization-by-dnn-and-rvsm,default,True,True,980.786602973938,0,Training completed successfully,,,,,,,3816.0,,,,,,,,,,,,,,,0.377,0.624,0.735,0.824,64593.09,2465.38,67058.47,87.96602272727264,97.47,70.79,69669.08999999994,63.39141414141414,66.0,3.689393939393939,14.0,,0.0,,parallel,,,,,,,,3816.0,,3.689393939393939,66.0,0.9632353675829466,26.679999999999996,2.6085858585858617
bug-localization-by-dnn-and-rvsm_default_014_parallel,2025-12-15T07:20:24.259053,bug-localization-by-dnn-and-rvsm,default,True,True,983.2579503059388,0,Training completed successfully,,,,,,,2553.0,,,,,,,,,,,,,,,0.378,0.626,0.738,0.826,64720.99,2478.13,67199.12,87.39060682680152,94.92,72.89,69125.97,61.60303413400759,63.0,3.719342604298357,14.0,,0.0,,parallel,,,,,,,,2553.0,,3.719342604298357,63.0,0.9631225825576288,22.03,1.3969658659924065
bug-localization-by-dnn-and-rvsm_default_015_parallel,2025-12-15T07:38:26.044387,bug-localization-by-dnn-and-rvsm,default,True,True,988.7430112361908,0,Training completed successfully,,,,,,,10862.0,,,,,,,,,,,,,,,0.378,0.626,0.739,0.827,65142.66,2494.92,67637.58,86.85396745932414,93.37,67.76,69396.31999999999,61.15519399249062,62.0,3.6833541927409263,14.0,,0.0,,parallel,,,,,,,,10862.0,,3.6833541927409263,62.0,0.9631134052992434,25.61,0.8448060075093835
bug-localization-by-dnn-and-rvsm_default_016_parallel,2025-12-15T07:56:29.357353,bug-localization-by-dnn-and-rvsm,default,True,True,990.2706866264344,0,Training completed successfully,,,,,,,2994.0,,,,,,,,,,,,,,,0.381,0.628,0.74,0.829,65196.13,2467.75,67663.88,86.74177722152689,93.46,47.42,69306.67999999998,61.15894868585732,62.0,3.65081351689612,14.0,,0.0,,parallel,,,,,,,,2994.0,,3.65081351689612,62.0,0.9635292862307038,46.03999999999999,0.8410513141426819
bug-localization-by-dnn-and-rvsm_default_017_parallel,2025-12-15T08:14:20.078398,bug-localization-by-dnn-and-rvsm,default,True,True,977.6787612438202,0,Training completed successfully,,,,,,,,1765.0,,,,,,,,,,,,,,0.364,0.621,0.736,0.825,64363.63,2388.74,66752.37,86.72240811153367,94.24,50.7,68423.98000000007,61.00380228136882,62.0,3.719898605830165,14.0,,0.0,,parallel,,,,,,,,,,3.719898605830165,62.0,0.964214903530766,43.53999999999999,0.99619771863118
bug-localization-by-dnn-and-rvsm_default_018_parallel,2025-12-15T08:32:18.870694,bug-localization-by-dnn-and-rvsm,default,True,True,985.7495415210724,0,Training completed successfully,,,,,,,,7329.0,,,,,,,,,,,,,,0.379,0.625,0.738,0.826,64950.09,2417.81,67367.9,86.94445979899506,94.46,67.28,69207.79000000007,61.11306532663317,62.0,3.6608040201005023,14.0,,0.0,,parallel,,,,,,,,,,3.6608040201005023,62.0,0.9641103552285288,27.179999999999996,0.8869346733668309
bug-localization-by-dnn-and-rvsm_default_019_parallel,2025-12-15T08:50:02.526708,bug-localization-by-dnn-and-rvsm,default,True,True,970.6135127544404,0,Training completed successfully,,,,,,,,3568.0,,,,,,,,,,,,,,0.382,0.63,0.74,0.828,63808.41,2386.97,66195.38,87.10933842239189,93.74,74.46,68467.94000000002,61.39312977099237,62.0,3.746819338422392,14.0,,0.0,,parallel,,,,,,,,,,3.746819338422392,62.0,0.9639405348228228,19.28,0.6068702290076331
bug-localization-by-dnn-and-rvsm_default_020_parallel,2025-12-15T09:07:57.247614,bug-localization-by-dnn-and-rvsm,default,True,True,981.6778433322906,0,Training completed successfully,,,,,,,,6241.0,,,,,,,,,,,,,,0.385,0.631,0.741,0.828,64759.86,2434.61,67194.47,86.99903430749677,94.11,67.49,68468.23999999996,61.53240152477764,62.0,3.583227445997459,14.0,,0.0,,parallel,,,,,,,,,,3.583227445997459,62.0,0.9637677029076946,26.620000000000005,0.4675984752223598
bug-localization-by-dnn-and-rvsm_default_021,2025-12-18T17:25:21.519509,bug-localization-by-dnn-and-rvsm,default,False,True,851.6046724319458,0,Training completed successfully,5.033537731186141e-06,,,,,,,,,,,,,,,,,,,,,0.376,0.626,0.738,0.829,55583.48,2160.52,57744.0,74.8984375,85.31,45.06,26364.25,57.76988636363637,63.0,0.2840909090909091,3.0,,1.0,alpha,,,,,,,,,,5.033537731186141e-06,0.2840909090909091,63.0,0.96258451094486,40.25,5.230113636363633
bug-localization-by-dnn-and-rvsm_default_022,2025-12-18T17:40:24.817993,bug-localization-by-dnn-and-rvsm,default,False,True,840.2310287952423,0,Training completed successfully,6.29612070458038e-06,,,,,,,,,,,,,,,,,,,,,0.379,0.627,0.738,0.827,54792.96,2150.93,56943.89,73.04801699716712,81.28,42.41,25785.95,51.61756373937677,53.0,0.320113314447592,3.0,,1.0,alpha,,,,,,,,,,6.29612070458038e-06,0.320113314447592,53.0,0.9622272029536444,38.870000000000005,1.38243626062323
bug-localization-by-dnn-and-rvsm_default_023,2025-12-18T17:55:39.784238,bug-localization-by-dnn-and-rvsm,default,False,True,851.9308171272278,0,Training completed successfully,1.2757580838407052e-05,,,,,,,,,,,,,,,,,,,,,0.382,0.626,0.738,0.826,55697.33,2199.77,57897.1,72.78823033707867,80.92,57.9,25912.610000000008,50.0,50.0,0.2837078651685393,3.0,,1.0,alpha,,,,,,,,,,1.2757580838407052e-05,0.2837078651685393,50.0,0.9620055235927188,23.020000000000003,0.0
bug-localization-by-dnn-and-rvsm_default_024,2025-12-18T18:10:57.551941,bug-localization-by-dnn-and-rvsm,default,False,True,854.73273396492,0,Training completed successfully,1.4671027653833652e-05,,,,,,,,,,,,,,,,,,,,,0.383,0.628,0.74,0.829,55825.36,2228.45,58053.81,71.72331476323117,80.08,43.33,25748.66999999999,49.05571030640669,50.0,0.1532033426183844,3.0,,1.0,alpha,,,,,,,,,,1.4671027653833652e-05,0.1532033426183844,50.0,0.9616140611615328,36.75,0.944289693593312
bug-localization-by-dnn-and-rvsm_default_025,2025-12-18T18:25:51.818810,bug-localization-by-dnn-and-rvsm,default,False,True,831.2314999103546,0,Training completed successfully,1.5714756574404907e-05,,,,,,,,,,,,,,,,,,,,,0.382,0.626,0.736,0.825,54309.78,2154.74,56464.52,71.902939481268,80.63,42.48,24950.32,49.0,49.0,0.270893371757925,3.0,,1.0,alpha,,,,,,,,,,1.5714756574404907e-05,0.270893371757925,49.0,0.9618390451207236,38.15,0.0
bug-localization-by-dnn-and-rvsm_default_026,2025-12-18T18:36:23.542829,bug-localization-by-dnn-and-rvsm,default,False,True,568.6887843608856,0,Training completed successfully,,,,,7.0,,,,,,,,,,,,,,,,,0.384,0.63,0.741,0.83,36760.64,1468.7,38229.34,72.40201646090537,80.54,42.21,17593.690000000006,49.06995884773662,50.0,0.2510288065843621,3.0,,1.0,kfold,,,,,,,,,,,0.2510288065843621,50.0,0.9615818635634308,38.330000000000005,0.930041152263378
bug-localization-by-dnn-and-rvsm_default_027,2025-12-18T18:48:42.003704,bug-localization-by-dnn-and-rvsm,default,False,True,675.425971031189,0,Training completed successfully,,,,,8.0,,,,,,,,,,,,,,,,,0.384,0.627,0.74,0.828,43880.24,1767.02,45647.26,72.43045614035087,80.67,41.31,20642.68,49.82105263157895,50.0,0.287719298245614,3.0,,1.0,kfold,,,,,,,,,,,0.287719298245614,50.0,0.9612896809140352,39.36,0.1789473684210492
bug-localization-by-dnn-and-rvsm_default_028,2025-12-18T18:54:46.595001,bug-localization-by-dnn-and-rvsm,default,False,True,301.5569911003113,0,Training completed successfully,,,,,4.0,,,,,,,,,,,,,,,,,0.367,0.617,0.731,0.821,18949.23,787.36,19736.59,72.20785185185187,80.52,43.28,9748.060000000003,49.39259259259259,50.0,0.1481481481481481,3.0,,1.0,kfold,,,,,,,,,,,0.1481481481481481,50.0,0.96010658376143,37.24,0.6074074074074076
bug-localization-by-dnn-and-rvsm_default_029,2025-12-18T18:57:48.810922,bug-localization-by-dnn-and-rvsm,default,False,True,119.18197321891785,0,Training completed successfully,,,,,2.0,,,,,,,,,,,,,,,,,0.381,0.629,0.744,0.833,6949.01,307.71,7256.72,71.89684210526318,73.88,57.22,4098.120000000001,49.0,49.0,0.0,0.0,,1.0,kfold,,,,,,,,,,,0.0,49.0,0.9575965449955351,16.659999999999997,0.0
bug-localization-by-dnn-and-rvsm_default_030,2025-12-18T19:02:29.861416,bug-localization-by-dnn-and-rvsm,default,False,True,218.01631951332087,0,Training completed successfully,,,,,3.0,,,,,,,,,,,,,,,,,0.376,0.624,0.737,0.826,13464.16,557.08,14021.24,72.22525252525251,79.95,46.05,7150.299999999999,49.0,49.0,0.2424242424242424,3.0,,1.0,kfold,,,,,,,,,,,0.2424242424242424,49.0,0.9602688492601223,33.900000000000006,0.0
bug-localization-by-dnn-and-rvsm_default_031,2025-12-18T19:17:53.007898,bug-localization-by-dnn-and-rvsm,default,False,True,860.1108856201172,0,Training completed successfully,,,,,,,19688.0,,,,,,,,,,,,,,,0.383,0.627,0.739,0.827,56221.07,2208.33,58429.4,71.63606648199445,80.19,42.46,25860.619999999995,48.99445983379501,49.0,0.2659279778393352,3.0,,1.0,max_iter,,,,,,,,,19688.0,,0.2659279778393352,49.0,0.9622051569928836,37.73,0.0055401662049874
bug-localization-by-dnn-and-rvsm_default_032,2025-12-18T19:33:01.163684,bug-localization-by-dnn-and-rvsm,default,False,True,845.1205389499664,0,Training completed successfully,,,,,,,13681.0,,,,,,,,,,,,,,,0.382,0.629,0.741,0.829,55216.68,2174.93,57391.61,71.68346478873237,79.84,40.91,25447.62999999999,48.98309859154929,49.0,0.276056338028169,3.0,,1.0,max_iter,,,,,,,,,13681.0,,0.276056338028169,49.0,0.96210369425078,38.93000000000001,0.0169014084507068
bug-localization-by-dnn-and-rvsm_default_033,2025-12-18T19:48:18.314928,bug-localization-by-dnn-and-rvsm,default,False,True,854.1158194541931,0,Training completed successfully,,,,,,,19784.0,,,,,,,,,,,,,,,0.379,0.627,0.739,0.827,55567.46,2221.71,57789.17,71.4614285714286,80.11,48.42,25511.73000000001,48.66666666666666,49.0,0.2240896358543417,3.0,,1.0,max_iter,,,,,,,,,19784.0,,0.2240896358543417,49.0,0.961554907260305,31.69,0.3333333333333428
bug-localization-by-dnn-and-rvsm_default_034,2025-12-18T20:03:07.299406,bug-localization-by-dnn-and-rvsm,default,False,True,825.94904255867,0,Training completed successfully,,,,,,,1097.0,,,,,,,,,,,,,,,0.384,0.63,0.74,0.829,53787.89,2158.72,55946.61,71.77476878612723,79.94,57.51,24834.07000000002,48.29190751445087,49.0,0.2341040462427745,3.0,,1.0,max_iter,,,,,,,,,1097.0,,0.2341040462427745,49.0,0.9614146415663076,22.43,0.7080924855491304
bug-localization-by-dnn-and-rvsm_default_035,2025-12-18T20:18:11.746037,bug-localization-by-dnn-and-rvsm,default,False,True,841.4112598896027,0,Training completed successfully,,,,,,,6563.0,,,,,,,,,,,,,,,0.383,0.629,0.741,0.829,54769.1,2151.56,56920.66,72.01282485875701,79.97,41.48,25492.539999999983,48.02824858757062,49.0,0.2994350282485876,3.0,,1.0,max_iter,,,,,,,,,6563.0,,0.2994350282485876,49.0,0.9622007193873016,38.49,0.9717514124293772
bug-localization-by-dnn-and-rvsm_default_036,2025-12-18T20:33:14.814882,bug-localization-by-dnn-and-rvsm,default,False,True,840.0331673622131,0,Training completed successfully,,,,,,,,2549.0,,,,,,,,,,,,,,0.385,0.626,0.74,0.828,54681.35,2108.92,56790.27,71.33056338028165,79.66,50.89,25322.349999999984,48.0,48.0,0.2816901408450704,3.0,,1.0,seed,,,,,,,,,,,0.2816901408450704,48.0,0.9628647653902684,28.77,0.0
bug-localization-by-dnn-and-rvsm_default_037,2025-12-18T20:48:06.757274,bug-localization-by-dnn-and-rvsm,default,False,True,828.906819820404,0,Training completed successfully,,,,,,,,519.0,,,,,,,,,,,,,,0.386,0.627,0.738,0.826,53772.88,2087.33,55860.21,71.22102272727268,79.74,37.93,25069.799999999985,48.0,48.0,0.2443181818181818,3.0,,1.0,seed,,,,,,,,,,,0.2443181818181818,48.0,0.9626329725577472,41.81,0.0
bug-localization-by-dnn-and-rvsm_default_038,2025-12-18T21:03:00.700753,bug-localization-by-dnn-and-rvsm,default,False,True,830.908492565155,0,Training completed successfully,,,,,,,,1888.0,,,,,,,,,,,,,,0.383,0.627,0.738,0.827,54316.89,2092.17,56409.06,71.04341880341885,79.12,48.8,24936.240000000013,48.0,48.0,0.2193732193732193,3.0,,1.0,seed,,,,,,,,,,,0.2193732193732193,48.0,0.9629107451888048,30.320000000000007,0.0
bug-localization-by-dnn-and-rvsm_default_039,2025-12-18T21:18:01.056464,bug-localization-by-dnn-and-rvsm,default,False,True,837.3205842971802,0,Training completed successfully,,,,,,,,3609.0,,,,,,,,,,,,,,0.385,0.632,0.742,0.83,54581.62,2100.11,56681.73,70.64946327683613,79.32,42.51,25009.90999999999,48.03107344632768,49.0,0.2457627118644068,3.0,,1.0,seed,,,,,,,,,,,0.2457627118644068,49.0,0.9629490842992972,36.81,0.9689265536723184
bug-localization-by-dnn-and-rvsm_default_040,2025-12-18T21:32:58.258404,bug-localization-by-dnn-and-rvsm,default,False,True,834.1668319702148,0,Training completed successfully,,,,,,,,475.0,,,,,,,,,,,,,,0.378,0.624,0.74,0.831,54383.92,2100.16,56484.08,71.52962536023058,80.19,41.96,24820.78000000001,48.80115273775216,49.0,0.2968299711815562,3.0,,1.0,seed,,,,,,,,,,,0.2968299711815562,49.0,0.962818549934778,38.23,0.1988472622478383
bug-localization-by-dnn-and-rvsm_default_041_parallel,2025-12-18T21:54:56.080102,bug-localization-by-dnn-and-rvsm,default,True,True,1224.7764918804169,0,Training completed successfully,1.7422214989398934e-05,,,,,,,,,,,,,,,,,,,,,0.382,0.628,0.74,0.829,80614.62,3067.34,83681.96,4.107469758064515,4.79,3.71,4074.609999999999,37.55342741935484,47.0,0.0,0.0,,0.0,,parallel,,,,,,,,,1.7422214989398934e-05,0.0,47.0,0.9633452658135636,1.08,9.44657258064516
bug-localization-by-dnn-and-rvsm_default_042_parallel,2025-12-18T22:16:04.671699,bug-localization-by-dnn-and-rvsm,default,True,True,1175.5454223155975,0,Training completed successfully,8.032974649924362e-06,,,,,,,,,,,,,,,,,,,,,0.38,0.626,0.738,0.827,77089.3,2924.41,80013.71,3.8771835443038,4.82,3.41,3675.570000000001,36.07172995780591,40.0,0.0,0.0,,0.0,,parallel,,,,,,,,,8.032974649924362e-06,0.0,40.0,0.9634511385611292,1.41,3.928270042194093
bug-localization-by-dnn-and-rvsm_default_043_parallel,2025-12-18T22:37:27.100063,bug-localization-by-dnn-and-rvsm,default,True,True,1189.3832819461825,0,Training completed successfully,1.826823464509032e-05,,,,,,,,,,,,,,,,,,,,,0.382,0.626,0.737,0.824,78096.87,2965.66,81062.53,3.8947242455775206,4.77,3.51,3742.829999999997,35.8210197710718,40.0,0.0,0.0,,0.0,,parallel,,,,,,,,,1.826823464509032e-05,0.0,40.0,0.9634151561763492,1.2599999999999998,4.1789802289281965
bug-localization-by-dnn-and-rvsm_default_044_parallel,2025-12-18T22:58:18.495504,bug-localization-by-dnn-and-rvsm,default,True,True,1158.3511950969696,0,Training completed successfully,1.4304542933925051e-05,,,,,,,,,,,,,,,,,,,,,0.385,0.629,0.741,0.83,75807.45,2907.72,78715.17,3.80847965738758,4.81,3.33,3557.12,35.642398286937905,40.0,0.0,0.0,,0.0,,parallel,,,,,,,,,1.4304542933925051e-05,0.0,40.0,0.9630602334975584,1.4799999999999995,4.357601713062095
bug-localization-by-dnn-and-rvsm_default_045_parallel,2025-12-18T23:19:49.106193,bug-localization-by-dnn-and-rvsm,default,True,True,1197.5644433498385,0,Training completed successfully,1.333492192494884e-05,,,,,,,,,,,,,,,,,,,,,0.383,0.629,0.74,0.827,78523.01,3001.9,81524.91,3.664525773195882,4.5,3.31,3554.590000000005,34.62680412371134,39.0,0.0,0.0,,0.0,,parallel,,,,,,,,,1.333492192494884e-05,0.0,39.0,0.9631781255569616,1.19,4.373195876288662
bug-localization-by-dnn-and-rvsm_default_046_parallel,2025-12-18T23:31:37.068682,bug-localization-by-dnn-and-rvsm,default,True,True,614.9165515899658,0,Training completed successfully,,,,,5.0,,,,,,,,,,,,,,,,,0.38,0.625,0.739,0.825,40052.65,1539.75,41592.4,3.662098039215682,4.28,3.28,1867.6699999999976,34.543137254901964,38.0,0.0,0.0,,0.0,,parallel,,,,,,,,,,0.0,38.0,0.9629800155797694,1.0000000000000004,3.456862745098036
bug-localization-by-dnn-and-rvsm_default_047_parallel,2025-12-18T23:45:40.173795,bug-localization-by-dnn-and-rvsm,default,True,True,750.0622673034668,0,Training completed successfully,,,,,6.0,,,,,,,,,,,,,,,,,0.377,0.627,0.739,0.83,48965.87,1874.01,50839.88,3.63133116883117,4.21,3.33,2236.900000000001,33.88798701298701,38.0,0.0,0.0,,0.0,,parallel,,,,,,,,,,0.0,38.0,0.9631389767245716,0.8799999999999999,4.112012987012989
bug-localization-by-dnn-and-rvsm_default_048_parallel,2025-12-19T00:04:57.033762,bug-localization-by-dnn-and-rvsm,default,True,True,1063.814828634262,0,Training completed successfully,,,,,9.0,,,,,,,,,,,,,,,,,0.376,0.626,0.738,0.827,69478.61,2674.58,72153.19,3.6348023255813975,4.14,3.37,3125.9300000000017,33.46976744186046,37.0,0.0011627906976744,1.0,,0.0,,parallel,,,,,,,,,,0.0011627906976744,37.0,0.962931923037637,0.7699999999999996,3.530232558139538
bug-localization-by-dnn-and-rvsm_default_049_parallel,2025-12-19T00:22:30.619979,bug-localization-by-dnn-and-rvsm,default,True,True,960.5409457683564,0,Training completed successfully,,,,,8.0,,,,,,,,,,,,,,,,,0.382,0.631,0.74,0.829,62761.39,2420.97,65182.36,3.623128991060024,4.16,3.34,2836.909999999999,33.4610472541507,37.0,0.0,0.0,,0.0,,parallel,,,,,,,,,,0.0,37.0,0.9628585095722216,0.8200000000000003,3.5389527458493006
bug-localization-by-dnn-and-rvsm_default_050_parallel,2025-12-19T00:31:57.048780,bug-localization-by-dnn-and-rvsm,default,True,True,473.3884534835816,0,Training completed successfully,,,,,4.0,,,,,,,,,,,,,,,,,0.381,0.627,0.738,0.827,30549.13,1191.08,31740.21,3.644137055837566,4.04,3.32,1435.7900000000009,33.944162436548226,37.0,0.0,0.0,,0.0,,parallel,,,,,,,,,,0.0,37.0,0.9624740983125192,0.7200000000000002,3.0558375634517745
bug-localization-by-dnn-and-rvsm_default_051_parallel,2025-12-19T00:53:18.146259,bug-localization-by-dnn-and-rvsm,default,True,True,1188.0541875362396,0,Training completed successfully,,,,,,,9170.0,,,,,,,,,,,,,,,0.38,0.626,0.738,0.827,77878.02,3047.34,80925.36,3.623797071129714,4.04,3.37,3464.3500000000063,33.42468619246862,37.0,0.0,0.0,,0.0,,parallel,,,,,,,,9170.0,,0.0,37.0,0.9623438190451054,0.6699999999999999,3.57531380753138
bug-localization-by-dnn-and-rvsm_default_052_parallel,2025-12-19T01:13:59.707341,bug-localization-by-dnn-and-rvsm,default,True,True,1148.515113115311,0,Training completed successfully,,,,,,,,4991.0,,,,,,,,,,,,,,0.379,0.623,0.737,0.825,74943.0,2928.89,77871.89,3.614962162162171,4.16,3.32,3343.8400000000083,33.37405405405406,37.0,0.0,0.0,,0.0,,parallel,,,,,,,,,,0.0,37.0,0.9623883534867332,0.8400000000000003,3.625945945945944
bug-localization-by-dnn-and-rvsm_default_001_parallel,2025-12-22T22:06:06.154204,bug-localization-by-dnn-and-rvsm,default,True,True,966.584345817566,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,0.382,0.629,0.741,0.828,63642.63,2435.53,66078.16,86.66024203821662,94.63,75.03,68028.29000000005,59.07515923566879,63.0,3.794904458598726,14.0,,,,parallel,,,,,,,,,,3.794904458598726,63.0,0.9631416794898646,19.599999999999994,3.924840764331208
bug-localization-by-dnn-and-rvsm_default_002_parallel,2025-12-22T22:23:56.485661,bug-localization-by-dnn-and-rvsm,default,True,True,977.2895066738128,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,0.381,0.627,0.738,0.826,64592.43,2439.93,67032.36,88.02480503144652,95.02,75.75,69979.71999999999,62.46666666666667,63.0,3.7371069182389935,14.0,,,,parallel,,,,,,,,,,3.7371069182389935,63.0,0.9636007146399144,19.27,0.5333333333333314
bug-localization-by-dnn-and-rvsm_default_003_parallel,2025-12-22T22:41:52.254798,bug-localization-by-dnn-and-rvsm,default,True,True,982.7271053791046,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,0.384,0.63,0.741,0.829,65136.13,2438.94,67575.07,88.16398241206039,95.58,67.45,70178.53000000007,62.93969849246231,64.0,3.67713567839196,14.0,,,,parallel,,,,,,,,,,3.67713567839196,64.0,0.9639076955451172,28.129999999999995,1.0603015075376874
bug-localization-by-dnn-and-rvsm_default_004_parallel,2025-12-22T22:59:46.163538,bug-localization-by-dnn-and-rvsm,default,True,True,980.8667783737184,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,0.38,0.626,0.739,0.828,64929.03,2445.64,67374.67,88.41906015037598,95.74,75.96,70558.41000000003,63.12907268170426,64.0,3.743107769423559,14.0,,,,parallel,,,,,,,,,,3.743107769423559,64.0,0.9637008982752716,19.78,0.8709273182957418
bug-localization-by-dnn-and-rvsm_default_005_parallel,2025-12-22T23:17:38.584341,bug-localization-by-dnn-and-rvsm,default,True,True,979.3791127204896,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,0.382,0.628,0.74,0.828,64828.17,2423.45,67251.62,88.49573047858944,96.09,75.0,70265.61000000002,63.159949622166245,64.0,3.698992443324937,14.0,,,,parallel,,,,,,,,,,3.698992443324937,64.0,0.9639644368418188,21.090000000000003,0.8400503778337551
bug-localization-by-dnn-and-rvsm_default_006_parallel,2025-12-22T23:35:29.059809,bug-localization-by-dnn-and-rvsm,default,True,True,977.4334108829498,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,0.38,0.628,0.739,0.828,64668.45,2470.08,67138.53,88.24036708860756,95.76,73.72,69709.88999999997,63.05569620253164,64.0,3.6,14.0,,,,parallel,,,,,,,,,,3.6,64.0,0.9632092034186628,22.040000000000006,0.9443037974683576
bug-localization-by-dnn-and-rvsm_default_007_parallel,2025-12-22T23:53:21.780563,bug-localization-by-dnn-and-rvsm,default,True,True,979.6789407730104,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,0.383,0.629,0.741,0.829,64875.59,2474.06,67349.65,88.34017654476658,95.88,75.05,70053.7599999999,63.15258511979823,64.0,3.6544766708701135,14.0,,,,parallel,,,,,,,,,,3.6544766708701135,64.0,0.963265436420234,20.83,0.847414880201768
bug-localization-by-dnn-and-rvsm_default_008_parallel,2025-12-23T00:11:09.510607,bug-localization-by-dnn-and-rvsm,default,True,True,974.6879894733428,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,0.382,0.627,0.739,0.827,64755.39,2445.97,67201.36,88.65477215189875,96.16,75.85,70037.27000000002,63.54556962025316,64.0,3.730379746835443,14.0,,,,parallel,,,,,,,,,,3.730379746835443,64.0,0.963602373523393,20.31,0.4544303797468387
