task_group,task_name,path_type,source,mediator1,mediator2,target,strength_step1,strength_step2,strength_step3,indirect_strength,num_steps,research_question,path_description,mediation_type,direct_strength
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_avg_watts,,energy_gpu_total_joules,0.9000000357627869,1.0,,0.9000000357627869,2,Q1_mediated,hyperparam_learning_rate → energy_gpu_avg_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_avg_watts,,energy_gpu_total_joules,0.9000000357627869,1.0,,0.9000000357627869,2,Q3_mediation_energy,hyperparam_learning_rate → energy_gpu_avg_watts → energy_gpu_total_joules,partial,0.20000000298023224
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_min_watts,,energy_gpu_total_joules,0.8500000238418579,1.0,,0.8500000238418579,2,Q1_mediated,hyperparam_learning_rate → energy_gpu_min_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_util_max_percent,,energy_gpu_total_joules,0.8500000238418579,1.0,,0.8500000238418579,2,Q1_mediated,hyperparam_learning_rate → energy_gpu_util_max_percent → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_min_watts,,energy_gpu_total_joules,0.8500000238418579,1.0,,0.8500000238418579,2,Q3_mediation_energy,hyperparam_learning_rate → energy_gpu_min_watts → energy_gpu_total_joules,partial,0.20000000298023224
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_util_max_percent,,energy_gpu_total_joules,0.8500000238418579,1.0,,0.8500000238418579,2,Q3_mediation_energy,hyperparam_learning_rate → energy_gpu_util_max_percent → energy_gpu_total_joules,partial,0.20000000298023224
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_util_avg_percent,,energy_gpu_total_joules,0.699999988079071,1.0,,0.699999988079071,2,Q1_mediated,hyperparam_learning_rate → energy_gpu_util_avg_percent → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_util_avg_percent,,energy_gpu_total_joules,0.699999988079071,1.0,,0.699999988079071,2,Q3_mediation_energy,hyperparam_learning_rate → energy_gpu_util_avg_percent → energy_gpu_total_joules,partial,0.20000000298023224
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_temp_avg_celsius,,energy_gpu_total_joules,1.0,0.6500000357627869,,0.6500000357627869,2,Q1_mediated,hyperparam_learning_rate → energy_gpu_temp_avg_celsius → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_temp_avg_celsius,,energy_gpu_total_joules,1.0,0.6500000357627869,,0.6500000357627869,2,Q3_mediation_energy,hyperparam_learning_rate → energy_gpu_temp_avg_celsius → energy_gpu_total_joules,partial,0.20000000298023224
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_util_avg_percent,,energy_cpu_ram_joules,0.699999988079071,0.9000000357627869,,0.6299999952316284,2,Q1_mediated,hyperparam_learning_rate → energy_gpu_util_avg_percent → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_util_avg_percent,,energy_cpu_ram_joules,0.699999988079071,0.9000000357627869,,0.6299999952316284,2,Q3_mediation_energy,hyperparam_learning_rate → energy_gpu_util_avg_percent → energy_cpu_ram_joules,partial,0.6500000357627869
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_avg_watts,,energy_cpu_ram_joules,0.9000000357627869,0.6500000357627869,,0.5850000381469727,2,Q1_mediated,hyperparam_learning_rate → energy_gpu_avg_watts → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_learning_rate,energy_gpu_avg_watts,,energy_cpu_ram_joules,0.9000000357627869,0.6500000357627869,,0.5850000381469727,2,Q3_mediation_energy,hyperparam_learning_rate → energy_gpu_avg_watts → energy_cpu_ram_joules,partial,0.6500000357627869
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_avg_watts,,energy_gpu_total_joules,0.550000011920929,1.0,,0.550000011920929,2,Q1_mediated,hyperparam_epochs → energy_gpu_avg_watts → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_avg_watts,,energy_gpu_total_joules,0.550000011920929,1.0,,0.550000011920929,2,Q3_mediation_energy,hyperparam_epochs → energy_gpu_avg_watts → energy_gpu_total_joules,partial,0.550000011920929
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_util_avg_percent,,energy_gpu_total_joules,0.5,1.0,,0.5,2,Q1_mediated,hyperparam_epochs → energy_gpu_util_avg_percent → energy_gpu_total_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_util_avg_percent,,energy_gpu_total_joules,0.5,1.0,,0.5,2,Q3_mediation_energy,hyperparam_epochs → energy_gpu_util_avg_percent → energy_gpu_total_joules,partial,0.550000011920929
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_util_avg_percent,,energy_cpu_ram_joules,0.5,0.9000000357627869,,0.45000001788139343,2,Q1_mediated,hyperparam_epochs → energy_gpu_util_avg_percent → energy_cpu_ram_joules,,
group1_examples,examples（图像分类-小型）,hyperparam_mediator_energy,hyperparam_epochs,energy_gpu_util_max_percent,,energy_gpu_total_joules,0.45000001788139343,1.0,,0.45000001788139343,2,Q1_mediated,hyperparam_epochs → energy_gpu_util_max_percent → energy_gpu_total_joules,,
