task_group,task_name,edge_type,source,target,strength,research_question,source_type,target_type
group3_person_reid,Person_reID（行人重识别）,performance_to_energy,perf_rank1,energy_cpu_ram_joules,1.0,Q2_tradeoff,performance,energy
group3_person_reid,Person_reID（行人重识别）,performance_to_energy,perf_rank1,energy_gpu_total_joules,1.0,Q2_tradeoff,performance,energy
group3_person_reid,Person_reID（行人重识别）,performance_to_energy,perf_rank5,energy_cpu_ram_joules,1.0,Q2_tradeoff,performance,energy
group3_person_reid,Person_reID（行人重识别）,performance_to_energy,perf_rank5,energy_gpu_total_joules,1.0,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_kfold,energy_cpu_ram_joules,1.0,Q1_direct,hyperparam,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top10_accuracy,energy_cpu_ram_joules,1.0,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top1_accuracy,energy_cpu_ram_joules,1.0,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top20_accuracy,energy_cpu_ram_joules,1.0,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top5_accuracy,energy_cpu_ram_joules,1.0,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top20_accuracy,energy_gpu_total_joules,0.949999988079071,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_alpha,energy_gpu_total_joules,0.9000000357627869,Q1_direct,hyperparam,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_seed,energy_gpu_total_joules,0.9000000357627869,Q1_direct,hyperparam,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_kfold,energy_gpu_total_joules,0.8500000238418579,Q1_direct,hyperparam,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_kfold,energy_cpu_pkg_joules,0.800000011920929,Q1_direct,hyperparam,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_max_iter,energy_gpu_total_joules,0.800000011920929,Q1_direct,hyperparam,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top1_accuracy,energy_gpu_total_joules,0.75,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top5_accuracy,energy_cpu_pkg_joules,0.699999988079071,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_kfold,energy_cpu_total_joules,0.6500000357627869,Q1_direct,hyperparam,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top10_accuracy,energy_gpu_total_joules,0.6500000357627869,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top20_accuracy,energy_cpu_pkg_joules,0.6500000357627869,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top5_accuracy,energy_gpu_total_joules,0.6500000357627869,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top20_accuracy,energy_cpu_total_joules,0.6000000238418579,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top10_accuracy,energy_cpu_pkg_joules,0.550000011920929,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top1_accuracy,energy_cpu_pkg_joules,0.550000011920929,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top5_accuracy,energy_cpu_total_joules,0.550000011920929,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top10_accuracy,energy_cpu_total_joules,0.5,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,performance_to_energy,perf_top1_accuracy,energy_cpu_total_joules,0.5,Q2_tradeoff,performance,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_max_iter,energy_cpu_pkg_joules,0.4000000059604645,Q1_direct,hyperparam,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_max_iter,energy_cpu_total_joules,0.4000000059604645,Q1_direct,hyperparam,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_seed,energy_cpu_pkg_joules,0.4000000059604645,Q1_direct,hyperparam,energy
group4_bug_localization,bug-localization（缺陷定位）,hyperparam_to_energy,hyperparam_seed,energy_cpu_total_joules,0.3499999940395355,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_energy,hyperparam_dropout,energy_gpu_total_joules,1.0,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_performance,hyperparam_dropout,perf_accuracy,1.0,Q2_common_hyperparam,hyperparam,performance
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_energy,hyperparam_epochs,energy_cpu_ram_joules,1.0,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_energy,hyperparam_epochs,energy_gpu_total_joules,1.0,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_energy,hyperparam_l2_regularization,energy_gpu_total_joules,1.0,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_energy,hyperparam_learning_rate,energy_gpu_total_joules,1.0,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,performance_to_energy,perf_precision,energy_cpu_ram_joules,1.0,Q2_tradeoff,performance,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,performance_to_energy,perf_precision,energy_gpu_total_joules,1.0,Q2_tradeoff,performance,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,performance_to_energy,perf_recall,energy_gpu_total_joules,1.0,Q2_tradeoff,performance,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_energy,hyperparam_seed,energy_gpu_total_joules,0.949999988079071,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,performance_to_energy,perf_recall,energy_cpu_ram_joules,0.949999988079071,Q2_tradeoff,performance,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_performance,hyperparam_epochs,perf_accuracy,0.800000011920929,Q2_common_hyperparam,hyperparam,performance
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_energy,hyperparam_dropout,energy_cpu_ram_joules,0.75,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_energy,hyperparam_l2_regularization,energy_cpu_ram_joules,0.75,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_performance,hyperparam_l2_regularization,perf_accuracy,0.6500000357627869,Q2_common_hyperparam,hyperparam,performance
group5_mrt_oast,MRT-OAST（缺陷定位）,performance_to_energy,perf_accuracy,energy_gpu_total_joules,0.6500000357627869,Q2_tradeoff,performance,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_performance,hyperparam_dropout,perf_recall,0.4000000059604645,Q2_common_hyperparam,hyperparam,performance
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_performance,hyperparam_dropout,perf_precision,0.3499999940395355,Q2_common_hyperparam,hyperparam,performance
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_energy,hyperparam_seed,energy_cpu_total_joules,0.3499999940395355,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_energy,hyperparam_learning_rate,energy_cpu_ram_joules,0.30000001192092896,Q1_direct,hyperparam,energy
group5_mrt_oast,MRT-OAST（缺陷定位）,hyperparam_to_performance,hyperparam_seed,perf_accuracy,0.30000001192092896,Q2_common_hyperparam,hyperparam,performance
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_epochs,energy_gpu_total_joules,1.0,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_l2_regularization,energy_gpu_total_joules,1.0,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_learning_rate,energy_gpu_total_joules,1.0,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_seed,energy_gpu_total_joules,1.0,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,performance_to_energy,perf_best_val_accuracy,energy_gpu_total_joules,1.0,Q2_tradeoff,performance,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,performance_to_energy,perf_test_accuracy,energy_gpu_total_joules,1.0,Q2_tradeoff,performance,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_epochs,energy_cpu_pkg_joules,0.8500000238418579,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_performance,hyperparam_learning_rate,perf_best_val_accuracy,0.8500000238418579,Q2_common_hyperparam,hyperparam,performance
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_epochs,energy_cpu_ram_joules,0.800000011920929,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,performance_to_energy,perf_test_accuracy,energy_cpu_ram_joules,0.75,Q2_tradeoff,performance,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_learning_rate,energy_cpu_ram_joules,0.699999988079071,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_epochs,energy_cpu_total_joules,0.6500000357627869,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,performance_to_energy,perf_test_accuracy,energy_cpu_pkg_joules,0.6500000357627869,Q2_tradeoff,performance,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,performance_to_energy,perf_best_val_accuracy,energy_cpu_pkg_joules,0.6000000238418579,Q2_tradeoff,performance,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,performance_to_energy,perf_best_val_accuracy,energy_cpu_ram_joules,0.6000000238418579,Q2_tradeoff,performance,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_learning_rate,energy_cpu_total_joules,0.45000001788139343,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,performance_to_energy,perf_best_val_accuracy,energy_cpu_total_joules,0.45000001788139343,Q2_tradeoff,performance,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_performance,hyperparam_learning_rate,perf_test_accuracy,0.3499999940395355,Q2_common_hyperparam,hyperparam,performance
group6_resnet,pytorch_resnet（图像分类-ResNet）,performance_to_energy,perf_test_accuracy,energy_cpu_total_joules,0.3499999940395355,Q2_tradeoff,performance,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_learning_rate,energy_cpu_pkg_joules,0.30000001192092896,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_seed,energy_cpu_ram_joules,0.30000001192092896,Q1_direct,hyperparam,energy
group6_resnet,pytorch_resnet（图像分类-ResNet）,hyperparam_to_energy,hyperparam_seed,energy_cpu_total_joules,0.30000001192092896,Q1_direct,hyperparam,energy
