================================================================================
STDOUT:
================================================================================
[Train Wrapper] Repository: repos/MRT-OAST
[Train Wrapper] Training script: ./train.sh
[Train Wrapper] Log file: results/run_20251230_204245/MRT-OAST_default_089_parallel/training.log
[Train Wrapper] Energy directory: results/run_20251230_204245/MRT-OAST_default_089_parallel/energy
[Train Wrapper] Arguments: --dropout 0.291753 --epochs 8 --lr 0.000111 --weight-decay 0.000014 --seed 1451
[Train Wrapper] Changed to directory: /home/green/energy_dl/nightly/repos/MRT-OAST
[Train Wrapper] Starting GPU monitoring...
[Train Wrapper] GPU monitoring PID: 3050894
[Train Wrapper] Starting training with integrated energy monitoring...
[Train Wrapper] Command: ./train.sh --dropout 0.291753 --epochs 8 --lr 0.000111 --weight-decay 0.000014 --seed 1451
========================================
[0;34m[INFO][0m ====== 训练配置 ======
数据集: OJClone
AST类型: OAST
训练轮数: 8
批次大小: 64
学习率: 0.000111
最大序列长度: 256
Transformer层数: 2
模型维度: 128
前馈维度: 512
注意力头数: 8
Dropout: 0.291753
权重衰减: 0.000014
随机种子: 1451
GPU: 启用
模型保存路径: model/BTransfrom_MRT_len256_batch64_OJClone_OAST
日志文件: logs/train_OJClone_20260101_202903.log
======================
[0;34m[INFO][0m 开始训练...

Dict Size: 113
---------------------------------------
Start Processed Data
---------------------------------------
Processed Amount 1000
Processed Amount 2000
Processed Amount 3000
Processed Amount 4000
Processed Amount 5000
Processed Amount 6000
Processed Amount 7000
---------------------------------------
Finish Processed Data, Total:  7500  avg code line:  35.921866666666666
max len:  2984  min len:  1  avg len:  61.001733333333334
max depth:  108  min depth:  2 avg depth:  11.049333333333333
avg selection nodes:  2.9629333333333334
avg loop nodes:  3.9336
---------------------------------------
Process -> origindata/OJClone_train.csv Pair Amount: 40000
Analyze -> | Pair Amount[0,1]: [19983, 20017] {0.9983:1} | Out of [8,256]: 989
Process -> origindata/OJClone_valid.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2493, 2507] {0.9944:1} | Out of [8,256]: 110
Process -> origindata/OJClone_test.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2580, 2420] {1.0661:1} | Out of [8,256]: 129

  0%|          | 0/5000 [00:00<?, ?it/s]
  0%|          | 0/5000 [00:01<?, ?it/s, loss=0.758373, lr=0.000000]
  0%|          | 1/5000 [00:01<2:28:14,  1.78s/it, loss=0.758373, lr=0.000000]
  0%|          | 1/5000 [00:02<2:28:14,  1.78s/it, loss=0.721979, lr=0.000000]
  0%|          | 2/5000 [00:02<1:12:44,  1.15it/s, loss=0.721979, lr=0.000000]
  0%|          | 2/5000 [00:02<1:12:44,  1.15it/s, loss=0.793165, lr=0.000000]
  0%|          | 3/5000 [00:02<48:36,  1.71it/s, loss=0.793165, lr=0.000000]  
  0%|          | 3/5000 [00:02<48:36,  1.71it/s, loss=0.740948, lr=0.000000]
  0%|          | 4/5000 [00:02<37:17,  2.23it/s, loss=0.740948, lr=0.000000]
  0%|          | 4/5000 [00:02<37:17,  2.23it/s, loss=0.789795, lr=0.000001]
  0%|          | 5/5000 [00:02<31:01,  2.68it/s, loss=0.789795, lr=0.000001]
  0%|          | 5/5000 [00:02<31:01,  2.68it/s, loss=0.812909, lr=0.000001]
  0%|          | 6/5000 [00:02<27:15,  3.05it/s, loss=0.812909, lr=0.000001]
  0%|          | 6/5000 [00:03<27:15,  3.05it/s, loss=0.712443, lr=0.000001]
  0%|          | 7/5000 [00:03<24:50,  3.35it/s, loss=0.712443, lr=0.000001]
  0%|          | 7/5000 [00:03<24:50,  3.35it/s, loss=0.775032, lr=0.000001]
  0%|          | 8/5000 [00:03<23:15,  3.58it/s, loss=0.775032, lr=0.000001]
  0%|          | 8/5000 [00:03<23:15,  3.58it/s, loss=0.768751, lr=0.000001]
  0%|          | 9/5000 [00:03<22:14,  3.74it/s, loss=0.768751, lr=0.000001]
  0%|          | 9/5000 [00:03<22:14,  3.74it/s, loss=0.650101, lr=0.000001]
  0%|          | 10/5000 [00:03<21:28,  3.87it/s, loss=0.650101, lr=0.000001]
  0%|          | 10/5000 [00:04<21:28,  3.87it/s, loss=0.748890, lr=0.000001]
  0%|          | 11/5000 [00:04<20:58,  3.96it/s, loss=0.748890, lr=0.000001]
  0%|          | 11/5000 [00:04<20:58,  3.96it/s, loss=0.733585, lr=0.000001]
  0%|          | 12/5000 [00:04<20:39,  4.03it/s, loss=0.733585, lr=0.000001]
  0%|          | 12/5000 [00:04<20:39,  4.03it/s, loss=0.804771, lr=0.000001]
  0%|          | 13/5000 [00:04<19:58,  4.16it/s, loss=0.804771, lr=0.000001]
