,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,hyperparam_l2_regularization,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,hyperparam_learning_rate_x_is_parallel,hyperparam_epochs_x_is_parallel,hyperparam_l2_regularization_x_is_parallel
energy_cpu_pkg_joules,0.0,0.48999998,0.51,0.0,0.0,0.01,0.24,0.26,0.01,0.14,0.01,0.65999997,0.01,0.07,0.02,0.0,0.04,0.0,0.01,0.19,0.03,0.0
energy_cpu_ram_joules,0.51,0.0,0.48999998,0.01,0.0,0.0,0.52,0.12,0.02,0.04,0.0,0.64,0.0,0.26999998,0.0,0.01,0.48999998,0.0,0.01,0.049999997,0.0,0.0
energy_cpu_total_joules,0.47,0.51,0.0,0.0,0.0,0.0,0.29,0.17999999,0.0,0.12,0.0,0.69,0.02,0.099999994,0.0,0.01,0.07,0.0,0.0,0.14,0.02,0.0
energy_gpu_avg_watts,0.11,0.47,0.13,0.0,0.06,0.38,0.87,0.58,0.01,0.39999998,0.07,0.65,0.089999996,0.04,0.0,0.0,0.01,0.0,0.03,0.37,0.0,0.03
energy_gpu_max_watts,0.02,0.01,0.01,0.81,0.0,0.39,0.06,0.83,0.71,0.90999997,0.61,0.049999997,0.5,0.78,0.0,0.0,0.0,0.0,0.16,0.01,0.04,0.01
energy_gpu_min_watts,0.21,0.07,0.19,0.56,0.01,0.0,0.11,0.099999994,0.0,0.7,0.0,0.68,0.03,0.0,0.0,0.01,0.0,0.0,0.52,0.19,0.11,0.0
energy_gpu_total_joules,0.26999998,0.48,0.34,0.01,0.0,0.0,0.0,0.16,0.0,0.14,0.0,0.66999996,0.01,0.06,0.0,0.0,0.39,0.0,0.01,0.19999999,0.049999997,0.0
energy_gpu_temp_avg_celsius,0.19,0.28,0.22,0.39999998,0.14999999,0.02,0.12,0.0,0.35999998,0.53999996,0.19,0.61,0.26,0.35,0.0,0.02,0.0,0.01,0.049999997,0.14999999,0.14999999,0.06
energy_gpu_temp_max_celsius,0.0,0.03,0.01,0.04,0.29,0.14,0.0,0.62,0.0,0.78999996,0.38,0.34,0.32,0.53999996,0.0,0.01,0.0,0.01,0.02,0.66999996,0.64,0.01
energy_gpu_util_avg_percent,0.35,0.25,0.34,0.12,0.08,0.049999997,0.37,0.049999997,0.02,0.0,0.13,0.02,0.22999999,0.24,0.0,0.01,0.0,0.0,0.06,0.04,0.049999997,0.01
energy_gpu_util_max_percent,0.02,0.02,0.01,0.65999997,0.39,0.29,0.03,0.79999995,0.61,0.84999996,0.0,0.0,0.42,0.71,0.0,0.0,0.0,0.0,0.02,0.03,0.02,0.0
is_parallel,0.29,0.22,0.26,0.06,0.0,0.12,0.22999999,0.39,0.03,0.63,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.12,0.45999998,0.7,0.0
hyperparam_learning_rate,0.04,0.03,0.03,0.7,0.5,0.39999998,0.02,0.74,0.66999996,0.77,0.58,0.17999999,0.0,0.74,0.0,0.01,0.0,0.0,0.35999998,0.04,0.08,0.0
hyperparam_epochs,0.17999999,0.01,0.17,0.04,0.22,0.0,0.01,0.47,0.42999998,0.65,0.28,0.37,0.22999999,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.26,0.0
hyperparam_seed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hyperparam_l2_regularization,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.02,0.02,0.0,0.0,0.01,0.0,0.01,0.02,0.01,0.47
perf_eval_loss,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0
perf_final_training_loss,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0
perf_eval_samples_per_second,0.07,0.06,0.03,0.35,0.0,0.45,0.08,0.11,0.0,0.32999998,0.01,0.19,0.01,0.04,0.0,0.02,0.0,0.0,0.0,0.28,0.24,0.01
hyperparam_learning_rate_x_is_parallel,0.07,0.03,0.07,0.38,0.0,0.049999997,0.22,0.07,0.24,0.099999994,0.01,0.48,0.01,0.0,0.0,0.02,0.0,0.0,0.12,0.0,0.04,0.0
hyperparam_epochs_x_is_parallel,0.099999994,0.099999994,0.13,0.0,0.01,0.02,0.13,0.17,0.089999996,0.06,0.01,0.04,0.03,0.03,0.0,0.01,0.0,0.0,0.25,0.13,0.0,0.01
hyperparam_l2_regularization_x_is_parallel,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
