================================================================================
STDOUT:
================================================================================
[Train Wrapper] Repository: repos/MRT-OAST
[Train Wrapper] Training script: ./train.sh
[Train Wrapper] Log file: results/run_20251213_203552/MRT-OAST_default_029/training.log
[Train Wrapper] Energy directory: results/run_20251213_203552/MRT-OAST_default_029/energy
[Train Wrapper] Arguments: --dropout 0.235536
[Train Wrapper] Changed to directory: /home/green/energy_dl/nightly/repos/MRT-OAST
[Train Wrapper] Starting GPU monitoring...
[Train Wrapper] GPU monitoring PID: 1572648
[Train Wrapper] Starting training with integrated energy monitoring...
[Train Wrapper] Command: ./train.sh --dropout 0.235536
========================================
[0;34m[INFO][0m ====== 训练配置 ======
数据集: OJClone
AST类型: OAST
训练轮数: 10
批次大小: 64
学习率: 0.0001
最大序列长度: 256
Transformer层数: 2
模型维度: 128
前馈维度: 512
注意力头数: 8
Dropout: 0.235536
权重衰减: 0.0
随机种子: 1334
GPU: 启用
模型保存路径: model/BTransfrom_MRT_len256_batch64_OJClone_OAST
日志文件: logs/train_OJClone_20251214_124921.log
======================
[0;34m[INFO][0m 开始训练...

Dict Size: 113
---------------------------------------
Start Processed Data
---------------------------------------
Processed Amount 1000
Processed Amount 2000
Processed Amount 3000
Processed Amount 4000
Processed Amount 5000
Processed Amount 6000
Processed Amount 7000
---------------------------------------
Finish Processed Data, Total:  7500  avg code line:  35.921866666666666
max len:  2984  min len:  1  avg len:  61.001733333333334
max depth:  108  min depth:  2 avg depth:  11.049333333333333
avg selection nodes:  2.9629333333333334
avg loop nodes:  3.9336
---------------------------------------
Process -> origindata/OJClone_train.csv Pair Amount: 40000
Analyze -> | Pair Amount[0,1]: [19983, 20017] {0.9983:1} | Out of [8,256]: 989
Process -> origindata/OJClone_valid.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2493, 2507] {0.9944:1} | Out of [8,256]: 110
Process -> origindata/OJClone_test.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2580, 2420] {1.0661:1} | Out of [8,256]: 129

  0%|          | 0/6250 [00:00<?, ?it/s]
  0%|          | 0/6250 [00:01<?, ?it/s, loss=0.926682, lr=0.000000]
  0%|          | 1/6250 [00:01<2:43:36,  1.57s/it, loss=0.926682, lr=0.000000]
  0%|          | 1/6250 [00:01<2:43:36,  1.57s/it, loss=0.811805, lr=0.000000]
  0%|          | 2/6250 [00:01<1:19:12,  1.31it/s, loss=0.811805, lr=0.000000]
  0%|          | 2/6250 [00:01<1:19:12,  1.31it/s, loss=0.980019, lr=0.000000]
  0%|          | 3/6250 [00:01<52:12,  1.99it/s, loss=0.980019, lr=0.000000]  
  0%|          | 3/6250 [00:02<52:12,  1.99it/s, loss=0.882780, lr=0.000000]
  0%|          | 4/6250 [00:02<39:29,  2.64it/s, loss=0.882780, lr=0.000000]
  0%|          | 4/6250 [00:02<39:29,  2.64it/s, loss=0.960656, lr=0.000000]
  0%|          | 5/6250 [00:02<32:28,  3.21it/s, loss=0.960656, lr=0.000000]
  0%|          | 5/6250 [00:02<32:28,  3.21it/s, loss=1.039725, lr=0.000000]
  0%|          | 6/6250 [00:02<28:16,  3.68it/s, loss=1.039725, lr=0.000000]
  0%|          | 6/6250 [00:02<28:16,  3.68it/s, loss=0.852156, lr=0.000001]
  0%|          | 7/6250 [00:02<25:35,  4.07it/s, loss=0.852156, lr=0.000001]
  0%|          | 7/6250 [00:02<25:35,  4.07it/s, loss=0.946323, lr=0.000001]
  0%|          | 8/6250 [00:02<23:48,  4.37it/s, loss=0.946323, lr=0.000001]
  0%|          | 8/6250 [00:03<23:48,  4.37it/s, loss=0.958848, lr=0.000001]
  0%|          | 9/6250 [00:03<22:37,  4.60it/s, loss=0.958848, lr=0.000001]
  0%|          | 9/6250 [00:03<22:37,  4.60it/s, loss=0.725911, lr=0.000001]
  0%|          | 10/6250 [00:03<21:50,  4.76it/s, loss=0.725911, lr=0.000001]
  0%|          | 10/6250 [00:03<21:50,  4.76it/s, loss=0.900106, lr=0.000001]
  0%|          | 11/6250 [00:03<21:18,  4.88it/s, loss=0.900106, lr=0.000001]
  0%|          | 11/6250 [00:03<21:18,  4.88it/s, loss=0.848618, lr=0.000001]
  0%|          | 12/6250 [00:03<20:56,  4.97it/s, loss=0.848618, lr=0.000001]
  0%|          | 12/6250 [00:03<20:56,  4.97it/s, loss=0.993224, lr=0.000001]
  0%|          | 13/6250 [00:03<20:38,  5.04it/s, loss=0.993224, lr=0.000001]
  0%|          | 13/6250 [00:04<20:38,  5.04it/s, loss=0.825994, lr=0.000001]
  0%|          | 14/6250 [00:04<20:27,  5.08it/s, loss=0.825994, lr=0.000001]
