source,target,strength,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_cpu_pkg_joules,energy_cpu_total_joules,0.5,0.9813851219260421,0.7890336380285379,1.1737366058235463,True,0
energy_cpu_pkg_joules,perf_test_accuracy,0.4,,,,True,20
energy_cpu_pkg_joules,perf_map,0.35,,,,True,11
energy_cpu_pkg_joules,perf_rank1,0.45000002,,,,True,18
energy_cpu_pkg_joules,perf_accuracy,0.35,,,,True,10
energy_cpu_pkg_joules,perf_precision,0.4,,,,True,16
energy_cpu_pkg_joules,perf_best_val_accuracy,0.35,,,,True,11
energy_cpu_ram_joules,energy_gpu_total_joules,0.4,1.1757441073501955,0.9452982623095572,1.4061899523908339,True,0
energy_cpu_ram_joules,perf_eval_loss,0.45000002,0.6106239071295321,0.16789547013894457,1.0533523441201196,True,1
energy_cpu_ram_joules,perf_final_training_loss,0.35,-0.021619490162620023,-0.48685648360776157,0.4436175032825215,False,2
energy_cpu_ram_joules,perf_rank1,0.4,,,,True,18
energy_cpu_ram_joules,perf_accuracy,0.35,,,,True,10
energy_cpu_ram_joules,perf_precision,0.35,,,,True,16
energy_cpu_total_joules,is_parallel,0.35,-0.2937928143405911,-0.351376205951347,-0.23620942272983525,True,3
energy_cpu_total_joules,perf_test_accuracy,0.35,,,,True,20
energy_cpu_total_joules,perf_top5_accuracy,0.35,,,,True,7
energy_cpu_total_joules,perf_accuracy,0.4,,,,True,10
energy_cpu_total_joules,perf_recall,0.4,,,,True,6
energy_gpu_avg_watts,energy_gpu_min_watts,0.35,1.4917748529674382,1.1993869817858203,1.784162724149056,True,1
energy_gpu_avg_watts,perf_test_accuracy,0.4,,,,True,20
energy_gpu_avg_watts,perf_rank1,0.45000002,,,,True,18
energy_gpu_avg_watts,perf_rank5,0.4,,,,True,8
energy_gpu_avg_watts,perf_top1_accuracy,0.4,,,,True,7
energy_gpu_avg_watts,perf_top20_accuracy,0.6,,,,True,13
energy_gpu_avg_watts,perf_accuracy,0.35,,,,True,10
energy_gpu_avg_watts,perf_precision,0.5,,,,True,16
energy_gpu_avg_watts,perf_recall,0.35,,,,True,5
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.45000002,-2.841795332216088,-3.398787217330441,-2.2848034471017344,True,0
energy_gpu_max_watts,perf_test_accuracy,0.4,,,,True,20
energy_gpu_max_watts,perf_map,0.45000002,,,,True,11
energy_gpu_max_watts,perf_rank1,0.65000004,,,,True,18
energy_gpu_max_watts,perf_rank5,0.45000002,,,,True,8
energy_gpu_max_watts,perf_top1_accuracy,0.45000002,,,,True,7
energy_gpu_max_watts,perf_top5_accuracy,0.5,,,,True,6
energy_gpu_max_watts,perf_top10_accuracy,0.6,,,,True,9
energy_gpu_max_watts,perf_top20_accuracy,0.65000004,,,,True,13
energy_gpu_max_watts,perf_accuracy,0.4,,,,True,10
energy_gpu_max_watts,perf_recall,0.4,,,,True,5
energy_gpu_max_watts,perf_best_val_accuracy,0.4,,,,True,11
energy_gpu_min_watts,perf_test_accuracy,0.4,,,,True,20
energy_gpu_min_watts,perf_map,0.35,,,,True,12
energy_gpu_min_watts,perf_top10_accuracy,0.45000002,,,,True,10
energy_gpu_min_watts,perf_precision,0.6,,,,True,16
energy_gpu_total_joules,perf_rank1,0.35,,,,True,18
energy_gpu_total_joules,perf_top20_accuracy,0.35,,,,True,14
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.4,5.935210956436304,4.771909608974788,7.09851230389782,True,1
energy_gpu_temp_avg_celsius,perf_test_accuracy,0.35,,,,True,20
energy_gpu_temp_avg_celsius,perf_map,0.45000002,,,,True,11
energy_gpu_temp_avg_celsius,perf_rank1,0.55,,,,True,18
energy_gpu_temp_avg_celsius,perf_top1_accuracy,0.35,,,,True,7
energy_gpu_temp_avg_celsius,perf_top5_accuracy,0.5,,,,True,6
energy_gpu_temp_avg_celsius,perf_top10_accuracy,0.45000002,,,,True,9
energy_gpu_temp_avg_celsius,perf_top20_accuracy,0.45000002,,,,True,13
energy_gpu_temp_avg_celsius,perf_accuracy,0.4,,,,True,10
energy_gpu_temp_avg_celsius,perf_precision,0.35,,,,True,16
energy_gpu_temp_avg_celsius,perf_recall,0.35,,,,True,5
energy_gpu_temp_avg_celsius,perf_best_val_accuracy,0.35,,,,True,11
energy_gpu_temp_avg_celsius,hyperparam_epochs_x_is_parallel,0.35,-1.8591958984883936,-2.2235982945921187,-1.4947935023846683,True,0
energy_gpu_temp_max_celsius,perf_test_accuracy,0.4,,,,True,20
energy_gpu_temp_max_celsius,perf_map,0.35,,,,True,11
energy_gpu_temp_max_celsius,perf_rank1,0.4,,,,True,18
energy_gpu_temp_max_celsius,perf_rank5,0.35,,,,True,8
energy_gpu_temp_max_celsius,perf_top1_accuracy,0.45000002,,,,True,7
energy_gpu_temp_max_celsius,perf_top5_accuracy,0.45000002,,,,True,6
energy_gpu_temp_max_celsius,perf_top10_accuracy,0.35,,,,True,9
energy_gpu_temp_max_celsius,perf_accuracy,0.5,,,,True,10
energy_gpu_temp_max_celsius,perf_precision,0.55,,,,True,16
energy_gpu_temp_max_celsius,perf_best_val_accuracy,0.35,,,,True,11
energy_gpu_util_avg_percent,perf_test_accuracy,0.6,,,,True,20
energy_gpu_util_avg_percent,perf_map,0.55,,,,True,11
energy_gpu_util_avg_percent,perf_rank1,0.5,,,,True,18
energy_gpu_util_avg_percent,perf_top10_accuracy,0.4,,,,True,9
energy_gpu_util_avg_percent,perf_top20_accuracy,0.55,,,,True,13
energy_gpu_util_avg_percent,perf_accuracy,0.55,,,,True,10
energy_gpu_util_avg_percent,perf_precision,0.5,,,,True,17
energy_gpu_util_avg_percent,perf_best_val_accuracy,0.35,,,,True,11
energy_gpu_util_max_percent,perf_test_accuracy,0.45000002,0.0,0.0,0.0,False,20
energy_gpu_util_max_percent,perf_map,0.55,0.0,0.0,0.0,False,11
energy_gpu_util_max_percent,perf_rank1,0.65000004,0.0,0.0,0.0,False,18
energy_gpu_util_max_percent,perf_rank5,0.35,0.0,0.0,0.0,False,8
energy_gpu_util_max_percent,perf_top1_accuracy,0.45000002,0.0,0.0,0.0,False,7
energy_gpu_util_max_percent,perf_top5_accuracy,0.4,0.0,0.0,0.0,False,6
energy_gpu_util_max_percent,perf_top10_accuracy,0.6,0.0,0.0,0.0,False,9
energy_gpu_util_max_percent,perf_top20_accuracy,0.45000002,0.0,0.0,0.0,False,13
energy_gpu_util_max_percent,perf_precision,0.45000002,0.0,0.0,0.0,False,16
energy_gpu_util_max_percent,perf_best_val_accuracy,0.55,0.0,0.0,0.0,False,11
is_parallel,perf_test_accuracy,0.4,,,,True,21
is_parallel,perf_map,0.35,,,,True,14
is_parallel,perf_rank5,0.45000002,,,,True,10
is_parallel,perf_top20_accuracy,0.45000002,,,,True,15
is_parallel,perf_precision,0.35,,,,True,17
model_mnist_ff,perf_eval_loss,0.45000002,0.0,0.0,0.0,False,1
model_mnist_ff,perf_precision,0.35,0.0,0.0,0.0,False,16
model_siamese,perf_precision,0.35,0.0,0.0,0.0,False,16
hyperparam_learning_rate,perf_map,0.4,,,,True,11
hyperparam_learning_rate,perf_rank1,0.55,,,,True,18
hyperparam_learning_rate,perf_rank5,0.4,,,,True,8
hyperparam_learning_rate,perf_top1_accuracy,0.35,,,,True,7
hyperparam_learning_rate,perf_top5_accuracy,0.55,,,,True,6
hyperparam_learning_rate,perf_top10_accuracy,0.35,,,,True,9
hyperparam_learning_rate,perf_top20_accuracy,0.5,,,,True,13
hyperparam_learning_rate,perf_accuracy,0.45000002,,,,True,10
hyperparam_learning_rate,perf_precision,0.45000002,,,,True,16
hyperparam_learning_rate,perf_recall,0.4,,,,True,5
hyperparam_learning_rate,perf_best_val_accuracy,0.5,,,,True,11
hyperparam_epochs,perf_test_accuracy,0.35,,,,True,20
hyperparam_epochs,perf_map,0.4,,,,True,11
hyperparam_epochs,perf_rank1,0.35,,,,True,18
hyperparam_epochs,perf_rank5,0.35,,,,True,8
hyperparam_epochs,perf_top10_accuracy,0.4,,,,True,9
hyperparam_epochs,perf_top20_accuracy,0.4,,,,True,13
hyperparam_epochs,perf_precision,0.35,,,,True,16
perf_eval_loss,perf_test_accuracy,0.4,,,,True,22
perf_eval_samples_per_second,perf_test_accuracy,0.35,,,,True,20
perf_eval_samples_per_second,perf_map,0.4,,,,True,11
perf_eval_samples_per_second,perf_rank5,0.35,,,,True,8
perf_eval_samples_per_second,perf_top1_accuracy,0.35,,,,True,7
perf_eval_samples_per_second,perf_best_val_accuracy,0.4,,,,True,11
model_hrnet18,perf_final_training_loss,0.35,0.0,0.0,0.0,False,2
model_hrnet18,perf_rank1,0.4,0.0,0.0,0.0,False,18
model_hrnet18,perf_top20_accuracy,0.35,0.0,0.0,0.0,False,13
hyperparam_dropout,perf_rank1,0.35,0.0,0.0,0.0,False,18
perf_map,perf_rank1,0.4,0.0,0.0,0.0,False,22
perf_map,perf_top20_accuracy,0.4,0.0,0.0,0.0,False,18
perf_map,perf_accuracy,0.35,,,,False,0
perf_map,perf_precision,0.35,0.0,0.0,0.0,False,19
perf_rank1,perf_test_accuracy,0.45000002,0.0,0.0,0.0,False,30
perf_rank5,perf_test_accuracy,0.4,0.0,0.0,0.0,False,22
perf_rank5,perf_top20_accuracy,0.35,0.0,0.0,0.0,False,16
perf_rank5,perf_best_val_accuracy,0.4,0.0,0.0,0.0,False,14
hyperparam_alpha,perf_rank1,0.35,0.0,0.0,0.0,False,18
hyperparam_alpha,perf_top10_accuracy,0.35,0.0,0.0,0.0,False,9
hyperparam_max_iter,perf_test_accuracy,0.35,0.0,0.0,0.0,False,20
perf_top5_accuracy,perf_best_val_accuracy,0.35,0.0,0.0,0.0,False,12
perf_top10_accuracy,perf_test_accuracy,0.35,0.0,0.0,0.0,False,22
perf_top20_accuracy,perf_rank1,0.35,0.0,0.0,0.0,False,21
perf_accuracy,perf_test_accuracy,0.35,0.0,0.0,0.0,False,24
perf_accuracy,perf_map,0.35,,,,False,0
perf_precision,perf_rank1,0.35,0.0,0.0,0.0,False,23
hyperparam_batch_size_x_is_parallel,perf_top20_accuracy,0.35,0.0,0.0,0.0,False,13
hyperparam_learning_rate_x_is_parallel,is_parallel,0.5,-0.030596665115115038,-0.03659361147767758,-0.02459971875255249,True,2
hyperparam_learning_rate_x_is_parallel,perf_test_accuracy,0.45000002,,,,True,20
hyperparam_learning_rate_x_is_parallel,perf_final_training_loss,0.35,-1.3625437124113768,-2.2135701819765448,-0.5115172428462087,True,2
hyperparam_learning_rate_x_is_parallel,perf_rank1,0.5,,,,True,18
hyperparam_learning_rate_x_is_parallel,perf_top5_accuracy,0.35,,,,True,6
hyperparam_learning_rate_x_is_parallel,perf_top10_accuracy,0.45000002,,,,True,9
hyperparam_learning_rate_x_is_parallel,perf_top20_accuracy,0.4,,,,True,13
hyperparam_learning_rate_x_is_parallel,perf_precision,0.35,,,,True,16
hyperparam_learning_rate_x_is_parallel,perf_best_val_accuracy,0.4,,,,True,11
hyperparam_epochs_x_is_parallel,is_parallel,0.45000002,-0.14697774137795164,-0.17578537868803015,-0.11817010406787312,True,3
hyperparam_epochs_x_is_parallel,perf_rank1,0.45000002,,,,True,18
hyperparam_epochs_x_is_parallel,perf_rank5,0.35,,,,True,9
hyperparam_epochs_x_is_parallel,perf_top1_accuracy,0.45000002,,,,True,7
hyperparam_epochs_x_is_parallel,perf_accuracy,0.5,,,,True,10
hyperparam_epochs_x_is_parallel,perf_precision,0.45000002,,,,True,16
hyperparam_epochs_x_is_parallel,perf_recall,0.45000002,,,,True,5
hyperparam_epochs_x_is_parallel,perf_best_val_accuracy,0.4,,,,True,11
hyperparam_l2_regularization_x_is_parallel,perf_test_accuracy,0.4,,,,True,20
hyperparam_l2_regularization_x_is_parallel,hyperparam_l2_regularization,0.55,0.9942820298993249,0.7994027520390572,1.1891613077595926,True,0
hyperparam_alpha_x_is_parallel,perf_test_accuracy,0.5,0.0,0.0,0.0,False,20
hyperparam_alpha_x_is_parallel,perf_precision,0.4,0.0,0.0,0.0,False,16
