source,target,strength,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.4,0.9434645942826615,0.7585455338032598,1.1283836547620631,True,0
energy_cpu_pkg_joules,energy_cpu_total_joules,0.4,0.9956065409260547,0.800467658904548,1.1907454229475614,True,0
energy_gpu_avg_watts,perf_eval_samples_per_second,0.35,,,,True,1
energy_gpu_avg_watts,perf_top1_accuracy,0.35,,,,True,0
energy_gpu_avg_watts,perf_top5_accuracy,0.35,,,,True,0
energy_gpu_avg_watts,perf_top10_accuracy,0.4,,,,True,5
energy_gpu_avg_watts,hyperparam_learning_rate_x_is_parallel,0.35,-0.32552081849495185,-0.3893228989199624,-0.2617187380699413,True,0
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.35,1.3098864926020704,1.0531487400520645,1.5666242451520762,True,0
energy_gpu_max_watts,perf_top10_accuracy,0.4,,,,True,5
energy_gpu_max_watts,perf_top20_accuracy,0.35,,,,True,2
energy_gpu_max_watts,perf_accuracy,0.35,,,,True,1
energy_gpu_max_watts,perf_precision,0.4,,,,True,0
energy_gpu_temp_avg_celsius,model_hrnet18,0.4,0.9561551067488813,0.7687487058261006,1.143561507671662,True,0
energy_gpu_temp_avg_celsius,perf_top20_accuracy,0.45000002,,,,True,2
energy_gpu_temp_avg_celsius,perf_recall,0.4,,,,True,1
energy_gpu_temp_max_celsius,hyperparam_learning_rate,0.4,-0.009308566474354713,-0.011133045503328236,-0.007484087445381189,True,0
energy_gpu_temp_max_celsius,perf_top10_accuracy,0.4,,,,True,5
energy_gpu_temp_max_celsius,perf_top20_accuracy,0.45000002,,,,True,2
energy_gpu_temp_max_celsius,perf_best_val_accuracy,0.5,,,,True,2
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.35,2.153672142182002,1.7315524023143296,2.5757918820496744,True,1
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.45000002,0.08948851853576785,0.07194876890275735,0.10702826816877835,True,3
energy_gpu_util_avg_percent,hyperparam_seed,0.4,-0.015576887205971807,-0.30018077985426006,0.2690270054423164,False,6
energy_gpu_util_avg_percent,model_pcb,0.35,0.02779861796082626,0.022350088840504313,0.033247147081148204,True,1
energy_gpu_util_avg_percent,perf_top10_accuracy,0.4,,,,True,5
energy_gpu_util_max_percent,is_parallel,0.35,0.13006763843783967,0.10457438130402309,0.15556089557165625,True,1
energy_gpu_util_max_percent,perf_recall,0.35,,,,True,1
is_parallel,hyperparam_dropout_x_is_parallel,0.4,-0.8474142104147122,-1.013507395655996,-0.6813210251734286,True,3
model_mnist_ff,hyperparam_seed,0.55,0.0,0.0,0.0,False,5
model_mnist_rnn,hyperparam_seed,0.35,0.0,0.0,0.0,False,5
hyperparam_epochs,energy_gpu_total_joules,0.5,1.8661153206508414,1.5003567178032764,2.2318739234984064,True,2
hyperparam_epochs,perf_top10_accuracy,0.4,,,,True,5
hyperparam_l2_regularization,hyperparam_seed,0.4,0.0,0.0,0.0,False,5
model_hrnet18,energy_gpu_total_joules,0.35,-0.052290038029148785,-0.06253888548286195,-0.04204119057543562,True,3
model_hrnet18,perf_eval_samples_per_second,0.35,,,,True,2
model_hrnet18,perf_top10_accuracy,0.45000002,,,,True,6
model_pcb,perf_rank1,0.55,-0.552234596922156,-0.6604725779188987,-0.44399661592541345,True,3
model_pcb,perf_accuracy,0.35,,,,True,2
hyperparam_dropout,perf_best_val_accuracy,0.35,,,,True,2
hyperparam_dropout,hyperparam_dropout_x_is_parallel,0.35,0.5108761916105549,0.41074445805488613,0.6110079251662236,True,1
perf_map,perf_rank1,0.4,0.6905949792349707,0.5552383633049165,0.8259515951650249,True,2
perf_rank1,perf_rank5,0.35,,,,False,0
perf_rank5,perf_rank1,0.45000002,,,,False,0
hyperparam_kfold,perf_best_val_accuracy,0.35,0.0,0.0,0.0,False,2
hyperparam_epochs_x_is_parallel,is_parallel,0.45000002,0.8756016030689595,0.7039836888674434,1.0472195172704755,True,1
hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,0.5,0.0,0.0,0.0,False,5
hyperparam_dropout_x_is_parallel,perf_eval_loss,0.4,,,,True,2
hyperparam_kfold_x_is_parallel,hyperparam_seed,0.5,0.0,0.0,0.0,False,5
