source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ate_ci_lower,ate_ci_upper,ate_is_significant,ate_confounders_count,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.5,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_temp_max_celsius,,,,,0,,,,False,0
energy_cpu_total_joules,energy_gpu_total_joules,0.5,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响gpu_total_joules,0.9363818525114516,0.7528510094192071,1.1199126956036962,True,0,0.34501121692426,0.27738901840710506,0.41263341544141496,True,0
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_util_max_percent,,,,,0,,,,False,0
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_util_max_percent,0.188111256183171,0.1512414499712695,0.2249810623950725,True,4,0.3530230719829531,0.28383054987429424,0.4222155940916119,True,4
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_max_watts,,,,,0,,,,False,0
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_avg_watts,-0.1613678313872315,-0.1929959263391288,-0.1297397364353341,True,3,-1.5491881694710659,-1.8528290506873948,-1.245547288254737,True,3
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_avg_watts,-0.0029068270099185,-0.0034765651038625,-0.0023370889159744,True,2,0.010175745206087482,0.008181299145694335,0.01217019126648063,True,2
energy_gpu_max_watts,energy_gpu_min_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_min_watts,-0.9777257676579436,-1.1693600181189003,-0.7860915171969866,True,2,-1.7284978267219377,-2.0672834007594374,-1.3897122526844379,True,2
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_temp_avg_celsius,,,,,0,,,,False,0
energy_gpu_avg_watts,energy_cpu_ram_joules,0.3000000119209289,mediator,yes,strong,mediator,energy,Q3,gpu_avg_watts通过某种机制影响cpu_ram_joules,-0.3255922468434682,-0.389408327224788,-0.2617761664621485,True,2,-1.4803226916004357,-1.770465939154121,-1.1901794440467504,True,2
hyperparam_epochs,energy_gpu_max_watts,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_max_watts,0.0308887646824858,0.0248345668047186,0.036942962560253,True,1,0.010925825680142614,0.008784363846834661,0.013067287513450567,True,1
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_avg_percent,,,,,0,,,,False,0
hyperparam_epochs_x_is_parallel,energy_cpu_pkg_joules,0.3000000119209289,moderation,yes,strong,interaction,energy,Q1,并行模式调节epochs对cpu_pkg_joules的效应,-0.0263283536995004,-0.0314887110246025,-0.0211679963743984,True,1,0.22966552111045618,0.18465107897280678,0.2746799632481056,True,1
hyperparam_epochs,energy_gpu_util_max_percent,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_util_max_percent,0.0400520036050079,0.0322018108984264,0.0479021963115895,True,3,0.01211813862325204,0.00974298345309464,0.014493293793409441,True,3
energy_gpu_min_watts,energy_gpu_util_max_percent,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_max_percent,0.5112406994166706,0.4110375223310031,0.611443876502338,True,4,0.34764442782740523,0.2795061199732338,0.41578273568157664,True,4
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_avg_celsius,-0.8419984271450621,-1.0070301188654942,-0.6769667354246299,True,3,-0.39093976446687995,-0.4675639583023884,-0.3143155706313715,True,3
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_util_avg_percent,,,,,0,,,,False,0
hyperparam_epochs,energy_cpu_pkg_joules,0.3000000119209289,main_effect,yes,strong,hyperparam,energy,Q1,epochs直接影响cpu_pkg_joules,0.539175707938368,0.4334972691824478,0.6448541466942881,True,1,0.8400784592766363,0.6754230812584155,1.0047338372948569,True,1
hyperparam_l2_regularization_x_is_parallel,perf_test_accuracy,0.3000000119209289,moderation,yes,strong,interaction,performance,other,并行模式调节l2_regularization对test_accuracy的效应,0.6429817124669832,0.5169572968234545,0.7690061281105119,True,0,0.016534109303792736,0.013293423880249358,0.019774794727336113,True,0
