source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ate_ci_lower,ate_ci_upper,ate_is_significant,ate_confounders_count,ate_global_std,ate_global_std_ci_lower,ate_global_std_ci_upper,ate_global_std_is_significant,ate_global_std_confounders_count
is_parallel,energy_gpu_min_watts,0.4000000059604645,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_min_watts,0.2364188771426548,0.1900807772226944,0.2827569770626151,True,5,0.14194819135450662,0.11412634584902333,0.16977003685998993,True,5
energy_cpu_pkg_joules,energy_gpu_total_joules,0.4000000059604645,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响gpu_total_joules,-0.3607769723705218,-0.4314892589551442,-0.2900646857858995,True,9,0.270648223788126,0.2176011719256533,0.32369527565059864,True,9
is_parallel,energy_gpu_util_max_percent,0.4000000059604645,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_util_max_percent,0.8816111187572386,0.7088153394808199,1.0544068980336574,True,2,0.3018697910593527,0.24270331201171957,0.3610362701069858,True,2
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_avg_percent,0.4162240230852442,0.3346441145605364,0.4978039316099521,True,5,0.687500161505781,0.5527501298506479,0.8222501931609141,True,5
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_min_watts,,,,,0,,,,False,0
hyperparam_epochs_x_is_parallel,energy_gpu_total_joules,0.4000000059604645,moderation,yes,strong,interaction,energy,Q1,并行模式调节epochs对gpu_total_joules的效应,-0.0156194172182502,-0.0186808229930272,-0.0125580114434731,True,7,-0.6125873696041444,-0.7326544940465567,-0.4925202451617321,True,7
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_util_max_percent,0.2726447015730297,0.2192063400647159,0.3260830630813435,True,4,0.21718423786280203,0.17461612724169284,0.2597523484839112,True,4
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_temp_max_celsius,0.5858573705557056,0.4710293259267873,0.7006854151846239,True,10,0.4494219813621788,0.36133527301519175,0.5375086897091659,True,10
hyperparam_epochs,energy_gpu_total_joules,0.3499999940395355,main_effect,yes,strong,hyperparam,energy,Q1,epochs直接影响gpu_total_joules,0.5315693345996122,0.4273817450180882,0.6357569241811362,True,7,0.7466751206891041,0.6003267970340398,0.8930234443441685,True,7
is_parallel,energy_gpu_max_watts,0.3499999940395355,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_max_watts,-2.2055292694843573,-2.637813006303292,-1.7732455326654233,True,4,0.25835900961172337,0.2077206437278256,0.3089973754956211,True,4
model_hrnet18,energy_gpu_max_watts,0.3499999940395355,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-3.1153086867218494,-3.725909189319332,-2.504708184124367,True,4,-0.7742275585435243,-0.925976160018055,-0.6224789570689936,True,4
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_avg_percent,,,,,0,,,,False,0
energy_gpu_avg_watts,energy_gpu_total_joules,0.3499999940395355,mediator,yes,strong,mediator,energy,Q3,gpu_avg_watts通过某种机制影响gpu_total_joules,0.3137217158923214,0.2522322595774264,0.3752111722072164,True,11,1.0825818480318234,0.870395805817586,1.2947678902460609,True,11
energy_gpu_min_watts,energy_gpu_max_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_max_watts,0.7690541907822951,0.6183195693889653,0.9197888121756248,True,7,0.21737108001406694,0.17476634833130983,0.25997581169682404,True,7
hyperparam_epochs,energy_gpu_min_watts,0.3499999940395355,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_min_watts,-0.0105977903445086,-0.0126749572520324,-0.0085206234369849,True,5,-0.043787163991768144,-0.0523694481341547,-0.03520487984938159,True,5
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_avg_watts,,,,,0,,,,False,0
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_min_watts,0.0269001095877737,0.02162768810857,0.0321725310669773,True,7,0.3145526087487235,0.2529002974339737,0.3762049200634733,True,7
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_max_celsius,,,,,0,,,,False,0
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_avg_celsius,,,,,0,,,,False,0
hyperparam_epochs_x_is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,moderation,yes,strong,interaction,mediator,other,并行模式调节epochs对gpu_temp_max_celsius的效应,-0.0713790322774089,-0.085369322603781,-0.0573887419510367,True,7,-0.07610165179230063,-0.09101757554359156,-0.06118572804100971,True,7
model_pcb,perf_map,0.3000000119209289,control_effect,yes,strong,control,performance,other,模型控制变量的影响,1.087926294686758,0.8746927409281535,1.3011598484453626,True,0,1.0722686249295297,0.8621039744433419,1.2824332754157175,True,0
energy_cpu_pkg_joules,energy_cpu_total_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响cpu_total_joules,,,,,0,,,,False,0
energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_temp_avg_celsius,0.0092831141941816,0.007463623812122,0.0111026045762412,True,5,-0.14097720887062376,-0.16860874180926602,-0.1133456759319815,True,5
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_avg_watts,0.1222762576455975,0.0983101111470604,0.1462424041441347,True,7,-0.06177935770403369,-0.0738881118140243,-0.049670603594043086,True,7
energy_gpu_util_max_percent,energy_gpu_min_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_min_watts,0.0562402728245594,0.0452171793509458,0.0672633662981731,True,5,-0.4523679574401816,-0.5410320770984572,-0.363703837781906,True,5
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响cpu_pkg_joules,-0.0590393657604084,-0.0706110814494485,-0.0474676500713684,True,1,-0.04932637023293555,-0.058994338798590916,-0.03965840166728018,True,1
model_pcb,energy_gpu_avg_watts,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-58.3572300166978,-69.79524709997057,-46.91921293342503,True,6,9.1025121734772,7.318419787475668,10.88660455947873,True,6
hyperparam_learning_rate,perf_rank5,0.3000000119209289,main_effect,yes,strong,hyperparam,performance,other,learning_rate直接影响rank5,-0.3509634886565838,-0.4197523324332742,-0.2821746448798933,True,0,-0.8899967148717385,-1.0644360709865992,-0.7155573587568778,True,0
energy_gpu_avg_watts,energy_gpu_max_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_max_watts,,,,,0,,,,False,0
energy_gpu_temp_max_celsius,energy_gpu_total_joules,0.3000000119209289,mediator,yes,strong,mediator,energy,Q3,gpu_temp_max_celsius通过某种机制影响gpu_total_joules,-0.0345799529579618,-0.0413576237377223,-0.0278022821782013,True,11,-0.4598345408683239,-0.5499621108785154,-0.3697069708581324,True,11
energy_gpu_max_watts,energy_gpu_avg_watts,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_avg_watts,,,,,0,,,,False,0
energy_cpu_total_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_pkg_joules,,,,,0,,,,False,0
is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_temp_max_celsius,2.103115922545004,1.6909052017261834,2.5153266433638253,True,7,-0.09544722872843465,-0.11415488555920784,-0.07673957189766147,True,7
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_avg_celsius,-0.8234251186739163,-0.984816441934004,-0.6620337954138287,True,6,-0.953415639806017,-1.1402851052079963,-0.7665461744040376,True,6
hyperparam_epochs,energy_gpu_temp_max_celsius,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_temp_max_celsius,-0.0555553280142514,-0.0664441723050447,-0.0446664837234581,True,7,-0.007418766436674019,-0.008872844658262127,-0.005964688215085912,True,7
model_hrnet18,energy_gpu_min_watts,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,0.5544996551914513,0.4458177227739268,0.6631815876089757,True,5,-0.04703155431476997,-0.05624973896046488,-0.03781336966907506,True,5
model_hrnet18,energy_gpu_temp_avg_celsius,0.3000000119209289,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-0.5268018355864181,-0.6300549953613561,-0.4235486758114801,True,4,-0.13614457559560614,-0.16282891241234493,-0.10946023877886733,True,4
energy_cpu_total_joules,energy_cpu_ram_joules,0.3000000119209289,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_ram_joules,2.7254901046655617,2.191294044151112,3.259686165180012,True,1,2.7121923089643083,2.180602616407304,3.243782001521313,True,1
