path_id,path_length,source,target,path,path_strength,step1_strength,step2_strength,step3_strength,path_type,question_relevance,interpretation
P2_086,2,hyperparam_learning_rate_x_is_parallel,hyperparam_seed,learning_rate_x_parallel → learning_rate → seed,0.45000001788139343,0.45000001788139343,1.0,,moderation_mediated,other,learning_rate_x_parallel通过learning_rate间接影响seed
P2_154,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → l2_regularization → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过l2_regularization间接影响seed
P2_119,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → cpu_pkg_joules → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,epochs_x_parallel通过cpu_pkg_joules间接影响seed
P2_156,2,hyperparam_l2_regularization_x_is_parallel,hyperparam_seed,l2_regularization_x_parallel → test_accuracy → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,l2_regularization_x_parallel通过test_accuracy间接影响seed
P2_057,2,hyperparam_epochs,hyperparam_seed,epochs → epochs_x_parallel → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,epochs通过epochs_x_parallel间接影响seed
P2_043,2,hyperparam_epochs,hyperparam_seed,epochs → cpu_pkg_joules → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,epochs通过cpu_pkg_joules间接影响seed
P2_047,2,hyperparam_epochs,hyperparam_seed,epochs → gpu_max_watts → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,epochs通过gpu_max_watts间接影响seed
P2_132,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → l2_regularization_x_parallel → seed,0.25,0.25,1.0,,moderation_mediated,other,epochs_x_parallel通过l2_regularization_x_parallel间接影响seed
P2_074,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → l2_regularization_x_parallel → seed,0.25,0.25,1.0,,other_mediation,other,l2_regularization通过l2_regularization_x_parallel间接影响seed
P2_049,2,hyperparam_epochs,hyperparam_seed,epochs → gpu_total_joules → seed,0.25,0.25,1.0,,other_mediation,other,epochs通过gpu_total_joules间接影响seed
P2_125,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → gpu_temp_avg_celsius → seed,0.25,0.25,1.0,,moderation_mediated,other,epochs_x_parallel通过gpu_temp_avg_celsius间接影响seed
P2_129,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → l2_regularization → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,epochs_x_parallel通过l2_regularization间接影响seed
P2_070,2,hyperparam_l2_regularization,hyperparam_seed,l2_regularization → best_val_accuracy → seed,0.20000000298023224,0.20000000298023224,1.0,,other_mediation,other,l2_regularization通过best_val_accuracy间接影响seed
P2_128,2,hyperparam_epochs_x_is_parallel,hyperparam_seed,epochs_x_parallel → epochs → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,epochs_x_parallel通过epochs间接影响seed
P2_050,2,hyperparam_epochs,hyperparam_seed,epochs → gpu_temp_avg_celsius → seed,0.20000000298023224,0.20000000298023224,1.0,,other_mediation,other,epochs通过gpu_temp_avg_celsius间接影响seed
