source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ci_lower,ci_upper,ate_computed,error_message
energy_gpu_max_watts,energy_gpu_util_max_percent,0.4000000059604645,mediator,True,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_max_percent,63.03289473684211,58.94687063547828,67.11891883820594,True,
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.3499999940395355,mediator,True,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_util_avg_percent,54.44798567041865,49.88101948249047,59.01495185834683,True,
model_siamese,energy_gpu_total_joules,0.3499999940395355,control_effect,True,strong,control,energy,other,模型控制变量的影响,50796.50813697639,37504.188802152086,64088.82747180069,True,
hyperparam_batch_size_x_is_parallel,energy_gpu_util_avg_percent,0.3499999940395355,moderation,True,strong,interaction,mediator,other,并行模式调节batch_size对gpu_util_avg_percent的效应,36.152365883590534,29.90773470996126,42.39699705721981,True,
hyperparam_batch_size,perf_test_accuracy,0.3499999940395355,main_effect,False,strong,hyperparam,performance,other,batch_size直接影响test_accuracy,-1.6112495151946433,-10.963337921965476,7.740838891576189,True,
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.3499999940395355,mediator,True,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_avg_watts,108.78307388906087,97.81100885544515,119.7551389226766,True,
energy_cpu_total_joules,energy_gpu_total_joules,0.3499999940395355,mediator,True,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响gpu_total_joules,51543.80769736841,44159.080042394824,58928.53535234199,True,
energy_gpu_util_max_percent,perf_test_accuracy,0.3499999940395355,irrelevant,True,strong,mediator,performance,Q2,gpu_util_max_percent → test_accuracy,18.08848640636394,10.826559377673451,25.35041343505443,True,
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.3499999940395355,mediator,True,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_util_avg_percent,46.5802074407206,41.0152892162679,52.145125665173296,True,
hyperparam_batch_size_x_is_parallel,energy_cpu_total_joules,0.3499999940395355,moderation,False,strong,interaction,energy,Q1,并行模式调节batch_size对cpu_total_joules的效应,183.85290104585783,-1300.5291275431364,1668.234929634852,True,
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_avg_watts,107.46096249152691,96.32440134811814,118.59752363493568,True,
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_avg_celsius,14.202152772319977,12.321565003054474,16.08274054158548,True,
energy_gpu_avg_watts,energy_gpu_util_avg_percent,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_util_avg_percent,57.13490339183128,53.00653970809297,61.26326707556959,True,
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_max_celsius,14.328947368421055,12.710615622761766,15.947279114080343,True,
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,True,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响cpu_pkg_joules,15237.535921052631,12817.53532381684,17657.53651828842,True,
hyperparam_batch_size,energy_gpu_max_watts,0.3000000119209289,main_effect,True,strong,hyperparam,mediator,other,batch_size直接影响gpu_max_watts,-35.93080839768342,-56.97054339011804,-14.8910734052488,True,
model_mnist_rnn,energy_gpu_max_watts,0.3000000119209289,control_effect,True,strong,control,mediator,other,模型控制变量的影响,-27.643392975881,-51.92528134962657,-3.3615046021354296,True,
energy_gpu_min_watts,energy_gpu_max_watts,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_max_watts,95.84717105263155,78.7786656023482,112.9156765029149,True,
energy_gpu_min_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_temp_avg_celsius,14.695213860509682,12.863448011801825,16.52697970921754,True,
model_mnist_ff,energy_gpu_max_watts,0.3000000119209289,control_effect,True,strong,control,mediator,other,模型控制变量的影响,28.859977223369896,5.1145344030855355,52.605420043654256,True,
is_parallel,perf_test_accuracy,0.3000000119209289,mode_effect,False,strong,mode,performance,other,is_parallel → test_accuracy,-2.91543519054693,-10.464867139678837,4.633996758584979,True,
energy_gpu_min_watts,energy_gpu_util_max_percent,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_max_percent,42.36184210526316,35.69784964347881,49.025834567047504,True,
hyperparam_batch_size_x_is_parallel,energy_gpu_total_joules,0.3000000119209289,moderation,True,strong,interaction,energy,Q1,并行模式调节batch_size对gpu_total_joules的效应,11454.359067578433,4520.892555233313,18387.825579923552,True,
