source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ci_lower,ci_upper,ate_computed,error_message
model_hrnet18,energy_gpu_util_max_percent,0.5,control_effect,True,strong,control,mediator,other,模型控制变量的影响,-13.57142857142857,-16.301520352726286,-10.841336790130853,True,
energy_gpu_util_max_percent,energy_gpu_max_watts,0.5,mediator,True,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_max_watts,,,,True,
model_hrnet18,energy_gpu_total_joules,0.4500000178813934,control_effect,True,strong,control,energy,other,模型控制变量的影响,166831.38946320396,78537.14059495833,255125.6383314496,True,
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.4500000178813934,mediator,True,strong,mediator,energy,Q3,gpu_util_avg_percent通过某种机制影响gpu_total_joules,235952.57864077634,150360.36557681405,321544.7917047386,True,
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.4500000178813934,mediator,True,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_avg_watts,14.158393122431505,10.654072795618205,17.662713449244805,True,
model_pcb,energy_gpu_temp_max_celsius,0.4500000178813934,control_effect,True,strong,control,mediator,other,模型控制变量的影响,0.6779220779220765,0.3164887457072384,1.0393554101369147,True,
energy_gpu_util_max_percent,energy_gpu_temp_max_celsius,0.4500000178813934,mediator,True,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_temp_max_celsius,,,,True,
energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,0.4500000178813934,mediator,True,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_temp_avg_celsius,,,,True,
model_hrnet18,energy_gpu_avg_watts,0.4000000059604645,control_effect,True,strong,control,mediator,other,模型控制变量的影响,9.332185959088633,5.104537640843084,13.559834277334183,True,
energy_gpu_min_watts,energy_gpu_temp_max_celsius,0.4000000059604645,mediator,False,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_temp_max_celsius,0.19417475728155864,-0.2734852870878678,0.6618348016509851,True,
is_parallel,energy_gpu_avg_watts,0.4000000059604645,mode_effect,True,strong,mode,mediator,other,is_parallel → gpu_avg_watts,-5.04017256806884,-9.226002711645236,-0.8543424244924438,True,
is_parallel,energy_gpu_total_joules,0.4000000059604645,mode_effect,True,strong,mode,energy,other,is_parallel → gpu_total_joules,208201.77409268264,124825.4977392708,291578.0504460945,True,
is_parallel,energy_gpu_min_watts,0.4000000059604645,mode_effect,True,strong,mode,mediator,other,is_parallel → gpu_min_watts,63.269779236844634,50.74221750182927,75.79734097186,True,
energy_cpu_pkg_joules,energy_gpu_total_joules,0.4000000059604645,mediator,True,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响gpu_total_joules,428388.7576699029,358256.29749551904,498521.2178442867,True,
is_parallel,energy_gpu_util_max_percent,0.4000000059604645,mode_effect,True,strong,mode,mediator,other,is_parallel → gpu_util_max_percent,7.1404510419640275,4.466834713689687,9.814067370238368,True,
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.4000000059604645,mediator,True,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_avg_percent,21.759020108248507,18.964532535550383,24.55350768094663,True,
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.4000000059604645,mediator,True,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_min_watts,51.03174757281555,37.21019944172586,64.85329570390523,True,
hyperparam_epochs_x_is_parallel,energy_gpu_total_joules,0.4000000059604645,moderation,True,strong,interaction,energy,Q1,并行模式调节epochs对gpu_total_joules的效应,332893.6478409091,241118.23974266424,424669.0559391539,True,
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.4000000059604645,mediator,True,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_util_max_percent,12.417475728155338,10.339549200915899,14.495402255394778,True,
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.4000000059604645,mediator,True,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_temp_max_celsius,0.9708737864077648,0.5218019020054372,1.4199456708100924,True,
hyperparam_epochs,energy_gpu_total_joules,0.3499999940395355,main_effect,True,strong,hyperparam,energy,Q1,epochs直接影响gpu_total_joules,290483.0391900829,195626.70960321615,385339.3687769497,True,
is_parallel,energy_gpu_max_watts,0.3499999940395355,mode_effect,False,strong,mode,mediator,other,is_parallel → gpu_max_watts,5.799413835759879,-1.052969655454735,12.651797326974492,True,
model_hrnet18,energy_gpu_max_watts,0.3499999940395355,control_effect,True,strong,control,mediator,other,模型控制变量的影响,-37.802201298701334,-42.93895315033261,-32.66544944707006,True,
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.3499999940395355,mediator,True,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_avg_percent,13.726859574238503,10.09689613572176,17.356823012755246,True,
energy_gpu_avg_watts,energy_gpu_total_joules,0.3499999940395355,mediator,False,strong,mediator,energy,Q3,gpu_avg_watts通过某种机制影响gpu_total_joules,-88927.12310679595,-179621.76729746046,1767.521083868589,True,
energy_gpu_min_watts,energy_gpu_max_watts,0.3499999940395355,mediator,True,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_max_watts,7.801747572815543,1.344507158569768,14.258987987061317,True,
hyperparam_epochs,energy_gpu_min_watts,0.3499999940395355,main_effect,False,strong,hyperparam,mediator,other,epochs直接影响gpu_min_watts,0.48142148760329917,-15.362856804156046,16.325699779362644,True,
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.3499999940395355,mediator,False,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_avg_watts,-0.3208717889023376,-4.281594541784008,3.639850963979333,True,
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.3499999940395355,mediator,False,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_min_watts,4.954466019417474,-10.525015359946746,20.433947398781694,True,
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.3499999940395355,mediator,False,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_max_celsius,0.33009708737864685,-0.13612602312765487,0.7963201978849486,True,
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.3499999940395355,mediator,True,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_avg_celsius,2.9717530409270267,2.3918119895055474,3.551694092348506,True,
hyperparam_epochs_x_is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,moderation,True,strong,interaction,mediator,other,并行模式调节epochs对gpu_temp_max_celsius的效应,0.6477272727272663,0.2558590810086467,1.0395954644458858,True,
model_pcb,perf_map,0.3000000119209289,control_effect,True,strong,control,performance,other,模型控制变量的影响,0.044251314718614765,0.03768642879970313,0.0508162006375264,True,
energy_cpu_pkg_joules,energy_cpu_total_joules,0.3000000119209289,mediator,True,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响cpu_total_joules,126808.24718446592,113161.46224753503,140455.0321213968,True,
energy_gpu_util_avg_percent,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_temp_avg_celsius,-2.4568717625479763,-3.080544065355248,-1.8331994597407046,True,
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_avg_watts,,,,True,
energy_gpu_util_max_percent,energy_gpu_min_watts,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_min_watts,,,,True,
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,True,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响cpu_pkg_joules,117112.87009708738,104067.99149695535,130157.7486972194,True,
model_pcb,energy_gpu_avg_watts,0.3000000119209289,control_effect,False,strong,control,mediator,other,模型控制变量的影响,-3.1167370854125807,-6.674661333685632,0.44118716286047155,True,
hyperparam_learning_rate,perf_rank5,0.3000000119209289,main_effect,True,strong,hyperparam,performance,other,learning_rate直接影响rank5,-0.006836779575328689,-0.010778757573475899,-0.0028948015771814795,True,
energy_gpu_avg_watts,energy_gpu_max_watts,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_max_watts,-20.51495145631077,-26.423989920950746,-14.60591299167079,True,
energy_gpu_temp_max_celsius,energy_gpu_total_joules,0.3000000119209289,mediator,False,strong,mediator,energy,Q3,gpu_temp_max_celsius通过某种机制影响gpu_total_joules,97484.73468313133,-16596.087213081628,211565.5565793443,True,
energy_gpu_max_watts,energy_gpu_avg_watts,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_avg_watts,-10.114679522926878,-13.873485627028543,-6.355873418825212,True,
energy_cpu_total_joules,energy_cpu_pkg_joules,0.3000000119209289,mediator,True,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_pkg_joules,119047.85048543688,106337.08521062192,131758.61576025182,True,
is_parallel,energy_gpu_temp_max_celsius,0.3000000119209289,mode_effect,True,strong,mode,mediator,other,is_parallel → gpu_temp_max_celsius,0.9991435912075275,0.5111438098630132,1.4871433725520418,True,
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_avg_celsius,-2.55043613775527,-3.166994762001065,-1.9338775135094748,True,
hyperparam_epochs,energy_gpu_temp_max_celsius,0.3000000119209289,main_effect,False,strong,hyperparam,mediator,other,epochs直接影响gpu_temp_max_celsius,-0.09421487603306389,-0.5102092822417397,0.3217795301756119,True,
model_hrnet18,energy_gpu_min_watts,0.3000000119209289,control_effect,False,strong,control,mediator,other,模型控制变量的影响,10.824987012987009,-7.308665302710903,28.95863932868492,True,
model_hrnet18,energy_gpu_temp_avg_celsius,0.3000000119209289,control_effect,True,strong,control,mediator,other,模型控制变量的影响,2.6173421714767926,2.0145282157115645,3.2201561272420207,True,
energy_cpu_total_joules,energy_cpu_ram_joules,0.3000000119209289,mediator,True,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响cpu_ram_joules,7775.670679611652,6817.197932468005,8734.1434267553,True,
