source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ci_lower,ci_upper,ate_computed,error_message
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.5,mediator,True,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_temp_max_celsius,4.729729729729726,3.911739810777477,5.5477196486819755,True,
energy_cpu_total_joules,energy_gpu_total_joules,0.5,mediator,True,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响gpu_total_joules,163046.63054054062,132578.64717090293,193514.6139101783,True,
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.4000000059604645,mediator,True,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_util_max_percent,18.459459459459453,15.589044403984232,21.329874514934673,True,
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.4000000059604645,mediator,False,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_util_max_percent,3.406530612244893,-0.8614240391855397,7.674485263675326,True,
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.4000000059604645,mediator,True,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_max_watts,36.946486486486435,27.350108395760202,46.54286457721267,True,
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.3499999940395355,mediator,True,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_avg_watts,-9.807663242221139,-17.403049169521836,-2.2122773149204438,True,
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.3499999940395355,mediator,True,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_avg_watts,12.105722552481922,5.574437627989225,18.637007476974617,True,
energy_gpu_max_watts,energy_gpu_min_watts,0.3499999940395355,mediator,True,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_min_watts,33.93891891891893,23.83447368576104,44.04336415207682,True,
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_temp_avg_celsius,5.960871056170518,4.559879521320937,7.361862591020099,True,
energy_gpu_avg_watts,energy_cpu_ram_joules,0.3000000119209289,mediator,True,strong,mediator,energy,Q3,gpu_avg_watts通过某种机制影响cpu_ram_joules,-4702.622702702702,-6208.232096490138,-3197.013308915265,True,
hyperparam_epochs,energy_gpu_max_watts,0.3000000119209289,main_effect,False,strong,hyperparam,mediator,other,epochs直接影响gpu_max_watts,1.8946111111110895,-9.186368139002619,12.975590361224798,True,
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_avg_percent,25.02589593094129,20.180440752709764,29.871351109172814,True,
hyperparam_epochs_x_is_parallel,energy_cpu_pkg_joules,0.3000000119209289,moderation,False,strong,interaction,energy,Q1,并行模式调节epochs对cpu_pkg_joules的效应,12298.529285714278,-5731.811324087132,30328.869895515687,True,
hyperparam_epochs,energy_gpu_util_max_percent,0.3000000119209289,main_effect,False,strong,hyperparam,mediator,other,epochs直接影响gpu_util_max_percent,1.8055555555555571,-3.5592718350017876,7.170382946112902,True,
energy_gpu_min_watts,energy_gpu_util_max_percent,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_max_percent,17.489766081871352,14.33722111829441,20.64231104544829,True,
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_avg_celsius,-3.455753400012526,-5.580724175299011,-1.3307826247260413,True,
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.3000000119209289,mediator,True,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_util_avg_percent,27.99174445718638,22.522202276977165,33.461286637395595,True,
hyperparam_epochs,energy_cpu_pkg_joules,0.3000000119209289,main_effect,True,strong,hyperparam,energy,Q1,epochs直接影响cpu_pkg_joules,38085.12611111113,19140.749722628712,57029.50249959355,True,
hyperparam_l2_regularization_x_is_parallel,perf_test_accuracy,0.3000000119209289,moderation,False,strong,interaction,performance,other,并行模式调节l2_regularization对test_accuracy的效应,0.32821428571431,-0.038516019369230325,0.6949445907978503,True,
