energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,is_parallel,timestamp,model_hrnet18,model_pcb,hyperparam_dropout,hyperparam_learning_rate,hyperparam_epochs,hyperparam_seed,perf_map,perf_rank1,perf_rank5
343599.98,25229.5,368829.48,192.97290243902464,319.55,169.22,949426.6800000012,69.71930894308943,76.0,99.77012195121952,100.0,False,2025-11-24T08:40:57.948671,False,False,0.5287922547131229,,,,0.738528,0.899644,0.957542
351711.26,25611.53,377322.79,220.0825686430556,320.22,8.77,1106134.9899999974,77.57879029048945,84.0,71.8366494230004,100.0,False,2025-11-24T10:08:57.127763,False,False,,,,5042.0,0.751914,0.904394,0.967637
299565.75,22314.6,321880.35,233.48641223155977,251.6,5.21,1000255.790000002,81.8608776844071,84.0,58.17390289449113,71.0,False,2025-11-24T11:24:09.073274,False,False,,,,415.0,0.713121,0.886876,0.957838
318738.53,23451.93,342190.46,222.12472991375336,291.43,5.89,978681.5599999974,81.60508397639582,84.0,48.09418974126192,98.0,True,2025-11-24T13:56:41.608944,False,False,,,79.0,,0.755486,0.91152,0.967043
216548.7,15976.87,232525.57,222.52513684913228,288.69,4.95,666685.3100000003,81.10013351134846,85.0,48.10447263017357,98.0,True,2025-11-24T14:50:08.643030,False,False,,,53.0,,0.745102,0.902019,0.962886
243099.41,17985.86,261085.27,221.74197086801348,289.41,5.05,745939.9899999973,81.17211652794292,84.0,48.44589774078478,97.0,True,2025-11-24T15:49:59.307243,False,False,,0.0650315263997169,,,0.722645,0.894893,0.95962
244216.13,18036.41,262252.54,218.0346313295824,276.91,5.28,736302.9499999997,81.32306781166716,84.0,46.97867930115487,96.0,True,2025-11-24T16:50:03.244140,False,False,,0.0609624176254257,,,0.741641,0.897268,0.958729
241875.34,17831.77,259707.11,219.6612653305409,285.66,5.31,734327.6099999982,81.52527669757703,84.0,48.235118157343706,97.0,True,2025-11-24T17:49:32.651255,False,False,0.5799426108821123,,,,0.749506,0.904394,0.958135
242447.79,17865.51,260313.3,223.10175945221812,288.38,5.14,749398.8100000008,80.56326287585591,84.0,48.433462339982135,97.0,True,2025-11-24T18:49:17.395995,False,False,0.449752329448274,,,,0.7203,0.887173,0.959323
313903.93,23175.12,337079.05,234.5416900759847,289.74,5.21,1018614.5600000016,82.1977895463965,84.0,61.09647708956942,100.0,True,2025-11-24T20:06:04.898023,False,False,,,,8634.0,0.741186,0.90291,0.962292
313144.21,23001.31,336145.52,235.73275074936643,288.45,5.41,1022372.9400000024,82.07263085081854,85.0,60.99538851740834,97.0,True,2025-11-24T21:22:47.873233,False,False,,,,5387.0,0.720131,0.890736,0.962589
326438.17,24034.56,350472.73,129.58319198806774,162.82,5.35,608133.9200000019,69.43447688046027,73.0,35.88365650969529,41.0,False,2025-11-24T22:45:00.092496,True,False,,,37.0,,0.582134,0.806413,0.928444
54937.28,4347.68,59284.96,247.3400816582912,277.84,14.18,393765.4099999996,82.34736180904522,85.0,70.33605527638191,83.0,False,2025-11-27T14:51:47.938987,False,False,0.5,0.05,44.0,,0.742554,0.902613,0.962292
55858.9,4360.59,60219.49,247.21811227637255,275.7,13.36,400740.56,82.42628007402838,85.0,70.62368908081432,79.0,False,2025-11-27T15:20:41.956412,False,False,0.5,0.05,45.0,,0.737183,0.898159,0.960214
73327.02,5729.38,79056.4,248.9103954802263,277.49,14.38,528685.6800000006,82.59227871939737,85.0,71.32062146892656,78.0,False,2025-11-27T15:58:11.532201,False,False,0.5,0.045275688355853,60.0,,0.745008,0.898159,0.963183
73702.88,5817.24,79520.12,248.85973327094,277.01,14.63,531813.2499999987,82.58025269068789,85.0,71.3088441740758,82.0,False,2025-11-27T16:35:55.209508,False,False,0.5,0.0447671376948572,60.0,,0.740465,0.900238,0.958729
107784.3,8848.96,116633.26,229.78077043044323,289.23,13.96,736677.1500000011,78.29725514660012,84.0,83.65159076731129,99.0,False,2025-11-27T17:31:55.515990,False,False,0.5,0.05,60.0,5154.0,0.745096,0.904988,0.96348
107256.11,8792.32,116048.43,224.2503681560732,290.29,14.16,712667.6700000005,78.02611705475141,84.0,84.1746381371932,100.0,False,2025-11-27T18:27:26.898294,False,False,0.5,0.05,60.0,4800.0,0.742322,0.901128,0.962886
74083.98,5854.64,79938.62,246.3697851471282,279.13,15.6,527477.7100000015,82.68425969173283,85.0,71.34049509574965,83.0,False,2025-11-27T19:05:14.876159,False,False,0.5575860384516412,0.05,60.0,,0.731845,0.894893,0.963777
73285.51,5725.98,79011.49,246.71554245283025,276.08,13.64,523036.9500000001,82.45566037735848,84.0,71.5433962264151,80.0,False,2025-11-27T19:42:41.082627,False,False,0.4807681789599383,0.05,60.0,,0.734707,0.894299,0.95962
185258.07,14971.01,200229.08,241.92642155142076,257.91,12.9,1378496.749999995,82.34661284661284,84.0,64.33590733590734,76.0,False,2025-11-27T21:21:17.981261,True,False,0.5,0.05,86.0,,0.767004,0.90677,0.969121
142657.86,11588.12,154245.98,241.77156093108184,258.94,14.15,1059442.980000001,82.37608397991785,84.0,64.39046097672296,76.0,False,2025-11-27T22:37:25.180279,True,False,0.5,0.05,66.0,,0.748033,0.898456,0.961698
130701.67,10657.77,141359.44,241.3190375528477,256.44,13.47,970343.8500000006,82.46928624720219,84.0,64.21039542402387,76.0,False,2025-11-27T23:47:21.973265,True,False,0.5,0.0558454953927623,60.0,,0.73844,0.898159,0.966746
130736.24,10577.72,141313.96,241.28724987555967,254.33,14.25,969492.1699999988,82.19437531110005,84.0,64.00323544051767,76.0,False,2025-11-28T00:57:15.430377,True,False,0.5,0.0330818348259958,60.0,,0.787455,0.921021,0.968824
135663.1,10933.67,146596.77,240.70284687275327,254.28,14.11,1004452.9799999994,82.03810208483105,84.0,66.98921639108555,79.0,False,2025-11-28T02:09:47.753136,True,False,0.5,0.05,60.0,8010.0,0.709973,0.883907,0.952197
136106.0,10965.48,147071.48,240.72144359464565,254.56,14.21,1007178.5199999972,82.04230401529637,84.0,66.8914913957935,78.0,False,2025-11-28T03:22:32.493755,True,False,0.5,0.05,60.0,7319.0,0.741353,0.901128,0.961995
130318.13,10559.97,140878.1,241.8546055597296,254.2,12.61,965725.4400000004,82.20135236664163,84.0,64.2266466316053,75.0,False,2025-11-28T04:32:00.257836,True,False,0.5041175754336871,0.05,60.0,,0.67512,0.860451,0.951603
130211.59,10609.08,140820.67,241.88469541238365,258.64,14.03,964878.0499999984,82.2321383805465,84.0,64.28027074454751,75.0,False,2025-11-28T05:41:23.475777,True,False,0.5353504185669111,0.05,60.0,,0.554397,0.794537,0.91538
158785.75,12340.98,171126.73,225.379361748634,318.92,13.43,1031110.5800000004,77.72306010928962,84.0,96.89989071038252,100.0,False,2025-11-28T07:00:50.188860,False,True,0.5,0.05,70.0,,0.775188,0.924584,0.971496
134469.21,10442.83,144912.04,224.99921316533823,319.19,12.26,875021.9400000005,77.9614296734379,84.0,96.70429416302392,100.0,False,2025-11-28T08:08:31.990566,False,True,0.5,0.05,59.0,,0.777345,0.925772,0.974466
136593.76,10740.85,147334.61,222.7807878787877,319.16,11.21,882211.9199999992,77.73484848484848,84.0,96.6070707070707,100.0,False,2025-11-28T09:17:26.668025,False,True,0.5,0.0407555702206187,60.0,,0.779663,0.925178,0.974169
137289.66,10848.34,148138.0,219.17797388902747,318.9,10.07,872985.8699999964,77.84634697464223,84.0,96.63946773788602,100.0,False,2025-11-28T10:26:45.039982,False,True,0.5,0.0464934848403109,60.0,,0.774678,0.92399,0.973278
145609.63,11420.39,157030.02,222.6148603614172,317.42,12.98,948561.9199999986,79.58976766017366,84.0,96.80122037080496,100.0,False,2025-11-28T11:40:49.620888,False,True,0.5,0.05,60.0,3637.0,0.775912,0.925178,0.974762
146106.35,11446.24,157552.59,221.3121698334508,315.37,14.55,943453.7800000008,79.59300961764016,85.0,96.94159042927517,100.0,False,2025-11-28T12:54:56.212098,False,True,0.5,0.05,60.0,6706.0,0.778825,0.92399,0.972981
138150.41,10874.9,149025.31,213.46514819427176,318.44,11.55,857062.5700000011,77.78306351183063,85.0,96.72752179327522,100.0,False,2025-11-28T14:04:47.569899,False,True,0.5517920530893529,0.05,60.0,,0.777243,0.925772,0.974466
138732.1,10922.81,149654.91,213.26707918326744,318.53,12.85,856480.5900000021,77.85458167330677,84.0,96.62076693227093,100.0,False,2025-11-28T15:14:40.471745,False,True,0.4364829381648893,0.05,60.0,,0.777592,0.928147,0.970012
131307.6,10521.44,141829.04,235.36458395245188,256.76,10.97,950402.1900000006,82.48117880138682,84.0,64.02922238732046,75.0,False,2025-12-02T20:30:29.017080,True,False,0.5,0.03294905709564,60.0,,0.781272,0.917162,0.967637
130989.6,10323.59,141313.19,233.34757839721303,258.67,14.88,937590.570000002,82.33424589347935,84.0,64.84718765555003,77.0,False,2025-12-02T21:40:22.162971,True,False,0.3413492264894854,0.05,60.0,,0.765036,0.914192,0.967043
135494.72,10702.73,146197.45,235.99072919165263,257.6,12.78,983845.35,82.43343727512593,84.0,67.51451187335093,79.0,False,2025-12-02T22:52:50.341454,True,False,0.5,0.05,60.0,8691.0,0.738058,0.894002,0.95962
200095.53,15489.01,215584.54,218.6459419789324,319.16,13.99,1266178.649999997,77.91832153341392,84.0,97.18010706268348,100.0,False,2025-12-03T00:33:05.018136,False,True,0.5,0.05,88.0,,0.77076,0.92785,0.969418
138942.73,10695.32,149638.05,213.47924396916247,318.42,12.1,858400.0400000025,78.02138771449889,84.0,96.6650087043024,100.0,False,2025-12-03T01:43:02.241761,False,True,0.5,0.0487736156257065,60.0,,0.7765,0.924287,0.972684
138421.84,10669.96,149091.8,214.1455757726819,319.32,11.16,859152.0499999998,77.94042871385842,84.0,96.62911266201397,100.0,False,2025-12-03T02:52:50.555754,False,True,0.4384615268137537,0.05,60.0,,0.77739,0.926366,0.973278
146204.96,11250.04,157455.0,222.55932549941272,317.9,14.13,946989.9300000012,79.77273795534666,85.0,96.96592244418332,100.0,False,2025-12-03T04:06:48.886838,False,True,0.5,0.05,60.0,5486.0,0.775638,0.925772,0.972981
129541.75,10292.75,139834.5,244.4278017565872,257.99,13.19,974044.79,81.96486825595984,84.0,64.0762860727729,75.0,False,2025-12-04T00:29:59.987074,True,False,0.5,0.0724324979826298,60.0,,0.626317,0.832245,0.936461
130362.49,10572.29,140934.78,243.74341573033672,256.78,13.53,976192.3799999986,82.02846441947565,84.0,63.874406991260926,75.0,False,2025-12-04T01:39:40.473332,True,False,0.309570947708524,0.05,60.0,,0.770546,0.914192,0.967043
135404.48,10831.93,146236.41,243.4766434573832,260.03,13.06,1014080.220000001,82.01440576230492,84.0,67.13133253301321,79.0,False,2025-12-04T02:52:04.281180,True,False,0.5,0.05,60.0,5562.0,0.763961,0.908551,0.964964
134915.39,10441.28,145356.67,231.79414833759623,319.07,9.98,906315.1200000014,78.15191815856778,84.0,96.51892583120204,100.0,False,2025-12-04T04:00:08.109631,False,True,0.5,0.0265808087787169,60.0,,0.77942,0.925178,0.976247
142148.51,10990.47,153138.98,242.54266554298076,316.57,14.34,1007279.689999999,80.31639778473392,84.0,96.87960510474356,100.0,False,2025-12-04T05:12:21.266716,False,True,0.5,0.05,60.0,153.0,0.772052,0.922803,0.972684
51535.13,3614.27,55149.4,245.51139625585049,284.61,88.77,314745.61000000034,81.92511700468019,85.0,80.31045241809673,92.0,True,2025-12-05T01:34:40.753377,False,False,0.5,0.05,31.0,,0.728873,0.902613,0.961401
95892.19,6686.98,102579.17,246.3399327165695,280.95,89.15,585796.3600000023,82.75021026072329,85.0,82.37300252312868,95.0,True,2025-12-05T02:16:55.864001,False,False,0.5,0.0565649423581399,60.0,,0.743944,0.906473,0.969418
95494.47,6710.7,102205.17,246.09947257383936,281.23,89.86,583255.7499999993,82.78227848101265,85.0,82.73164556962026,93.0,True,2025-12-05T02:59:02.337963,False,False,0.4394570986695282,0.05,60.0,,0.752522,0.901128,0.96823
143869.02,10164.5,154033.52,229.5693603529085,295.43,89.08,832648.0699999991,79.00909842845327,84.0,89.79404466501241,99.0,True,2025-12-05T04:02:38.475882,False,False,0.5,0.05,60.0,9670.0,0.725624,0.892221,0.960808
151057.77,12158.58,163216.35,232.19781215223705,291.06,11.0,1043264.770000001,78.6443356332072,84.0,83.73447585132428,99.0,False,2025-12-07T08:36:31.995087,False,False,0.5666375197443834,0.0743084324506971,85.0,5522.0,0.725245,0.887173,0.961698
125808.76,10072.71,135881.47,228.7065021459225,289.86,14.32,852617.8399999993,78.32618025751073,84.0,84.14994635193133,99.0,False,2025-12-07T09:40:27.808233,False,False,0.4228693055590705,0.0339664515876819,71.0,5289.0,0.740512,0.896378,0.958432
160222.69,12877.85,173100.54,226.2325267800882,289.76,14.04,1077093.0599999998,78.60785549254358,84.0,84.1818945599664,99.0,False,2025-12-07T11:02:03.216216,False,False,0.3905070975289366,0.0274165593810189,90.0,1797.0,0.717806,0.884501,0.960214
84028.73,6727.35,90756.08,214.2455694164989,290.51,13.64,532400.2399999999,77.9830985915493,84.0,85.00241448692152,99.0,False,2025-12-07T11:44:43.543179,False,False,0.4858327327598483,0.0487627023304731,46.0,2567.0,0.739777,0.895784,0.961401
93415.71,7440.81,100856.52,214.1022438672437,288.81,14.1,593491.4199999996,78.244227994228,84.0,84.63383838383838,99.0,False,2025-12-07T12:32:18.144298,False,False,0.366983324404857,0.0655875670649268,51.0,831.0,0.727889,0.899644,0.959026
208266.83,14733.16,222999.99,230.63305864884867,309.18,176.89,1242650.919999997,80.44005196733482,84.0,98.51002227171492,100.0,True,2025-12-07T17:25:23.679030,True,False,0.5,0.05,53.0,,0.758933,0.908254,0.966152
235734.06,16819.64,252553.7,221.50916256964967,288.38,191.72,1351648.9100000022,80.42428711897739,85.0,98.7351687971157,100.0,True,2025-12-07T19:11:20.534838,True,False,0.5,0.0301799253847571,60.0,,0.770628,0.911817,0.96348
251265.19,18041.8,269306.99,224.35713541666675,287.75,180.79,1464603.3800000006,80.79518995098039,85.0,98.7124693627451,100.0,True,2025-12-07T21:04:34.017284,True,False,0.5,0.05,60.0,6621.0,0.740315,0.898456,0.96348
235233.09,16971.36,252204.45,222.02508941755607,288.22,193.47,1353242.9200000043,80.17358490566038,85.0,98.75471698113208,100.0,True,2025-12-07T22:50:24.140934,True,False,0.5435809256467599,0.05,60.0,,0.746401,0.901722,0.959323
218877.12,15767.92,234645.04,226.9194001411425,295.26,197.15,1286179.1599999955,80.62808750882145,85.0,98.65790402258293,100.0,True,2025-12-09T22:27:20.017461,True,False,0.5,0.05,56.0,,0.732314,0.896972,0.963183
324479.17,23569.97,348049.14,227.6105335238772,296.76,178.18,1911245.649999997,80.75503155889008,85.0,98.72764082410384,100.0,True,2025-12-10T00:52:32.401502,True,False,0.5,0.05,84.0,,0.731787,0.899644,0.961698
233799.03,17163.47,250962.5,224.56312933025416,290.99,193.07,1361301.6900000006,80.40547674034973,84.0,98.74166941603433,100.0,True,2025-12-10T02:37:48.163385,True,False,0.5,0.0684962527946702,60.0,,0.619773,0.835511,0.938242
236635.4,17348.41,253983.81,218.61871300081697,281.61,190.88,1336853.4299999955,80.15372035977106,85.0,98.71381847914964,100.0,True,2025-12-10T04:23:59.241562,True,False,0.5,0.0511718430945289,60.0,,0.734265,0.890143,0.961698
252109.38,18124.91,270234.29,221.47458958652325,290.3,187.61,1446229.0699999968,80.8906584992343,86.0,98.79678407350688,100.0,True,2025-12-10T06:17:15.425371,True,False,0.5,0.05,60.0,9465.0,0.729855,0.89133,0.959917
250799.21,18051.82,268851.03,225.11781575720465,295.21,163.12,1468668.6300000031,80.74432863274065,85.0,98.58660331085224,100.0,True,2025-12-10T08:10:25.408993,True,False,0.5,0.05,60.0,4351.0,0.731198,0.897565,0.964074
233565.83,16885.46,250451.29,227.37301137300176,295.02,180.16,1379472.0600000017,80.8081424097577,85.0,98.75605735948574,100.0,True,2025-12-10T09:55:46.852104,True,False,0.5779894503061639,0.05,60.0,,0.76185,0.907957,0.964371
234669.15,16935.35,251604.5,221.63234549638392,281.7,186.78,1348411.1899999997,80.6482577251808,85.0,98.77432610124916,100.0,True,2025-12-10T11:41:25.897999,True,False,0.5549998038248569,0.05,60.0,,0.72453,0.893112,0.956057
266539.43,18803.33,285342.76,223.1878477306,316.1,153.86,1524372.999999998,77.8761346998536,84.0,99.61405563689604,100.0,True,2025-12-08T19:43:46.941332,False,True,0.5,0.05,52.0,,0.780261,0.929632,0.974466
197825.16,13906.37,211731.53,214.70759984261323,315.55,147.64,1091358.730000003,77.39523903206768,84.0,99.50265591186307,100.0,True,2025-12-08T21:12:17.639887,False,True,0.5,0.05,38.0,,0.781447,0.930819,0.97209
375123.77,26440.75,401564.52,219.1692969318776,317.33,136.23,2107312.7900000038,77.85314612584503,84.0,99.67509100364016,100.0,True,2025-12-08T23:58:22.006181,False,True,0.5,0.05,74.0,,0.775175,0.928444,0.970606
306423.23,21412.25,327835.48,218.21906733103316,314.68,130.03,1708000.6399999964,77.55857927686215,84.0,99.65159064775776,100.0,True,2025-12-09T02:13:50.385268,False,True,0.5,0.0347610629572954,60.0,,0.783921,0.932898,0.973278
304910.58,21296.58,326207.16,220.7216871952791,316.84,142.49,1720304.8300000052,77.59327687965101,84.0,99.63933795227098,100.0,True,2025-12-09T04:28:43.668867,False,True,0.5,0.0314572045705111,60.0,,0.783321,0.931413,0.975356
304353.78,21411.53,325765.31,221.13868684278043,316.35,135.1,1724439.4800000018,77.7409592203129,84.0,99.59502436522185,100.0,True,2025-12-09T06:43:40.977726,False,True,0.5,0.050644125668632,60.0,,0.778183,0.925475,0.972684
326327.91,23021.58,349349.49,221.66617191225555,315.27,124.94,1859335.85,78.27503576537912,84.0,99.65081068192656,100.0,True,2025-12-09T09:08:44.329259,False,True,0.5,0.05,60.0,6927.0,0.779508,0.92696,0.971496
327556.66,23075.76,350632.42,221.18518942101483,315.31,149.88,1856628.4799999984,78.74005241839409,85.0,99.67357636406958,100.0,True,2025-12-09T11:33:54.189417,False,True,0.5,0.05,60.0,7980.0,0.777297,0.929929,0.976247
328065.49,22981.75,351047.24,217.7846986806121,315.58,139.9,1832222.66999999,78.53595625817188,85.0,99.68691311066208,100.0,True,2025-12-09T13:59:23.675513,False,True,0.5,0.05,60.0,7222.0,0.78039,0.930523,0.973575
310026.61,21804.62,331831.23,211.0210032853172,315.07,136.64,1670020.2200000002,77.4775082132929,84.0,99.644806671721,100.0,True,2025-12-09T16:16:20.907867,False,True,0.3027535538300018,0.05,60.0,,0.776802,0.929632,0.975059
309587.28,21777.42,331364.7,211.84203085483097,315.02,132.12,1675246.7800000033,77.49203338391503,84.0,99.61519979767324,100.0,True,2025-12-09T18:33:11.750267,False,True,0.5658201898936376,0.05,60.0,,0.777544,0.931116,0.974762
307465.34,21590.06,329055.4,216.46174173791104,315.28,140.16,1696410.6700000088,77.46076304708434,85.0,99.65318361617966,100.0,True,2025-12-09T20:48:49.459429,False,True,0.4214212994379233,0.05,60.0,,0.779948,0.929335,0.974466
181173.65,16329.11,197502.76,202.4565757328993,289.18,10.01,994466.7000000014,78.23513843648209,85.0,85.39800488599349,99.0,False,2025-12-31T04:51:12.102319,False,False,0.4322260692037276,0.0333285474494419,88.0,3.0,0.743455,0.900534,0.961698
