source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ate_ci_lower,ate_ci_upper,ate_is_significant,ate_confounders_count
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.5,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_temp_max_celsius,,,,,0
energy_cpu_total_joules,energy_gpu_total_joules,0.5,mediator,yes,strong,energy,energy,Q3,cpu_total_joules通过某种机制影响gpu_total_joules,0.9363818525114517,0.7528510094192071,1.1199126956036962,True,0
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_util_max_percent,,,,,0
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_util_max_percent,0.18811125618317104,0.1512414499712695,0.22498106239507257,True,4
energy_gpu_util_avg_percent,energy_gpu_max_watts,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_max_watts,,,,,0
energy_gpu_util_avg_percent,energy_gpu_avg_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_avg_watts,-0.16136783138723151,-0.19299592633912888,-0.12973973643533415,True,3
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_avg_watts,-0.0029068270099185264,-0.0034765651038625575,-0.0023370889159744952,True,2
energy_gpu_max_watts,energy_gpu_min_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_min_watts,-0.9777257676579435,-1.1693600181189003,-0.7860915171969866,True,2
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_temp_avg_celsius,,,,,0
energy_gpu_avg_watts,energy_cpu_ram_joules,0.3000000119209289,mediator,yes,strong,mediator,energy,Q3,gpu_avg_watts通过某种机制影响cpu_ram_joules,-0.32559224684346827,-0.389408327224788,-0.2617761664621485,True,2
hyperparam_epochs,energy_gpu_max_watts,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_max_watts,0.03088876468248585,0.024834566804718624,0.036942962560253076,True,1
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_avg_percent,,,,,0
hyperparam_epochs_x_is_parallel,energy_cpu_pkg_joules,0.3000000119209289,moderation,yes,strong,interaction,energy,Q1,并行模式调节epochs对cpu_pkg_joules的效应,-0.026328353699500498,-0.03148871102460259,-0.021167996374398403,True,1
hyperparam_epochs,energy_gpu_util_max_percent,0.3000000119209289,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_util_max_percent,0.040052003605007984,0.032201810898426414,0.047902196311589554,True,3
energy_gpu_min_watts,energy_gpu_util_max_percent,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_max_percent,0.5112406994166706,0.41103752233100316,0.611443876502338,True,4
energy_gpu_max_watts,energy_gpu_temp_avg_celsius,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_temp_avg_celsius,-0.8419984271450621,-1.0070301188654942,-0.6769667354246299,True,3
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.3000000119209289,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_util_avg_percent,,,,,0
hyperparam_epochs,energy_cpu_pkg_joules,0.3000000119209289,main_effect,yes,strong,hyperparam,energy,Q1,epochs直接影响cpu_pkg_joules,0.539175707938368,0.43349726918244785,0.6448541466942881,True,1
hyperparam_l2_regularization_x_is_parallel,perf_test_accuracy,0.3000000119209289,moderation,yes,strong,interaction,performance,other,并行模式调节l2_regularization对test_accuracy的效应,0.6429817124669832,0.5169572968234545,0.7690061281105119,True,0
