source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ate_ci_lower,ate_ci_upper,ate_is_significant,ate_confounders_count
model_hrnet18,energy_gpu_util_max_percent,0.5,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,0.8782187496930014,0.7060878747531731,1.0503496246328297,True,2
energy_gpu_util_max_percent,energy_gpu_max_watts,0.5,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_max_watts,0.368898221994534,0.2965941704836053,0.44120227350546265,True,5
model_hrnet18,energy_gpu_total_joules,0.4500000178813934,control_effect,yes,strong,control,energy,other,模型控制变量的影响,-0.08056982936357143,-0.09636151591883144,-0.06477814280831143,True,7
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.4500000178813934,mediator,yes,strong,mediator,energy,Q3,gpu_util_avg_percent通过某种机制影响gpu_total_joules,0.29654206896903745,0.2384198234511061,0.3546643144869688,True,9
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.4500000178813934,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_avg_watts,,,,,0
model_pcb,energy_gpu_temp_max_celsius,0.4500000178813934,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,1.3020511068322853,1.0468490898931573,1.5572531237714133,True,7
energy_gpu_util_max_percent,energy_gpu_temp_max_celsius,0.4500000178813934,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_temp_max_celsius,0.8839984057459265,0.7107347182197249,1.0572620932721282,True,9
energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,0.4500000178813934,mediator,yes,strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_temp_avg_celsius,-0.20122079288743014,-0.24066006829336645,-0.16178151748149383,True,5
model_hrnet18,energy_gpu_avg_watts,0.4000000059604645,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-0.6848846186306528,-0.8191220038822606,-0.5506472333790449,True,6
energy_gpu_min_watts,energy_gpu_temp_max_celsius,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_temp_max_celsius,1.5669148772455437,1.2597995613054171,1.8740301931856702,True,9
is_parallel,energy_gpu_avg_watts,0.4000000059604645,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_avg_watts,-0.7584165780270197,-0.9070662273203155,-0.6097669287337238,True,6
is_parallel,energy_gpu_total_joules,0.4000000059604645,mode_effect,yes,strong,mode,energy,other,is_parallel → gpu_total_joules,0.19774311928576258,0.1589854679057531,0.23650077066577205,True,7
is_parallel,energy_gpu_min_watts,0.4000000059604645,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_min_watts,0.2364188771426548,0.19008077722269445,0.28275697706261516,True,5
energy_cpu_pkg_joules,energy_gpu_total_joules,0.4000000059604645,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响gpu_total_joules,-0.36077697237052186,-0.4314892589551442,-0.29006468578589956,True,9
is_parallel,energy_gpu_util_max_percent,0.4000000059604645,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_util_max_percent,0.8816111187572386,0.7088153394808199,1.0544068980336574,True,2
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_avg_percent,0.41622402308524425,0.3346441145605364,0.4978039316099521,True,5
energy_gpu_util_avg_percent,energy_gpu_min_watts,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_min_watts,,,,,0
hyperparam_epochs_x_is_parallel,energy_gpu_total_joules,0.4000000059604645,moderation,yes,strong,interaction,energy,Q1,并行模式调节epochs对gpu_total_joules的效应,-0.015619417218250203,-0.018680822993027243,-0.012558011443473162,True,7
energy_gpu_util_avg_percent,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_util_avg_percent通过某种机制影响gpu_util_max_percent,0.2726447015730297,0.2192063400647159,0.32608306308134355,True,4
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_temp_max_celsius,0.5858573705557056,0.4710293259267873,0.7006854151846239,True,10
hyperparam_epochs,energy_gpu_total_joules,0.3499999940395355,main_effect,yes,strong,hyperparam,energy,Q1,epochs直接影响gpu_total_joules,0.5315693345996122,0.4273817450180882,0.6357569241811362,True,7
is_parallel,energy_gpu_max_watts,0.3499999940395355,mode_effect,yes,strong,mode,mediator,other,is_parallel → gpu_max_watts,-2.2055292694843573,-2.6378130063032916,-1.7732455326654233,True,4
model_hrnet18,energy_gpu_max_watts,0.3499999940395355,control_effect,yes,strong,control,mediator,other,模型控制变量的影响,-3.1153086867218494,-3.725909189319332,-2.504708184124367,True,4
energy_gpu_min_watts,energy_gpu_util_avg_percent,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_util_avg_percent,,,,,0
energy_gpu_avg_watts,energy_gpu_total_joules,0.3499999940395355,mediator,yes,strong,mediator,energy,Q3,gpu_avg_watts通过某种机制影响gpu_total_joules,0.31372171589232145,0.25223225957742645,0.37521117220721645,True,11
energy_gpu_min_watts,energy_gpu_max_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_max_watts,0.7690541907822951,0.6183195693889653,0.9197888121756249,True,7
hyperparam_epochs,energy_gpu_min_watts,0.3499999940395355,main_effect,yes,strong,hyperparam,mediator,other,epochs直接影响gpu_min_watts,-0.010597790344508699,-0.012674957252032404,-0.008520623436984993,True,5
energy_gpu_temp_max_celsius,energy_gpu_avg_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_avg_watts,,,,,0
energy_gpu_temp_avg_celsius,energy_gpu_min_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_min_watts,0.026900109587773724,0.021627688108570076,0.03217253106697737,True,7
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_max_celsius,,,,,0
energy_gpu_avg_watts,energy_gpu_temp_avg_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_avg_celsius,,,,,0
