source,target,strength,edge_type,is_significant,strength_level,source_category,target_category,question_relevance,interpretation,ate,ate_ci_lower,ate_ci_upper,ate_is_significant,ate_confounders_count
hyperparam_kfold_x_is_parallel,perf_top1_accuracy,0.6500000357627869,moderation,yes,very_strong,interaction,performance,other,并行模式调节kfold对top1_accuracy的效应,-1.1951852280835922,-1.4294415327879761,-0.9609289233792081,True,4
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.6000000238418579,mediator,yes,very_strong,mediator,mediator,Q3,gpu_util_max_percent通过某种机制影响gpu_util_avg_percent,0.8289389804963798,0.6664669403190894,0.9914110206736703,True,3
energy_gpu_util_max_percent,energy_gpu_total_joules,0.4500000178813934,mediator,yes,strong,mediator,energy,Q3,gpu_util_max_percent通过某种机制影响gpu_total_joules,0.4973012154446994,0.39983017721753833,0.5947722536718605,True,5
energy_gpu_util_avg_percent,perf_top20_accuracy,0.4500000178813934,irrelevant,yes,strong,mediator,performance,Q2,gpu_util_avg_percent → top20_accuracy,5.090521190889141,4.09277903747487,6.088263344303412,True,6
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_temp_avg_celsius,0.5380119661869937,0.4325616208143429,0.6434623115596444,True,2
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_temp_max_celsius通过某种机制影响gpu_util_max_percent,-0.0019105831993460574,-0.0022850575064178847,-0.0015361088922742302,True,1
energy_gpu_min_watts,energy_gpu_max_watts,0.4000000059604645,mediator,yes,strong,mediator,mediator,Q3,gpu_min_watts通过某种机制影响gpu_max_watts,0.19658891915597032,0.15805749100140015,0.2351203473105405,True,4
hyperparam_max_iter,perf_top10_accuracy,0.4000000059604645,main_effect,yes,strong,hyperparam,performance,other,max_iter直接影响top10_accuracy,0.2126835649243197,0.17099758619915303,0.2543695436494864,True,1
hyperparam_kfold_x_is_parallel,energy_gpu_temp_avg_celsius,0.3499999940395355,moderation,yes,strong,interaction,mediator,other,并行模式调节kfold对gpu_temp_avg_celsius的效应,0.01270502147828617,0.01021483726854208,0.01519520568803026,True,1
energy_cpu_ram_joules,energy_cpu_total_joules,0.3499999940395355,mediator,yes,strong,energy,energy,Q3,cpu_ram_joules通过某种机制影响cpu_total_joules,,,,,0
hyperparam_alpha,perf_top20_accuracy,0.3499999940395355,main_effect,yes,strong,hyperparam,performance,other,alpha直接影响top20_accuracy,0.17944116322365988,0.14427069523182254,0.21461163121549723,True,5
hyperparam_kfold,perf_top5_accuracy,0.3499999940395355,main_effect,yes,strong,hyperparam,performance,other,kfold直接影响top5_accuracy,0.2607850491940932,0.20967117955205092,0.31189891883613546,True,1
hyperparam_kfold,perf_top1_accuracy,0.3499999940395355,main_effect,yes,strong,hyperparam,performance,other,kfold直接影响top1_accuracy,0.7794371904718393,0.6266675011393588,0.9322068798043199,True,4
energy_gpu_temp_avg_celsius,energy_gpu_total_joules,0.3499999940395355,mediator,yes,strong,mediator,energy,Q3,gpu_temp_avg_celsius通过某种机制影响gpu_total_joules,0.4012277663537512,0.32258712414841595,0.4798684085590864,True,5
energy_gpu_avg_watts,energy_gpu_max_watts,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_max_watts,,,,,0
energy_gpu_max_watts,energy_gpu_util_avg_percent,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_max_watts通过某种机制影响gpu_util_avg_percent,2.474875480547529,1.989799886360213,2.9599510747348443,True,5
energy_gpu_util_avg_percent,perf_top10_accuracy,0.3499999940395355,irrelevant,yes,strong,mediator,performance,Q2,gpu_util_avg_percent → top10_accuracy,1.1476079301705542,0.9226767758571255,1.3725390844839829,True,4
energy_gpu_avg_watts,energy_gpu_temp_max_celsius,0.3499999940395355,mediator,yes,strong,mediator,mediator,Q3,gpu_avg_watts通过某种机制影响gpu_temp_max_celsius,-1.916591233739907,-2.2922431155529286,-1.5409393519268852,True,3
energy_cpu_pkg_joules,energy_cpu_total_joules,0.3499999940395355,mediator,yes,strong,energy,energy,Q3,cpu_pkg_joules通过某种机制影响cpu_total_joules,,,,,0
energy_gpu_util_max_percent,perf_top20_accuracy,0.3499999940395355,irrelevant,yes,strong,mediator,performance,Q2,gpu_util_max_percent → top20_accuracy,-3.201080116644946,-3.8284918195073554,-2.5736684137825363,True,6
hyperparam_kfold,energy_gpu_min_watts,0.3499999940395355,main_effect,yes,strong,hyperparam,mediator,other,kfold直接影响gpu_min_watts,-0.4445316696239385,-0.5316598768702304,-0.35740346237764653,True,1
energy_gpu_min_watts,energy_gpu_total_joules,0.3000000119209289,mediator,yes,strong,mediator,energy,Q3,gpu_min_watts通过某种机制影响gpu_total_joules,0.030182609764133044,0.02426681825036297,0.03609840127790312,True,5
hyperparam_kfold_x_is_parallel,perf_top5_accuracy,0.3000000119209289,moderation,yes,strong,interaction,performance,other,并行模式调节kfold对top5_accuracy的效应,-0.8274287446811861,-0.9896047786386986,-0.6652527107236736,True,1
hyperparam_kfold_x_is_parallel,perf_top20_accuracy,0.3000000119209289,moderation,yes,strong,interaction,performance,other,并行模式调节kfold对top20_accuracy的效应,-0.7119264418934531,-0.8514640245045699,-0.5723888592823363,True,5
