experiment_id,timestamp,repository,model,is_parallel,training_success,duration_seconds,retries,error_message,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,bg_repository,bg_model,bg_note,bg_log_directory,fg_duration_seconds,fg_retries,fg_error_message,training_duration,l2_regularization,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation
mutation_2x_safe__VulBERTa_mlp_085,2025-11-23T15:25:46.989877,VulBERTa,mlp,False,True,87.679762840271,0,Training completed successfully,,,,5.0,,,,,,,,,,,,,,,,,,,,,,5910.81,418.81,6329.62,179.19630952380953,186.86,177.17,15052.490000000002,69.0,69.0,100.0,100.0,mutation_2x_safe,1.0,epochs,,,,,,,,,5.0,,100.0,69.0,0.9338333106884774,9.690000000000026,0.0
mutation_2x_safe__VulBERTa_mlp_086,2025-11-23T15:28:13.465068,VulBERTa,mlp,False,True,86.4720938205719,0,Training completed successfully,,,,12.0,,,,,,,,,,,,,,,,,,,,,,5832.64,410.28,6242.92,185.34048192771093,318.27,144.23,15383.260000000006,69.57831325301204,75.0,98.48192771084338,100.0,mutation_2x_safe,1.0,epochs,,,,,,,,,12.0,,98.48192771084338,75.0,0.9342807532372672,174.04,5.421686746987959
mutation_2x_safe__VulBERTa_mlp_087,2025-11-23T15:30:41.203400,VulBERTa,mlp,False,True,87.73500633239746,0,Training completed successfully,,,,,,3.7911927254533e-05,,,,,,,,,,,,,,,,,,,,5924.54,414.53,6339.07,179.3433333333333,310.95,130.79,15064.839999999997,69.13095238095238,73.0,99.26190476190476,100.0,mutation_2x_safe,1.0,learning_rate,,,,,,,,,,,99.26190476190476,73.0,0.9346071269129383,180.16,3.869047619047621
mutation_2x_safe__VulBERTa_mlp_088,2025-11-23T15:33:08.907379,VulBERTa,mlp,False,True,87.70080471038818,0,Training completed successfully,,,,,,3.4238263388520385e-05,,,,,,,,,,,,,,,,,,,,5932.93,418.56,6351.49,182.9494047619047,286.24,133.0,15367.749999999996,69.17857142857143,73.0,98.8095238095238,100.0,mutation_2x_safe,1.0,learning_rate,,,,,,,,,,,98.8095238095238,73.0,0.9341005024017988,153.24,3.8214285714285694
mutation_2x_safe__VulBERTa_mlp_089,2025-11-23T15:35:36.642375,VulBERTa,mlp,False,True,87.73162531852722,0,Training completed successfully,,,,,,,,,3.296007164140619e-05,,,,,,,,,,,,,,,,,5921.48,417.55,6339.03,184.2855952380953,307.99,163.85,15479.990000000003,69.72619047619048,74.0,99.9404761904762,100.0,mutation_2x_safe,1.0,weight_decay,,,,,,,,,,3.296007164140619e-05,99.9404761904762,74.0,0.9341303006926926,144.14,4.273809523809518
mutation_2x_safe__VulBERTa_mlp_090,2025-11-23T15:38:04.407931,VulBERTa,mlp,False,True,87.76237845420837,0,Training completed successfully,,,,,,,,,3.744668106380706e-05,,,,,,,,,,,,,,,,,5929.05,420.09,6349.14,186.09142857142865,309.97,136.28,15631.680000000006,69.75,73.0,99.58333333333331,100.0,mutation_2x_safe,1.0,weight_decay,,,,,,,,,,3.744668106380706e-05,99.58333333333331,73.0,0.933835133577146,173.69000000000003,3.25
mutation_2x_safe__VulBERTa_mlp_091,2025-11-23T15:40:31.873302,VulBERTa,mlp,False,True,87.46201586723328,0,Training completed successfully,,,,,,,,7023.0,,,,,,,,,,,,,,,,,,5915.21,415.25,6330.46,182.3571428571429,183.25,181.88,15318.000000000004,69.02380952380952,70.0,100.0,100.0,mutation_2x_safe,1.0,seed,,,,,,,,,,,100.0,70.0,0.9344044508613908,1.3700000000000043,0.9761904761904816
mutation_2x_safe__VulBERTa_mlp_092,2025-11-23T15:42:59.643973,VulBERTa,mlp,False,True,87.76754570007324,0,Training completed successfully,,,,,,,,2719.0,,,,,,,,,,,,,,,,,,5928.52,417.36,6345.88,184.00035714285715,274.47,141.17,15456.03,69.63095238095238,75.0,98.8095238095238,100.0,mutation_2x_safe,1.0,seed,,,,,,,,,,,98.8095238095238,75.0,0.9342313438010174,133.30000000000004,5.36904761904762
mutation_2x_safe__VulBERTa_mlp_093_parallel,2025-11-23T15:46:07.288101,VulBERTa,mlp,True,True,97.63652324676514,0,Training completed successfully,,,,20.0,,,,,,,,,,,,,,,,,,,,,,6584.57,481.43,7066.0,183.88591397849456,319.46,132.73,17101.389999999996,69.80645161290323,75.0,98.66666666666669,100.0,mutation_2x_safe,1.0,epochs,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/VulBERTa_mlp_093_parallel/background_logs,97.63652324676514,0.0,Training completed successfully,20.0,,98.66666666666669,75.0,0.9318666855363712,186.73,5.193548387096769
mutation_2x_safe__VulBERTa_mlp_094_parallel,2025-11-23T15:49:17.328652,VulBERTa,mlp,True,True,100.03141760826112,0,Training completed successfully,,,,7.0,,,,,,,,,,,,,,,,,,,,,,6730.62,495.69,7226.31,179.68187499999996,180.47,179.07,17249.459999999995,69.0,69.0,100.0,100.0,mutation_2x_safe,1.0,epochs,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/VulBERTa_mlp_094_parallel/background_logs,100.03141760826112,0.0,Training completed successfully,7.0,,100.0,69.0,0.931404824869124,1.4000000000000057,0.0
mutation_2x_safe__VulBERTa_mlp_095_parallel,2025-11-23T15:52:26.766841,VulBERTa,mlp,True,True,99.42908883094788,0,Training completed successfully,,,,,,2.4683001870555256e-05,,,,,,,,,,,,,,,,,,,,6701.29,492.43,7193.72,182.64147368421047,183.82,181.48,17350.940000000006,69.06315789473685,70.0,100.0,100.0,mutation_2x_safe,1.0,learning_rate,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/VulBERTa_mlp_095_parallel/background_logs,99.42908883094788,0.0,Training completed successfully,,,100.0,70.0,0.9315472384246258,2.3400000000000034,0.9368421052631531
mutation_2x_safe__VulBERTa_mlp_096_parallel,2025-11-23T15:55:35.879669,VulBERTa,mlp,True,True,99.10336995124815,0,Training completed successfully,,,,,,2.3439673303020184e-05,,,,,,,,,,,,,,,,,,,,6692.72,488.0,7180.72,185.8317894736842,319.26,157.89,17654.02,70.23157894736842,75.0,99.2,100.0,mutation_2x_safe,1.0,learning_rate,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/VulBERTa_mlp_096_parallel/background_logs,99.10336995124815,0.0,Training completed successfully,,,99.2,75.0,0.93204024109003,161.37,4.768421052631581
mutation_2x_safe__VulBERTa_mlp_097_parallel,2025-11-23T15:58:45.323426,VulBERTa,mlp,True,True,99.43442940711977,0,Training completed successfully,,,,,,,,,1.9515045134764296e-05,,,,,,,,,,,,,,,,,6709.53,490.35,7199.88,189.636947368421,190.62,188.25,18015.509999999995,70.62105263157895,71.0,100.0,100.0,mutation_2x_safe,1.0,weight_decay,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/VulBERTa_mlp_097_parallel/background_logs,99.43442940711977,0.0,Training completed successfully,,1.9515045134764296e-05,100.0,71.0,0.9318946982449708,2.3700000000000045,0.378947368421052
mutation_2x_safe__VulBERTa_mlp_098_parallel,2025-11-23T16:01:53.074035,VulBERTa,mlp,True,True,97.7412223815918,0,Training completed successfully,,,,,,,,,2.7447082173123794e-05,,,,,,,,,,,,,,,,,6585.47,480.51,7065.98,183.82521276595745,301.79,141.35,17279.569999999996,70.09574468085107,75.0,99.14893617021276,100.0,mutation_2x_safe,1.0,weight_decay,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/VulBERTa_mlp_098_parallel/background_logs,97.7412223815918,0.0,Training completed successfully,,2.7447082173123794e-05,99.14893617021276,75.0,0.9319966940183813,160.44000000000003,4.90425531914893
mutation_2x_safe__VulBERTa_mlp_099_parallel,2025-11-23T16:05:02.562752,VulBERTa,mlp,True,True,99.47952604293825,0,Training completed successfully,,,,,,,,2692.0,,,,,,,,,,,,,,,,,,6704.82,490.5,7195.32,178.20778947368427,178.98,177.5,16929.740000000005,69.12631578947368,70.0,100.0,100.0,mutation_2x_safe,1.0,seed,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/VulBERTa_mlp_099_parallel/background_logs,99.47952604293825,0.0,Training completed successfully,,,100.0,70.0,0.9318306899484664,1.4799999999999898,0.8736842105263207
mutation_2x_safe__VulBERTa_mlp_100_parallel,2025-11-23T16:08:12.172109,VulBERTa,mlp,True,True,99.60020637512208,0,Training completed successfully,,,,,,,,2992.0,,,,,,,,,,,,,,,,,,6719.26,492.46,7211.72,182.14073684210533,317.22,165.3,17303.370000000006,69.87368421052632,75.0,100.0,100.0,mutation_2x_safe,1.0,seed,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/VulBERTa_mlp_100_parallel/background_logs,99.60020637512208,0.0,Training completed successfully,,,100.0,75.0,0.9317139323212772,151.92000000000002,5.126315789473679
VulBERTa_mlp_027,2025-11-27T08:15:02.692839,VulBERTa,mlp,False,True,4728.506996393204,0,Training completed successfully,,,,15.0,,3e-05,,42.0,0.0,,,,,,,,,,,,,,,,,137768.98,10653.85,148422.83,238.93577507598783,319.45,4.75,1100538.18,78.52561875814155,83.0,88.76183239253147,100.0,,1.0,epochs,,,,,,,,,15.0,0.0,88.76183239253147,83.0,0.9282196007177604,314.7,4.4743812418584525
VulBERTa_mlp_028,2025-11-27T08:58:27.009360,VulBERTa,mlp,False,True,2541.235908508301,0,Training completed successfully,,,,8.0,,3e-05,,42.0,0.0,,,,,,,,,,,,,,,,,74376.86,5747.29,80124.15,242.34346402586883,318.96,4.93,599557.7299999995,78.35974130962005,83.0,88.1050929668553,100.0,,1.0,epochs,,,,,,,,,8.0,0.0,88.1050929668553,83.0,0.9282701906978108,314.03,4.640258690379952
VulBERTa_mlp_029,2025-11-27T09:52:10.888377,VulBERTa,mlp,False,True,3160.7897906303406,0,Training completed successfully,,,,10.0,,1.9425579484589177e-05,,42.0,0.0,,,,,,,,,,,,,,,,,92240.88,7192.42,99433.3,234.26649772579603,319.34,4.82,721072.2800000001,78.10753736192332,84.0,88.39213775178688,100.0,,1.0,learning_rate,,,,,,,,,10.0,0.0,88.39213775178688,84.0,0.9276658825564474,314.52,5.89246263807668
VulBERTa_mlp_030,2025-11-27T10:46:21.631349,VulBERTa,mlp,False,True,3187.654638528824,0,Training completed successfully,,,,10.0,,4.433801702352856e-05,,42.0,0.0,,,,,,,,,,,,,,,,,92394.48,7263.1,99657.58,232.1466623711337,319.1,4.69,720583.2399999991,78.19104381443299,84.0,88.29381443298969,100.0,,1.0,learning_rate,,,,,,,,,10.0,0.0,88.29381443298969,84.0,0.9271194423946476,314.41,5.808956185567013
VulBERTa_mlp_031,2025-11-27T11:40:29.807577,VulBERTa,mlp,False,True,3185.087417125702,0,Training completed successfully,,,,10.0,,3e-05,,477.0,0.0,,,,,,,,,,,,,,,,,92092.34,7270.04,99362.38,233.60806898774973,319.0,4.96,724652.2299999996,78.23887814313346,84.0,88.33623468729851,100.0,,1.0,seed,,,,,,,,,10.0,0.0,88.33623468729851,84.0,0.9268330730403196,314.04,5.761121856866538
VulBERTa_mlp_032,2025-11-27T12:34:15.948253,VulBERTa,mlp,False,True,3163.052513599396,0,Training completed successfully,,,,10.0,,3e-05,,5898.0,0.0,,,,,,,,,,,,,,,,,92015.29,7206.4,99221.69,232.3954123376624,318.99,4.87,715777.8700000001,77.94545454545455,84.0,88.425,100.0,,1.0,seed,,,,,,,,,10.0,0.0,88.425,84.0,0.9273707190433864,314.12,6.054545454545448
VulBERTa_mlp_033,2025-11-27T13:28:49.501791,VulBERTa,mlp,False,True,3210.464602470398,0,Training completed successfully,,,,10.0,,3e-05,,42.0,0.000374261287629,,,,,,,,,,,,,,,,,92991.82,7386.74,100378.56,228.7324248240565,319.58,5.04,715017.5600000008,77.78023032629558,84.0,89.00863723608445,100.0,,1.0,weight_decay,,,,,,,,,10.0,0.000374261287629,89.00863723608445,84.0,0.9264111778451496,314.54,6.21976967370442
VulBERTa_mlp_034,2025-11-27T14:23:23.242500,VulBERTa,mlp,False,True,3210.651802301407,0,Training completed successfully,,,,10.0,,3e-05,,42.0,5.993031319329748e-05,,,,,,,,,,,,,,,,,93020.92,7409.66,100430.58,227.78484809721752,319.38,4.9,712283.2199999992,77.77070674768149,83.0,88.97057882954908,100.0,,1.0,weight_decay,,,,,,,,,10.0,5.993031319329748e-05,88.97057882954908,83.0,0.9262210772854244,314.48,5.229293252318513
VulBERTa_mlp_018_parallel,2025-12-04T21:57:07.042756,VulBERTa,mlp,True,True,4917.582006454468,1,Training completed successfully,,,,13.0,,3e-05,,42.0,0.0,,,,,,,,,,,,,,,,,176029.99,11943.97,187973.96,228.40146942183284,318.65,89.8,1094271.440000001,79.4566896263828,84.0,91.5305781673972,100.0,,1.0,epochs,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/VulBERTa_mlp_018_parallel/background_logs,4917.582006454468,1.0,Training completed successfully,13.0,0.0,91.5305781673972,84.0,0.9364594436378316,228.85,4.543310373617203
VulBERTa_mlp_019_parallel,2025-12-04T23:01:23.639262,VulBERTa,mlp,True,True,3763.368213653565,0,Training completed successfully,,,,10.0,,1.6280532504633213e-05,,42.0,0.0,,,,,,,,,,,,,,,,,134500.06,9195.77,143695.83,231.1459819967268,318.44,88.94,847381.1700000004,79.62411347517731,84.0,91.33060556464812,100.0,,1.0,learning_rate,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/VulBERTa_mlp_019_parallel/background_logs,3763.368213653565,0.0,Training completed successfully,10.0,0.0,91.33060556464812,84.0,0.9360053106621118,229.5,4.37588652482269
VulBERTa_mlp_020_parallel,2025-12-05T00:06:30.500442,VulBERTa,mlp,True,True,3813.676256418228,0,Training completed successfully,,,,10.0,,3e-05,,42.0,5.026401340836871e-05,,,,,,,,,,,,,,,,,136605.39,9352.52,145957.91,229.0939451022604,319.64,88.61,851313.0999999995,79.28471474703983,84.0,91.79467168998924,100.0,,1.0,weight_decay,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/VulBERTa_mlp_020_parallel/background_logs,3813.676256418228,0.0,Training completed successfully,10.0,5.026401340836871e-05,91.79467168998924,84.0,0.9359231712758836,231.03,4.715285252960172
VulBERTa_mlp_021_parallel,2025-12-05T01:11:11.285720,VulBERTa,mlp,True,True,3787.542891502381,0,Training completed successfully,,,,10.0,,3e-05,,1877.0,0.0,,,,,,,,,,,,,,,,,135849.07,9388.75,145237.82,229.0842574525743,319.17,89.76,845320.9099999991,79.20569105691057,84.0,91.55230352303523,100.0,,1.0,seed,parallel,examples,mnist,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251204_154953/VulBERTa_mlp_021_parallel/background_logs,3787.542891502381,0.0,Training completed successfully,10.0,0.0,91.55230352303523,84.0,0.9353560250353524,229.41000000000005,4.794308943089433
VulBERTa_mlp_001,2025-12-06T23:16:47.618785,VulBERTa,mlp,False,True,5113.506541252136,0,Training completed successfully,,,,16.0,,3.512885802156829e-05,,7572.0,0.0002078083759177,,,,,,,,,,,,,,,,,148800.66,11658.77,160459.43,222.8212226460557,319.44,3.77,1109872.5100000035,77.54085524994981,84.0,89.82553704075487,100.0,,4.0,,,,,,,,,,16.0,0.0002078083759177,89.82553704075487,84.0,0.9273413223516996,315.67,6.459144750050186
VulBERTa_mlp_002,2025-12-07T00:25:57.048227,VulBERTa,mlp,False,True,4146.175788402557,0,Training completed successfully,,,,13.0,,2.3551672546759903e-05,,1442.0,0.000813606195112,,,,,,,,,,,,,,,,,120017.07,9399.74,129416.81,221.3220312112955,319.25,5.9,893477.0399999999,77.90487986128313,84.0,89.44785731979192,100.0,,4.0,,,,,,,,,,13.0,0.000813606195112,89.44785731979192,84.0,0.927368477093509,313.35,6.095120138716865
VulBERTa_mlp_003,2025-12-07T01:55:42.277747,VulBERTa,mlp,False,True,5381.929689407349,0,Training completed successfully,,,,17.0,,2.056676710708977e-05,,4287.0,4.719110412789888e-05,,,,,,,,,,,,,,,,,155980.3,12127.05,168107.35,225.95992941625303,319.42,5.47,1184481.9499999986,78.1755055322396,84.0,89.55284242655475,100.0,,4.0,,,,,,,,,,17.0,4.719110412789888e-05,89.55284242655475,84.0,0.9278612743583192,313.95,5.8244944677604025
VulBERTa_mlp_004,2025-12-07T03:35:36.113824,VulBERTa,mlp,False,True,5990.543906211853,0,Training completed successfully,,,,19.0,,1.69379609808874e-05,,4801.0,1.7778253650744965e-05,,,,,,,,,,,,,,,,,173748.8,13570.1,187318.9,224.5648174807207,319.66,5.85,1310335.710000005,78.04815766923736,84.0,89.70899742930591,100.0,,4.0,,,,,,,,,,19.0,1.7778253650744965e-05,89.70899742930591,84.0,0.9275561622452406,313.81,5.951842330762645
VulBERTa_mlp_005,2025-12-07T04:34:37.275271,VulBERTa,mlp,False,True,3538.063109397888,0,Training completed successfully,,,,11.0,,3.618934717539176e-05,,6048.0,1.0342038135253116e-05,,,,,,,,,,,,,,,,,102502.09,8024.11,110526.2,224.83869956458653,319.13,5.83,774569.3200000006,78.24034833091437,84.0,88.9732946298984,100.0,,4.0,,,,,,,,,,11.0,1.0342038135253116e-05,88.9732946298984,84.0,0.9274008334675398,313.3,5.759651669085628
VulBERTa_mlp_006,2025-12-07T06:09:31.374998,VulBERTa,mlp,False,True,5690.836540222168,0,Training completed successfully,,,,18.0,,2.0300180363040152e-05,,9670.0,1.0965420517115323e-05,,,,,,,,,,,,,,,,,165151.93,12851.62,178003.55,227.45127164502225,319.37,5.53,1260989.8500000034,78.3277417027417,83.0,89.33567821067821,100.0,,4.0,,,,,,,,,,18.0,1.0965420517115323e-05,89.33567821067821,83.0,0.9278013275577932,313.84000000000003,4.672258297258296
VulBERTa_mlp_007,2025-12-07T07:18:24.673397,VulBERTa,mlp,False,True,4130.135413169861,0,Training completed successfully,,,,13.0,,2.3878693991998133e-05,,2775.0,2.2151760908432456e-05,,,,,,,,,,,,,,,,,120572.81,9334.3,129907.11,229.5082769766284,318.86,5.44,923082.2899999992,78.42093485827947,84.0,89.19990054699154,100.0,,4.0,,,,,,,,,,13.0,2.2151760908432456e-05,89.19990054699154,84.0,0.9281463501112448,313.42,5.579065141720534
VulBERTa_mlp_002,2025-12-13T00:25:14.656413,VulBERTa,mlp,False,True,5666.075207471848,0,Training completed successfully,,,,18.0,,1.5493019876973174e-05,,9484.0,8.689933559623667e-05,,,,,,,,,,,,,,,,,164563.83,12846.76,177410.59,230.1179148550723,319.3,4.01,1270250.8899999992,77.59420289855072,84.0,89.64021739130435,100.0,,4.0,,,,,,,,,,18.0,8.689933559623667e-05,89.64021739130435,84.0,0.9275874117773916,315.29,6.405797101449281
VulBERTa_mlp_001,2025-12-13T21:28:09.540399,VulBERTa,mlp,False,True,3136.267951965332,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,91348.39,7180.83,98529.22,245.37791025221023,319.4,4.13,749138.7599999979,77.40550278414675,83.0,88.86275794300688,100.0,,0.0,,,,,,,,,,,,88.86275794300688,83.0,0.9271197924838946,315.27,5.594497215853252
VulBERTa_mlp_002,2025-12-13T22:22:21.582872,VulBERTa,mlp,False,True,3188.762896299362,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,92552.06,7222.72,99774.78,232.7480025773196,319.46,4.82,722449.7999999999,77.97164948453609,83.0,88.13595360824742,100.0,,0.0,,,,,,,,,,,,88.13595360824742,83.0,0.92760976270757,314.64,5.028350515463913
VulBERTa_mlp_003,2025-12-13T23:16:23.606582,VulBERTa,mlp,False,True,3178.746662378311,0,Training completed successfully,,,,,,,,,,,,,,,,,,,,,,,,,,92183.6,7219.03,99402.63,234.6684389140272,319.18,4.76,726064.1500000001,78.02714932126698,83.0,88.31480284421461,100.0,,0.0,,,,,,,,,,,,88.31480284421461,83.0,0.927375865205981,314.42,4.972850678733025
