experiment_id,timestamp,repository,model,is_parallel,training_success,duration_seconds,retries,error_message,hyperparam_alpha,hyperparam_batch_size,hyperparam_dropout,hyperparam_epochs,hyperparam_kfold,hyperparam_learning_rate,hyperparam_max_iter,hyperparam_seed,hyperparam_weight_decay,perf_accuracy,perf_best_val_accuracy,perf_map,perf_precision,perf_rank1,perf_rank5,perf_recall,perf_test_accuracy,perf_test_loss,perf_eval_loss,perf_final_training_loss,perf_eval_samples_per_second,perf_top1_accuracy,perf_top5_accuracy,perf_top10_accuracy,perf_top20_accuracy,energy_cpu_pkg_joules,energy_cpu_ram_joules,energy_cpu_total_joules,energy_gpu_avg_watts,energy_gpu_max_watts,energy_gpu_min_watts,energy_gpu_total_joules,energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,energy_gpu_util_max_percent,experiment_source,num_mutated_params,mutated_param,mode,bg_repository,bg_model,bg_note,bg_log_directory,fg_duration_seconds,fg_retries,fg_error_message,training_duration,l2_regularization,gpu_util_avg,gpu_temp_max,cpu_pkg_ratio,gpu_power_fluctuation,gpu_temp_fluctuation
mutation_1x__examples_mnist_010_parallel,2025-11-20T20:14:49.560339,examples,mnist,True,True,118.88937640190125,0,Training completed successfully,,,,8.0,,,,,,,,,,,,,99.0,0.0297,,,,,,,,4312.18,294.42,4606.6,201.4314782608695,275.37,4.34,23164.619999999995,67.33043478260869,78.0,65.98260869565217,97.0,mutation_1x,1.0,epochs,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/examples_mnist_010_parallel/background_logs,118.88937640190125,0.0,Training completed successfully,8.0,,65.98260869565217,78.0,0.9360873529284072,271.03000000000003,10.669565217391307
mutation_1x__examples_mnist_011_parallel,2025-11-20T20:19:39.646415,examples,mnist,True,True,200.0754635334015,0,Training completed successfully,,,,,,0.0117457288502723,,,,,,,,,,,97.0,0.1057,,,,,,,,7151.34,496.83,7648.17,255.48319587628865,281.1,4.94,49563.74,74.01546391752578,79.0,87.23711340206185,97.0,mutation_1x,1.0,learning_rate,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/examples_mnist_011_parallel/background_logs,200.0754635334015,0.0,Training completed successfully,,,87.23711340206185,79.0,0.9350393623572698,276.16,4.9845360824742215
mutation_1x__examples_mnist_012_parallel,2025-11-20T20:24:29.017589,examples,mnist,True,True,199.36053729057312,0,Training completed successfully,,,,,,,,4387.0,,,,,,,,,99.0,0.0272,,,,,,,,7134.54,487.23,7621.77,256.01561855670127,282.26,5.19,49667.03000000004,74.97422680412372,79.0,87.40721649484536,97.0,mutation_1x,1.0,seed,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/examples_mnist_012_parallel/background_logs,199.36053729057312,0.0,Training completed successfully,,,87.40721649484536,79.0,0.9360739040931436,277.07,4.025773195876283
mutation_1x__examples_mnist_rnn_013,2025-11-20T20:28:54.613474,examples,mnist_rnn,False,True,205.58954310417167,0,Training completed successfully,,,,9.0,,,,,,,,,,,,,95.0,0.162,,,,,,,,8332.12,496.07,8828.19,10.149238578680205,84.13,3.94,1999.4,50.7005076142132,60.0,0.0,0.0,mutation_1x,1.0,epochs,,,,,,,,,9.0,,0.0,60.0,0.9438084137292015,80.19,9.2994923857868
mutation_1x__examples_mnist_rnn_014,2025-11-20T20:35:10.892706,examples,mnist_rnn,False,True,316.2724051475525,0,Training completed successfully,,,,,,0.0117953362611761,,,,,,,,,,,65.0,1.1741,,,,,,,,12843.04,777.11,13620.15,7.639049180327864,80.62,3.6,2329.9099999999985,40.87868852459017,50.0,0.0098360655737704,3.0,mutation_1x,1.0,learning_rate,,,,,,,,,,,0.0098360655737704,50.0,0.942944093860934,77.02000000000001,9.121311475409833
mutation_1x__examples_mnist_rnn_015,2025-11-20T20:41:25.066048,examples,mnist_rnn,False,True,314.1664960384369,0,Training completed successfully,,,,,,,,4297.0,,,,,,,,,96.0,0.1374,,,,,,,,12759.41,760.11,13519.52,7.434719471947195,77.72,3.48,2252.7200000000003,36.6039603960396,44.0,0.0099009900990099,3.0,mutation_1x,1.0,seed,,,,,,,,,,,0.0099009900990099,44.0,0.9437768500656828,74.24,7.3960396039604035
mutation_1x__examples_mnist_rnn_016_parallel,2025-11-20T20:47:45.598823,examples,mnist_rnn,True,True,290.52358841896057,0,Training completed successfully,,,,12.0,,,,,,,,,,,,,95.0,0.1593,,,,,,,,13114.77,795.99,13910.76,309.1680496453901,317.98,252.55,87185.39000000001,77.97163120567376,82.0,98.33333333333331,99.0,mutation_1x,1.0,epochs,parallel,Person_reID_baseline_pytorch,pcb,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/examples_mnist_rnn_016_parallel/background_logs,290.52358841896057,0.0,Training completed successfully,12.0,,98.33333333333331,82.0,0.9427788273250348,65.43,4.028368794326241
mutation_1x__examples_mnist_rnn_017_parallel,2025-11-20T20:54:52.170037,examples,mnist_rnn,True,True,336.5597879886627,0,Training completed successfully,,,,,,0.0187602661574486,,,,,,,,,,,74.0,0.8218,,,,,,,,15207.07,932.66,16139.73,288.5563914373088,318.2,214.13,94357.93999999996,81.41896024464832,84.0,98.30581039755351,99.0,mutation_1x,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,pcb,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/examples_mnist_rnn_017_parallel/background_logs,336.5597879886627,0.0,Training completed successfully,,,98.30581039755351,84.0,0.942213407535318,104.07,2.581039755351682
mutation_1x__examples_mnist_rnn_018_parallel,2025-11-20T21:01:59.029453,examples,mnist_rnn,True,True,336.8482401371002,0,Training completed successfully,,,,,,,,550.0,,,,,,,,,95.0,0.157,,,,,,,,15253.4,932.19,16185.59,273.18587155963286,316.91,217.22,89331.77999999994,81.47094801223241,84.0,97.9724770642202,99.0,mutation_1x,1.0,seed,parallel,Person_reID_baseline_pytorch,pcb,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/examples_mnist_rnn_018_parallel/background_logs,336.8482401371002,0.0,Training completed successfully,,,97.9724770642202,84.0,0.9424061773466398,99.69000000000004,2.529051987767588
mutation_1x__examples_siamese_019,2025-11-20T21:10:04.961966,examples,siamese,False,True,425.923446893692,0,Training completed successfully,,,,14.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,13347.6,1020.54,14368.14,178.72891041162248,183.06,75.58,73815.04000000008,74.72639225181598,76.0,50.5181598062954,52.0,mutation_1x,1.0,epochs,,,,,,,,,14.0,,50.5181598062954,76.0,0.928972017254843,107.48,1.2736077481840198
mutation_1x__examples_siamese_020,2025-11-20T21:18:11.243574,examples,siamese,False,True,426.27449083328247,0,Training completed successfully,,,,,,0.0059616129198963,,,,,,,,,,,98.0,0.0001,,,,,,,,13381.93,1007.26,14389.19,181.58305084745768,184.37,75.95,74993.80000000002,74.38983050847457,76.0,50.46731234866828,52.0,mutation_1x,1.0,learning_rate,,,,,,,,,,,50.46731234866828,76.0,0.9299988394065268,108.42,1.6101694915254257
mutation_1x__examples_siamese_021,2025-11-20T21:26:17.650648,examples,siamese,False,True,426.399909734726,0,Training completed successfully,,,,,,,,2873.0,,,,,,,,,100.0,0.0,,,,,,,,13379.18,1006.1,14385.28,180.59559322033903,183.65,75.42,74585.98000000003,74.23486682808716,75.0,50.35351089588378,52.0,mutation_1x,1.0,seed,,,,,,,,,,,50.35351089588378,75.0,0.9300604506829204,108.23,0.7651331719128365
mutation_1x__examples_siamese_022_parallel,2025-11-20T21:33:39.154416,examples,siamese,True,True,351.4954528808594,0,Training completed successfully,,,,8.0,,,,,,,,,,,,,100.0,0.0,,,,,,,,12972.81,897.49,13870.3,285.14511695906447,311.73,259.85,97519.63000000003,82.40350877192982,84.0,99.2953216374269,100.0,mutation_1x,1.0,epochs,parallel,Person_reID_baseline_pytorch,pcb,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/examples_siamese_022_parallel/background_logs,351.4954528808594,0.0,Training completed successfully,8.0,,99.2953216374269,84.0,0.9352941176470588,51.88,1.5964912280701782
mutation_1x__examples_siamese_023_parallel,2025-11-20T21:45:22.735178,examples,siamese,True,True,613.5681540966034,0,Training completed successfully,,,,,,0.0093161583651715,,,,,,,,,,,98.0,0.0,,,,,,,,22710.23,1580.82,24291.05,270.7112897822441,314.62,255.88,161614.63999999972,82.86599664991624,84.0,99.34840871021775,100.0,mutation_1x,1.0,learning_rate,parallel,Person_reID_baseline_pytorch,pcb,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/examples_siamese_023_parallel/background_logs,613.5681540966034,0.0,Training completed successfully,,,99.34840871021775,84.0,0.9349217098478658,58.74000000000001,1.1340033500837592
mutation_1x__examples_siamese_024_parallel,2025-11-20T21:57:07.128804,examples,siamese,True,True,614.3805801868439,0,Training completed successfully,,,,,,,,9873.0,,,,,,,,,100.0,0.0,,,,,,,,22806.85,1593.27,24400.12,266.7866722408028,310.24,247.04,159538.43000000005,82.96321070234114,84.0,99.37458193979931,100.0,mutation_1x,1.0,seed,parallel,Person_reID_baseline_pytorch,pcb,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/examples_siamese_024_parallel/background_logs,614.3805801868439,0.0,Training completed successfully,,,99.37458193979931,84.0,0.9347023703162116,63.20000000000002,1.0367892976588564
mutation_1x__pytorch_resnet_cifar10_resnet20_025,2025-11-20T22:13:53.350128,pytorch_resnet_cifar10,resnet20,False,True,946.21027302742,0,Training completed successfully,,,,168.0,,,,,,,92.01,,,,,,92.01,,,,,,,,,39936.9,2493.86,42430.76,228.8473799126635,250.62,76.18,209624.1999999997,78.77183406113537,82.0,54.36135371179039,68.0,mutation_1x,1.0,epochs,,,,,,,,,168.0,,54.36135371179039,82.0,0.9412251866334708,174.44,3.2281659388646347
mutation_1x__pytorch_resnet_cifar10_resnet20_026,2025-11-20T22:33:28.814974,pytorch_resnet_cifar10,resnet20,False,True,1115.4541068077087,0,Training completed successfully,,,,,,0.0599468592531538,,,,,91.32,,,,,,91.32,,,,,,,,,47235.45,2974.62,50210.07,229.7305545286504,248.68,76.14,248568.45999999973,78.70887245841035,81.0,54.5637707948244,67.0,mutation_1x,1.0,learning_rate,,,,,,,,,,,54.5637707948244,81.0,0.9407565056172994,172.54000000000002,2.291127541589645
mutation_1x__pytorch_resnet_cifar10_resnet20_027,2025-11-20T22:52:56.710105,pytorch_resnet_cifar10,resnet20,False,True,1107.884197473526,0,Training completed successfully,,,,,,,,,0.0005269575541948,,92.38,,,,,,92.38,,,,,,,,,46954.5,2924.52,49879.02,229.65872558139543,249.05,76.28,246883.1300000001,78.55441860465116,81.0,54.9953488372093,68.0,mutation_1x,1.0,weight_decay,,,,,,,,,,0.0005269575541948,54.9953488372093,81.0,0.9413677333676564,172.77,2.445581395348839
mutation_1x__pytorch_resnet_cifar10_resnet20_028,2025-11-20T23:12:43.086269,pytorch_resnet_cifar10,resnet20,False,True,1126.365176677704,0,Training completed successfully,,,,,,,,8958.0,,,92.02,,,,,,92.02,,,,,,,,,47879.38,2999.9,50879.28,233.196440988106,253.59,76.19,254883.7099999998,79.20311070448308,81.0,60.13815187557182,73.0,mutation_1x,1.0,seed,,,,,,,,,,,60.13815187557182,81.0,0.9410388669022044,177.4,1.7968892955169196
mutation_1x__pytorch_resnet_cifar10_resnet20_029_parallel,2025-11-20T23:28:36.848523,pytorch_resnet_cifar10,resnet20,True,True,863.7504713535309,0,Training completed successfully,,,,151.0,,,,,,,91.79,,,,,,91.79,,,,,,,,,38674.48,2413.71,41088.19,225.74501787842675,246.98,76.24,189400.07000000004,78.2061978545888,81.0,54.40047675804529,75.0,mutation_1x,1.0,epochs,parallel,examples,mnist_ff,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/pytorch_resnet_cifar10_resnet20_029_parallel/background_logs,863.7504713535309,0.0,Training completed successfully,151.0,,54.40047675804529,81.0,0.9412553826294126,170.74,2.793802145411206
mutation_1x__pytorch_resnet_cifar10_resnet20_030_parallel,2025-11-20T23:49:06.435029,pytorch_resnet_cifar10,resnet20,True,True,1139.5708322525024,0,Training completed successfully,,,,,,0.1067680582725943,,,,,91.98,,,,,,91.98,,,,,,,,,51232.33,3168.58,54400.91,226.44874548736425,248.54,76.45,250905.2099999996,78.21570397111914,81.0,54.12003610108303,77.0,mutation_1x,1.0,learning_rate,parallel,examples,mnist_ff,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/pytorch_resnet_cifar10_resnet20_030_parallel/background_logs,1139.5708322525024,0.0,Training completed successfully,,,54.12003610108303,81.0,0.9417550184362724,172.08999999999995,2.78429602888086
mutation_1x__pytorch_resnet_cifar10_resnet20_031_parallel,2025-11-21T00:09:38.408199,pytorch_resnet_cifar10,resnet20,True,True,1141.9575247764587,0,Training completed successfully,,,,,,,,,0.0002164455264458,,92.05,,,,,,92.05,,,,,,,,,51293.12,3184.75,54477.87,225.39089108910883,247.56,76.43,250409.2799999999,78.02790279027903,80.0,54.31413141314131,73.0,mutation_1x,1.0,weight_decay,parallel,examples,mnist_ff,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/pytorch_resnet_cifar10_resnet20_031_parallel/background_logs,1141.9575247764587,0.0,Training completed successfully,,0.0002164455264458,54.31413141314131,80.0,0.941540482401386,171.13,1.972097209720971
mutation_1x__pytorch_resnet_cifar10_resnet20_032_parallel,2025-11-21T00:30:13.824595,pytorch_resnet_cifar10,resnet20,True,True,1145.4008741378784,0,Training completed successfully,,,,,,,,1739.0,,,91.65,,,,,,91.66,,,,,,,,,51612.39,3176.71,54789.1,232.0322710951524,255.04,78.66,258483.9499999997,79.04667863554758,81.0,60.00089766606822,80.0,mutation_1x,1.0,seed,parallel,examples,mnist_ff,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251120_194804/pytorch_resnet_cifar10_resnet20_032_parallel/background_logs,1145.4008741378784,0.0,Training completed successfully,,,60.00089766606822,81.0,0.9420193067599212,176.38,1.953321364452421
mutation_2x_safe__examples_mnist_013,2025-11-22T20:39:49.786554,examples,mnist,False,True,358.06739616394043,0,Training completed successfully,,,,13.0,,,,,,,,,,,,,99.0,0.0299,,,,,,,,23646.97,1762.01,25408.98,184.0975581395351,313.58,151.14,63329.56000000008,69.24709302325581,74.0,99.82558139534883,100.0,mutation_2x_safe,1.0,epochs,,,,,,,,,13.0,,99.82558139534883,74.0,0.930654044357546,162.44,4.752906976744185
mutation_2x_safe__examples_mnist_014,2025-11-22T20:43:40.671003,examples,mnist,False,True,170.8779911994934,0,Training completed successfully,,,,6.0,,,,,,,,,,,,,99.0,0.0331,,,,,,,,11236.85,835.57,12072.42,183.75939024390243,184.77,183.04,30136.54,69.0,69.0,100.0,100.0,mutation_2x_safe,1.0,epochs,,,,,,,,,6.0,,100.0,69.0,0.9307868679187769,1.7300000000000182,0.0
mutation_2x_safe__examples_mnist_015,2025-11-22T20:51:08.073543,examples,mnist,False,True,387.38945269584656,0,Training completed successfully,,,,,,0.0196513114076837,,,,,,,,,,,98.0,0.0755,,,,,,,,25618.49,1909.28,27527.77,184.0679892761394,312.49,160.34,68657.36,69.95710455764075,74.0,99.91420911528152,100.0,mutation_2x_safe,1.0,learning_rate,,,,,,,,,,,99.91420911528152,74.0,0.9306416756606148,152.15,4.042895442359253
mutation_2x_safe__examples_mnist_016,2025-11-22T20:58:34.288596,examples,mnist,False,True,386.20207357406616,0,Training completed successfully,,,,,,0.0102551225051921,,,,,,,,,,,97.0,0.1166,,,,,,,,25541.85,1894.56,27436.41,187.24094086021512,317.99,128.4,69653.63000000002,70.18817204301075,75.0,99.39784946236558,100.0,mutation_2x_safe,1.0,learning_rate,,,,,,,,,,,99.39784946236558,75.0,0.9309472339857876,189.59,4.811827956989248
mutation_2x_safe__examples_mnist_017,2025-11-22T21:05:58.922712,examples,mnist,False,True,384.6211133003235,0,Training completed successfully,,,,,,,,7185.0,,,,,,,,,99.0,0.0277,,,,,,,,25426.59,1892.32,27318.91,184.45624324324325,313.28,179.58,68248.81,69.61621621621622,74.0,99.98378378378378,100.0,mutation_2x_safe,1.0,seed,,,,,,,,,,,99.98378378378378,74.0,0.9307322290677044,133.69999999999996,4.383783783783784
mutation_2x_safe__examples_mnist_018,2025-11-22T21:13:23.871992,examples,mnist,False,True,384.9363088607788,0,Training completed successfully,,,,,,,,4829.0,,,,,,,,,99.0,0.0271,,,,,,,,25427.94,1885.14,27313.08,184.92051351351373,308.72,147.16,68420.5900000001,69.05675675675676,74.0,99.77837837837838,100.0,mutation_2x_safe,1.0,seed,,,,,,,,,,,99.77837837837838,74.0,0.9309803215162844,161.56000000000003,4.943243243243245
mutation_2x_safe__examples_mnist_019_parallel,2025-11-22T21:21:26.043580,examples,mnist,True,True,392.15458369255066,0,Training completed successfully,,,,14.0,,,,,,,,,,,,,99.0,0.0276,,,,,,,,26711.68,1970.03,28681.71,186.9706896551723,319.13,134.7,70487.94999999994,69.3315649867374,74.0,99.22546419098144,100.0,mutation_2x_safe,1.0,epochs,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/examples_mnist_019_parallel/background_logs,392.15458369255066,0.0,Training completed successfully,14.0,,99.22546419098144,74.0,0.931314067396958,184.43,4.668435013262595
mutation_2x_safe__examples_mnist_020_parallel,2025-11-22T21:28:06.178962,examples,mnist,True,True,310.1195459365845,0,Training completed successfully,,,,11.0,,,,,,,,,,,,,99.0,0.0298,,,,,,,,21126.36,1560.5,22686.86,186.4596308724832,318.84,166.66,55564.96999999998,69.2248322147651,75.0,99.54697986577182,100.0,mutation_2x_safe,1.0,epochs,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/examples_mnist_020_parallel/background_logs,310.1195459365845,0.0,Training completed successfully,11.0,,99.54697986577182,75.0,0.9312156904922056,152.17999999999998,5.775167785234899
mutation_2x_safe__examples_mnist_021_parallel,2025-11-22T21:36:09.233758,examples,mnist,True,True,393.0354254245758,0,Training completed successfully,,,,,,0.0156988893065681,,,,,,,,,,,97.0,0.0877,,,,,,,,26775.33,1977.83,28753.16,183.36957671957668,295.12,146.62,69313.69999999998,69.03968253968254,74.0,99.75132275132276,100.0,mutation_2x_safe,1.0,learning_rate,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/examples_mnist_021_parallel/background_logs,393.0354254245758,0.0,Training completed successfully,,,99.75132275132276,74.0,0.9312134735799474,148.5,4.960317460317455
mutation_2x_safe__examples_mnist_022_parallel,2025-11-22T21:44:12.356610,examples,mnist,True,True,393.1045064926148,0,Training completed successfully,,,,,,0.0065029006438997,,,,,,,,,,,95.0,0.158,,,,,,,,26772.25,1979.35,28751.6,185.2116931216929,318.77,135.78,70010.01999999995,69.03174603174604,74.0,99.62698412698413,100.0,mutation_2x_safe,1.0,learning_rate,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/examples_mnist_022_parallel/background_logs,393.1045064926148,0.0,Training completed successfully,,,99.62698412698413,74.0,0.93115687474784,182.99,4.968253968253961
mutation_2x_safe__examples_mnist_023_parallel,2025-11-22T21:52:16.213232,examples,mnist,True,True,393.8383581638336,0,Training completed successfully,,,,,,,,9973.0,,,,,,,,,99.0,0.0283,,,,,,,,26848.86,1987.17,28836.03,185.90396825396817,317.78,128.13,70271.69999999997,69.16931216931216,75.0,99.06878306878306,100.0,mutation_2x_safe,1.0,seed,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/examples_mnist_023_parallel/background_logs,393.8383581638336,0.0,Training completed successfully,,,99.06878306878306,75.0,0.9310872543827984,189.65,5.830687830687836
mutation_2x_safe__examples_mnist_024_parallel,2025-11-22T22:00:19.146203,examples,mnist,True,True,392.9137558937073,0,Training completed successfully,,,,,,,,2874.0,,,,,,,,,99.0,0.0273,,,,,,,,26781.62,1976.55,28758.17,184.24359788359783,316.55,137.37,69644.07999999999,69.16666666666667,75.0,99.29100529100528,100.0,mutation_2x_safe,1.0,seed,parallel,VulBERTa,mlp,Background training served as GPU load only (not monitored),/home/green/energy_dl/nightly/results/run_20251122_175401/examples_mnist_024_parallel/background_logs,392.9137558937073,0.0,Training completed successfully,,,99.29100529100528,75.0,0.9312699660652956,179.18,5.833333333333329
mutation_2x_safe__examples_mnist_rnn_025,2025-11-22T22:09:01.413147,examples,mnist_rnn,False,True,462.2524371147156,0,Training completed successfully,,,,12.0,,,,,,,,,,,,,95.0,0.1593,,,,,,,,29379.98,2174.97,31554.95,185.38178654292355,307.61,161.44,79899.55000000005,69.34106728538283,74.0,99.90023201856148,100.0,mutation_2x_safe,1.0,epochs,,,,,,,,,12.0,,99.90023201856148,74.0,0.9310735716583292,146.17000000000002,4.6589327146171655
