source,target,weight,strength,source_category,target_category
energy_cpu_pkg_joules,energy_cpu_ram_joules,0.4699999988079071,0.4699999988079071,energy,energy
energy_cpu_pkg_joules,energy_cpu_total_joules,0.5299999713897705,0.5299999713897705,energy,energy
energy_cpu_ram_joules,energy_cpu_pkg_joules,0.5199999809265137,0.5199999809265137,energy,energy
energy_cpu_ram_joules,energy_cpu_total_joules,0.4799999892711639,0.4799999892711639,energy,energy
energy_cpu_ram_joules,energy_gpu_total_joules,0.5600000023841858,0.5600000023841858,energy,energy
energy_cpu_total_joules,energy_cpu_pkg_joules,0.5,0.5,energy,energy
energy_cpu_total_joules,energy_cpu_ram_joules,0.4899999797344208,0.4899999797344208,energy,energy
energy_gpu_avg_watts,energy_cpu_ram_joules,0.4799999892711639,0.4799999892711639,energy,energy
energy_gpu_avg_watts,energy_gpu_total_joules,0.7999999523162842,0.7999999523162842,energy,energy
energy_gpu_max_watts,energy_gpu_avg_watts,0.7699999809265137,0.7699999809265137,energy,energy
energy_gpu_max_watts,energy_gpu_min_watts,0.3899999856948852,0.3899999856948852,energy,energy
energy_gpu_min_watts,energy_gpu_avg_watts,0.6599999666213989,0.6599999666213989,energy,energy
energy_gpu_total_joules,energy_cpu_ram_joules,0.4399999976158142,0.4399999976158142,energy,energy
energy_gpu_total_joules,energy_cpu_total_joules,0.4099999964237213,0.4099999964237213,energy,energy
energy_gpu_temp_avg_celsius,energy_gpu_avg_watts,0.3700000047683716,0.3700000047683716,mediator,energy
energy_gpu_temp_avg_celsius,energy_gpu_temp_max_celsius,0.3400000035762787,0.3400000035762787,mediator,mediator
energy_gpu_temp_avg_celsius,energy_gpu_util_avg_percent,0.4899999797344208,0.4899999797344208,mediator,mediator
energy_gpu_temp_max_celsius,energy_gpu_temp_avg_celsius,0.6599999666213989,0.6599999666213989,mediator,mediator
energy_gpu_temp_max_celsius,energy_gpu_util_avg_percent,0.8799999952316284,0.8799999952316284,mediator,mediator
energy_gpu_temp_max_celsius,energy_gpu_util_max_percent,0.3799999952316284,0.3799999952316284,mediator,mediator
energy_gpu_util_avg_percent,energy_cpu_pkg_joules,0.3400000035762787,0.3400000035762787,mediator,energy
energy_gpu_util_avg_percent,energy_cpu_total_joules,0.3100000023841858,0.3100000023841858,mediator,energy
energy_gpu_util_avg_percent,energy_gpu_total_joules,0.3999999761581421,0.3999999761581421,mediator,energy
energy_gpu_util_max_percent,energy_gpu_avg_watts,0.6699999570846558,0.6699999570846558,mediator,energy
energy_gpu_util_max_percent,energy_gpu_max_watts,0.4399999976158142,0.4399999976158142,mediator,energy
energy_gpu_util_max_percent,energy_gpu_temp_avg_celsius,0.6800000071525574,0.6800000071525574,mediator,mediator
energy_gpu_util_max_percent,energy_gpu_temp_max_celsius,0.6299999952316284,0.6299999952316284,mediator,mediator
energy_gpu_util_max_percent,energy_gpu_util_avg_percent,0.9099999666213988,0.9099999666213988,mediator,mediator
is_parallel,energy_gpu_temp_avg_celsius,0.3199999928474426,0.3199999928474426,mode,mediator
is_parallel,energy_gpu_util_avg_percent,0.5899999737739563,0.5899999737739563,mode,mediator
hyperparam_learning_rate,energy_gpu_avg_watts,0.7899999618530273,0.7899999618530273,hyperparam,energy
hyperparam_learning_rate,energy_gpu_max_watts,0.5699999928474426,0.5699999928474426,hyperparam,energy
hyperparam_learning_rate,energy_gpu_min_watts,0.3799999952316284,0.3799999952316284,hyperparam,energy
hyperparam_learning_rate,energy_gpu_temp_avg_celsius,0.7799999713897705,0.7799999713897705,hyperparam,mediator
hyperparam_learning_rate,energy_gpu_temp_max_celsius,0.699999988079071,0.699999988079071,hyperparam,mediator
hyperparam_learning_rate,energy_gpu_util_avg_percent,0.7899999618530273,0.7899999618530273,hyperparam,mediator
hyperparam_learning_rate,energy_gpu_util_max_percent,0.5799999833106995,0.5799999833106995,hyperparam,mediator
hyperparam_learning_rate,perf_eval_samples_per_second,0.429999977350235,0.429999977350235,hyperparam,performance
hyperparam_epochs,energy_gpu_temp_avg_celsius,0.449999988079071,0.449999988079071,hyperparam,mediator
hyperparam_epochs,energy_gpu_util_avg_percent,0.7400000095367432,0.7400000095367432,hyperparam,mediator
hyperparam_learning_rate_x_is_parallel,energy_gpu_avg_watts,0.4399999976158142,0.4399999976158142,interaction,energy
hyperparam_epochs_x_is_parallel,perf_eval_samples_per_second,0.3400000035762787,0.3400000035762787,interaction,performance
