================================================================================
STDOUT:
================================================================================
[Train Wrapper] Repository: repos/MRT-OAST
[Train Wrapper] Training script: ./train.sh
[Train Wrapper] Log file: results/run_20251213_203552/MRT-OAST_default_027/training.log
[Train Wrapper] Energy directory: results/run_20251213_203552/MRT-OAST_default_027/energy
[Train Wrapper] Arguments: --lr 0.000070
[Train Wrapper] Changed to directory: /home/green/energy_dl/nightly/repos/MRT-OAST
[Train Wrapper] Starting GPU monitoring...
[Train Wrapper] GPU monitoring PID: 1511249
[Train Wrapper] Starting training with integrated energy monitoring...
[Train Wrapper] Command: ./train.sh --lr 0.000070
========================================
[0;34m[INFO][0m ====== 训练配置 ======
数据集: OJClone
AST类型: OAST
训练轮数: 10
批次大小: 64
学习率: 0.000070
最大序列长度: 256
Transformer层数: 2
模型维度: 128
前馈维度: 512
注意力头数: 8
Dropout: 0.2
权重衰减: 0.0
随机种子: 1334
GPU: 启用
模型保存路径: model/BTransfrom_MRT_len256_batch64_OJClone_OAST
日志文件: logs/train_OJClone_20251214_120441.log
======================
[0;34m[INFO][0m 开始训练...

Dict Size: 113
---------------------------------------
Start Processed Data
---------------------------------------
Processed Amount 1000
Processed Amount 2000
Processed Amount 3000
Processed Amount 4000
Processed Amount 5000
Processed Amount 6000
Processed Amount 7000
---------------------------------------
Finish Processed Data, Total:  7500  avg code line:  35.921866666666666
max len:  2984  min len:  1  avg len:  61.001733333333334
max depth:  108  min depth:  2 avg depth:  11.049333333333333
avg selection nodes:  2.9629333333333334
avg loop nodes:  3.9336
---------------------------------------
Process -> origindata/OJClone_train.csv Pair Amount: 40000
Analyze -> | Pair Amount[0,1]: [19983, 20017] {0.9983:1} | Out of [8,256]: 989
Process -> origindata/OJClone_valid.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2493, 2507] {0.9944:1} | Out of [8,256]: 110
Process -> origindata/OJClone_test.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2580, 2420] {1.0661:1} | Out of [8,256]: 129

  0%|          | 0/6250 [00:00<?, ?it/s]
  0%|          | 0/6250 [00:01<?, ?it/s, loss=0.995372, lr=0.000000]
  0%|          | 1/6250 [00:01<2:42:51,  1.56s/it, loss=0.995372, lr=0.000000]
  0%|          | 1/6250 [00:01<2:42:51,  1.56s/it, loss=0.853453, lr=0.000000]
  0%|          | 2/6250 [00:01<1:18:56,  1.32it/s, loss=0.853453, lr=0.000000]
  0%|          | 2/6250 [00:01<1:18:56,  1.32it/s, loss=1.060014, lr=0.000000]
  0%|          | 3/6250 [00:01<52:02,  2.00it/s, loss=1.060014, lr=0.000000]  
  0%|          | 3/6250 [00:02<52:02,  2.00it/s, loss=0.934048, lr=0.000000]
  0%|          | 4/6250 [00:02<39:24,  2.64it/s, loss=0.934048, lr=0.000000]
  0%|          | 4/6250 [00:02<39:24,  2.64it/s, loss=1.036747, lr=0.000000]
  0%|          | 5/6250 [00:02<32:26,  3.21it/s, loss=1.036747, lr=0.000000]
  0%|          | 5/6250 [00:02<32:26,  3.21it/s, loss=1.118090, lr=0.000000]
  0%|          | 6/6250 [00:02<28:14,  3.68it/s, loss=1.118090, lr=0.000000]
  0%|          | 6/6250 [00:02<28:14,  3.68it/s, loss=0.907918, lr=0.000000]
  0%|          | 7/6250 [00:02<25:35,  4.07it/s, loss=0.907918, lr=0.000000]
  0%|          | 7/6250 [00:02<25:35,  4.07it/s, loss=1.020977, lr=0.000000]
  0%|          | 8/6250 [00:02<23:47,  4.37it/s, loss=1.020977, lr=0.000000]
  0%|          | 8/6250 [00:03<23:47,  4.37it/s, loss=1.034424, lr=0.000001]
  0%|          | 9/6250 [00:03<22:38,  4.59it/s, loss=1.034424, lr=0.000001]
  0%|          | 9/6250 [00:03<22:38,  4.59it/s, loss=0.765971, lr=0.000001]
  0%|          | 10/6250 [00:03<21:52,  4.75it/s, loss=0.765971, lr=0.000001]
  0%|          | 10/6250 [00:03<21:52,  4.75it/s, loss=0.970072, lr=0.000001]
  0%|          | 11/6250 [00:03<21:19,  4.88it/s, loss=0.970072, lr=0.000001]
  0%|          | 11/6250 [00:03<21:19,  4.88it/s, loss=0.899358, lr=0.000001]
  0%|          | 12/6250 [00:03<20:55,  4.97it/s, loss=0.899358, lr=0.000001]
  0%|          | 12/6250 [00:03<20:55,  4.97it/s, loss=1.069313, lr=0.000001]
  0%|          | 13/6250 [00:03<20:39,  5.03it/s, loss=1.069313, lr=0.000001]
  0%|          | 13/6250 [00:04<20:39,  5.03it/s, loss=0.877455, lr=0.000001]
  0%|          | 14/6250 [00:04<20:27,  5.08it/s, loss=0.877455, lr=0.000001]
