path_id,path_length,source,target,path,path_strength,step1_strength,step2_strength,step3_strength,path_type,question_relevance,interpretation
P2_264,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top1_accuracy → seed,0.6500000357627869,0.6500000357627869,1.0,,moderation_mediated,other,kfold_x_parallel通过top1_accuracy间接影响seed
P2_310,2,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → max_iter → seed,0.45000001788139343,0.45000001788139343,1.0,,moderation_mediated,other,max_iter_x_parallel通过max_iter间接影响seed
P2_087,2,hyperparam_kfold,hyperparam_seed,kfold → max_iter → seed,0.45000001788139343,0.45000001788139343,1.0,,other_mediation,other,kfold通过max_iter间接影响seed
P2_093,2,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → seed,0.45000001788139343,0.45000001788139343,1.0,,other_mediation,other,kfold通过kfold_x_parallel间接影响seed
P2_184,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → alpha → seed,0.45000001788139343,0.45000001788139343,1.0,,moderation_mediated,other,alpha_x_parallel通过alpha间接影响seed
P2_260,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → is_parallel → seed,0.4000000059604645,0.4000000059604645,1.0,,moderation_mediated,other,kfold_x_parallel通过is_parallel间接影响seed
P2_183,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → is_parallel → seed,0.4000000059604645,0.4000000059604645,1.0,,moderation_mediated,other,alpha_x_parallel通过is_parallel间接影响seed
P2_135,2,hyperparam_max_iter,hyperparam_seed,max_iter → top10_accuracy → seed,0.4000000059604645,0.4000000059604645,1.0,,other_mediation,other,max_iter通过top10_accuracy间接影响seed
P2_026,2,hyperparam_alpha,hyperparam_seed,alpha → is_parallel → seed,0.3499999940395355,0.3499999940395355,1.0,,other_mediation,other,alpha通过is_parallel间接影响seed
P2_031,2,hyperparam_alpha,hyperparam_seed,alpha → top20_accuracy → seed,0.3499999940395355,0.3499999940395355,1.0,,other_mediation,other,alpha通过top20_accuracy间接影响seed
P2_080,2,hyperparam_kfold,hyperparam_seed,kfold → gpu_min_watts → seed,0.3499999940395355,0.3499999940395355,1.0,,other_mediation,other,kfold通过gpu_min_watts间接影响seed
P2_088,2,hyperparam_kfold,hyperparam_seed,kfold → top1_accuracy → seed,0.3499999940395355,0.3499999940395355,1.0,,other_mediation,other,kfold通过top1_accuracy间接影响seed
P2_256,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_temp_avg_celsius → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,kfold_x_parallel通过gpu_temp_avg_celsius间接影响seed
P2_262,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → kfold → seed,0.3499999940395355,0.3499999940395355,1.0,,moderation_mediated,other,kfold_x_parallel通过kfold间接影响seed
P2_089,2,hyperparam_kfold,hyperparam_seed,kfold → top5_accuracy → seed,0.3499999940395355,0.3499999940395355,1.0,,other_mediation,other,kfold通过top5_accuracy间接影响seed
P2_267,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top20_accuracy → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,kfold_x_parallel通过top20_accuracy间接影响seed
P2_189,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → top20_accuracy → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,alpha_x_parallel通过top20_accuracy间接影响seed
P2_255,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_total_joules → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,kfold_x_parallel通过gpu_total_joules间接影响seed
P2_258,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_util_avg_percent → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,kfold_x_parallel通过gpu_util_avg_percent间接影响seed
P2_091,2,hyperparam_kfold,hyperparam_seed,kfold → top20_accuracy → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,kfold通过top20_accuracy间接影响seed
P2_186,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → max_iter → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,alpha_x_parallel通过max_iter间接影响seed
P2_029,2,hyperparam_alpha,hyperparam_seed,alpha → top1_accuracy → seed,0.30000001192092896,0.30000001192092896,1.0,,other_mediation,other,alpha通过top1_accuracy间接影响seed
P2_187,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → top1_accuracy → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,alpha_x_parallel通过top1_accuracy间接影响seed
P2_265,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top5_accuracy → seed,0.30000001192092896,0.30000001192092896,1.0,,moderation_mediated,other,kfold_x_parallel通过top5_accuracy间接影响seed
P3_081,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → top1_accuracy → seed,0.29250002771616046,0.45000001788139343,0.6500000357627869,1.0,other_mediation,other,kfold通过kfold_x_parallel和top1_accuracy间接影响seed
P2_100,2,hyperparam_kfold,perf_top1_accuracy,kfold → kfold_x_parallel → top1_accuracy,0.29250002771616046,0.45000001788139343,0.6500000357627869,,mediation_to_performance,Q3,kfold通过kfold_x_parallel间接影响top1_accuracy
P2_090,2,hyperparam_kfold,hyperparam_seed,kfold → top10_accuracy → seed,0.25,0.25,1.0,,other_mediation,other,kfold通过top10_accuracy间接影响seed
P2_181,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_util_avg_percent → seed,0.25,0.25,1.0,,moderation_mediated,other,alpha_x_parallel通过gpu_util_avg_percent间接影响seed
P2_254,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_min_watts → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,kfold_x_parallel通过gpu_min_watts间接影响seed
P2_085,2,hyperparam_kfold,hyperparam_seed,kfold → is_parallel → seed,0.20000000298023224,0.20000000298023224,1.0,,other_mediation,other,kfold通过is_parallel间接影响seed
P2_077,2,hyperparam_kfold,hyperparam_seed,kfold → cpu_total_joules → seed,0.20000000298023224,0.20000000298023224,1.0,,other_mediation,other,kfold通过cpu_total_joules间接影响seed
P2_082,2,hyperparam_kfold,hyperparam_seed,kfold → gpu_temp_max_celsius → seed,0.20000000298023224,0.20000000298023224,1.0,,other_mediation,other,kfold通过gpu_temp_max_celsius间接影响seed
P2_024,2,hyperparam_alpha,hyperparam_seed,alpha → gpu_util_avg_percent → seed,0.20000000298023224,0.20000000298023224,1.0,,other_mediation,other,alpha通过gpu_util_avg_percent间接影响seed
P2_315,2,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → alpha_x_parallel → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,max_iter_x_parallel通过alpha_x_parallel间接影响seed
P2_190,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → kfold_x_parallel → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,alpha_x_parallel通过kfold_x_parallel间接影响seed
P2_191,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → max_iter_x_parallel → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,alpha_x_parallel通过max_iter_x_parallel间接影响seed
P2_182,2,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → gpu_util_max_percent → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,alpha_x_parallel通过gpu_util_max_percent间接影响seed
P2_307,2,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → is_parallel → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,max_iter_x_parallel通过is_parallel间接影响seed
P2_025,2,hyperparam_alpha,hyperparam_seed,alpha → gpu_util_max_percent → seed,0.20000000298023224,0.20000000298023224,1.0,,other_mediation,other,alpha通过gpu_util_max_percent间接影响seed
P2_252,2,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → gpu_avg_watts → seed,0.20000000298023224,0.20000000298023224,1.0,,moderation_mediated,other,kfold_x_parallel通过gpu_avg_watts间接影响seed
P2_134,2,hyperparam_max_iter,hyperparam_seed,max_iter → top5_accuracy → seed,0.20000000298023224,0.20000000298023224,1.0,,other_mediation,other,max_iter通过top5_accuracy间接影响seed
P2_072,2,hyperparam_kfold,is_parallel,kfold → kfold_x_parallel → is_parallel,0.1800000098347665,0.45000001788139343,0.4000000059604645,,other_mediation,other,kfold通过kfold_x_parallel间接影响is_parallel
P3_060,3,hyperparam_kfold,hyperparam_seed,kfold → max_iter → top10_accuracy → seed,0.1800000098347665,0.45000001788139343,0.4000000059604645,1.0,other_mediation,other,kfold通过max_iter和top10_accuracy间接影响seed
P3_226,3,hyperparam_max_iter_x_is_parallel,hyperparam_seed,max_iter_x_parallel → max_iter → top10_accuracy → seed,0.1800000098347665,0.45000001788139343,0.4000000059604645,1.0,moderation_mediated,other,max_iter_x_parallel通过max_iter和top10_accuracy间接影响seed
P3_078,3,hyperparam_kfold,hyperparam_seed,kfold → kfold_x_parallel → is_parallel → seed,0.1800000098347665,0.45000001788139343,0.4000000059604645,1.0,other_mediation,other,kfold通过kfold_x_parallel和is_parallel间接影响seed
P2_322,2,hyperparam_max_iter_x_is_parallel,perf_top10_accuracy,max_iter_x_parallel → max_iter → top10_accuracy,0.1800000098347665,0.45000001788139343,0.4000000059604645,,moderation_mediated,Q3,max_iter_x_parallel通过max_iter间接影响top10_accuracy
P2_108,2,hyperparam_kfold,perf_top10_accuracy,kfold → max_iter → top10_accuracy,0.1800000098347665,0.45000001788139343,0.4000000059604645,,mediation_to_performance,Q3,kfold通过max_iter间接影响top10_accuracy
P2_097,2,hyperparam_kfold,perf_top1_accuracy,kfold → top5_accuracy → top1_accuracy,0.17499999701976776,0.3499999940395355,0.5,,mediation_to_performance,Q3,kfold通过top5_accuracy间接影响top1_accuracy
P3_064,3,hyperparam_kfold,hyperparam_seed,kfold → top5_accuracy → top1_accuracy → seed,0.17499999701976776,0.3499999940395355,0.5,1.0,other_mediation,other,kfold通过top5_accuracy和top1_accuracy间接影响seed
P2_110,2,hyperparam_kfold,perf_top10_accuracy,kfold → top5_accuracy → top10_accuracy,0.17499999701976776,0.3499999940395355,0.5,,mediation_to_performance,Q3,kfold通过top5_accuracy间接影响top10_accuracy
P3_065,3,hyperparam_kfold,hyperparam_seed,kfold → top5_accuracy → top10_accuracy → seed,0.17499999701976776,0.3499999940395355,0.5,1.0,other_mediation,other,kfold通过top5_accuracy和top10_accuracy间接影响seed
P3_206,3,hyperparam_kfold_x_is_parallel,hyperparam_seed,kfold_x_parallel → top1_accuracy → top20_accuracy → seed,0.16250000894069672,0.6500000357627869,0.25,1.0,moderation_mediated,other,kfold_x_parallel通过top1_accuracy和top20_accuracy间接影响seed
P2_290,2,hyperparam_kfold_x_is_parallel,perf_top20_accuracy,kfold_x_parallel → top1_accuracy → top20_accuracy,0.16250000894069672,0.6500000357627869,0.25,,moderation_mediated,Q3,kfold_x_parallel通过top1_accuracy间接影响top20_accuracy
P2_248,2,hyperparam_kfold_x_is_parallel,hyperparam_max_iter,kfold_x_parallel → kfold → max_iter,0.15750000357627858,0.3499999940395355,0.45000001788139343,,moderation_mediated,other,kfold_x_parallel通过kfold间接影响max_iter
P2_058,2,hyperparam_kfold,energy_gpu_temp_avg_celsius,kfold → kfold_x_parallel → gpu_temp_avg_celsius,0.15750000357627858,0.45000001788139343,0.3499999940395355,,mediation_to_energy,"Q1,Q3",kfold通过kfold_x_parallel间接影响gpu_temp_avg_celsius
P3_130,3,hyperparam_alpha_x_is_parallel,hyperparam_seed,alpha_x_parallel → alpha → top20_accuracy → seed,0.15750000357627858,0.45000001788139343,0.3499999940395355,1.0,moderation_mediated,other,alpha_x_parallel通过alpha和top20_accuracy间接影响seed
