================================================================================
STDOUT:
================================================================================
[Train Wrapper] Repository: repos/MRT-OAST
[Train Wrapper] Training script: ./train.sh
[Train Wrapper] Log file: results/run_20251230_204245/MRT-OAST_default_086_parallel/training.log
[Train Wrapper] Energy directory: results/run_20251230_204245/MRT-OAST_default_086_parallel/energy
[Train Wrapper] Arguments: --dropout 0.056845 --epochs 8 --lr 0.000133 --weight-decay 0.000016 --seed 312
[Train Wrapper] Changed to directory: /home/green/energy_dl/nightly/repos/MRT-OAST
[Train Wrapper] Starting GPU monitoring...
[Train Wrapper] GPU monitoring PID: 2933817
[Train Wrapper] Starting training with integrated energy monitoring...
[Train Wrapper] Command: ./train.sh --dropout 0.056845 --epochs 8 --lr 0.000133 --weight-decay 0.000016 --seed 312
========================================
[0;34m[INFO][0m ====== 训练配置 ======
数据集: OJClone
AST类型: OAST
训练轮数: 8
批次大小: 64
学习率: 0.000133
最大序列长度: 256
Transformer层数: 2
模型维度: 128
前馈维度: 512
注意力头数: 8
Dropout: 0.056845
权重衰减: 0.000016
随机种子: 312
GPU: 启用
模型保存路径: model/BTransfrom_MRT_len256_batch64_OJClone_OAST
日志文件: logs/train_OJClone_20260101_190300.log
======================
[0;34m[INFO][0m 开始训练...

Dict Size: 113
---------------------------------------
Start Processed Data
---------------------------------------
Processed Amount 1000
Processed Amount 2000
Processed Amount 3000
Processed Amount 4000
Processed Amount 5000
Processed Amount 6000
Processed Amount 7000
---------------------------------------
Finish Processed Data, Total:  7500  avg code line:  35.921866666666666
max len:  2984  min len:  1  avg len:  61.001733333333334
max depth:  108  min depth:  2 avg depth:  11.049333333333333
avg selection nodes:  2.9629333333333334
avg loop nodes:  3.9336
---------------------------------------
Process -> origindata/OJClone_train.csv Pair Amount: 40000
Analyze -> | Pair Amount[0,1]: [19983, 20017] {0.9983:1} | Out of [8,256]: 989
Process -> origindata/OJClone_valid.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2493, 2507] {0.9944:1} | Out of [8,256]: 110
Process -> origindata/OJClone_test.csv Pair Amount: 5000
Analyze -> | Pair Amount[0,1]: [2580, 2420] {1.0661:1} | Out of [8,256]: 129

  0%|          | 0/5000 [00:00<?, ?it/s]
  0%|          | 0/5000 [00:01<?, ?it/s, loss=1.178336, lr=0.000000]
  0%|          | 1/5000 [00:01<2:25:52,  1.75s/it, loss=1.178336, lr=0.000000]
  0%|          | 1/5000 [00:01<2:25:52,  1.75s/it, loss=1.029424, lr=0.000000]
  0%|          | 2/5000 [00:01<1:11:42,  1.16it/s, loss=1.029424, lr=0.000000]
  0%|          | 2/5000 [00:02<1:11:42,  1.16it/s, loss=1.259182, lr=0.000000]
  0%|          | 3/5000 [00:02<48:00,  1.73it/s, loss=1.259182, lr=0.000000]  
  0%|          | 3/5000 [00:02<48:00,  1.73it/s, loss=1.094479, lr=0.000001]
  0%|          | 4/5000 [00:02<36:52,  2.26it/s, loss=1.094479, lr=0.000001]
  0%|          | 4/5000 [00:02<36:52,  2.26it/s, loss=1.216993, lr=0.000001]
  0%|          | 5/5000 [00:02<30:44,  2.71it/s, loss=1.216993, lr=0.000001]
  0%|          | 5/5000 [00:02<30:44,  2.71it/s, loss=1.325582, lr=0.000001]
  0%|          | 6/5000 [00:02<27:03,  3.08it/s, loss=1.325582, lr=0.000001]
  0%|          | 6/5000 [00:03<27:03,  3.08it/s, loss=1.050946, lr=0.000001]
  0%|          | 7/5000 [00:03<24:42,  3.37it/s, loss=1.050946, lr=0.000001]
  0%|          | 7/5000 [00:03<24:42,  3.37it/s, loss=1.224866, lr=0.000001]
  0%|          | 8/5000 [00:03<23:11,  3.59it/s, loss=1.224866, lr=0.000001]
  0%|          | 8/5000 [00:03<23:11,  3.59it/s, loss=1.213339, lr=0.000001]
  0%|          | 9/5000 [00:03<22:08,  3.76it/s, loss=1.213339, lr=0.000001]
  0%|          | 9/5000 [00:03<22:08,  3.76it/s, loss=0.849891, lr=0.000001]
  0%|          | 10/5000 [00:03<21:28,  3.87it/s, loss=0.849891, lr=0.000001]
  0%|          | 10/5000 [00:04<21:28,  3.87it/s, loss=1.143199, lr=0.000001]
  0%|          | 11/5000 [00:04<21:01,  3.96it/s, loss=1.143199, lr=0.000001]
  0%|          | 11/5000 [00:04<21:01,  3.96it/s, loss=1.071128, lr=0.000002]
  0%|          | 12/5000 [00:04<20:41,  4.02it/s, loss=1.071128, lr=0.000002]
  0%|          | 12/5000 [00:04<20:41,  4.02it/s, loss=1.245131, lr=0.000002]
  0%|          | 13/5000 [00:04<20:27,  4.06it/s, loss=1.245131, lr=0.000002]
